央视,#genre#
Golden 強片台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii70
Golden影迷台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii76
HGTV,https://smt.passwdword.xyz/Smart.php?id=HGTV
HGTV,https://smt.passwdword.xyz/Smart.php?id=HGTV
HGTV,https://smt.passwdword.xyz/Smart.php?id=HGTV
INULTRA,https://4gtvmobile-mozai.4gtv.tv/9mOQHnGVPFWVPHmdoImpEThXC03KBOsMlC1L3f6uuAM%3d/index.m3u8?token=ILjzKiMSiwLq4GuFKX15uw&expires=1764861069&token1=5vcQKHv5bMf2HpiPBNqd_g&expires1=1764861069&refer=OGU3NmY1NTEtZjJjNy00YmQ1LTk0ZGQtNDE2ODFiMmU1YWM3&y=0
JOJO 的奇妙冒險,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii178
KIX,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CKIX
KIX,https://ofiii.passwdword.xyz/mytv265.php?id=CKIX
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/XlsdpgAo7gHshuL8SyMrEaGCitiRxZXBd2r3D8MsWQw%3d/index.m3u8?token=osClbT0haFDoT4MhDlADKg&expires=1764860993&token1=4DveSRR9rsMsZPlAKD8YHA&expires1=1764860993&refer=YzFhMjZjNTAtODY2YS00ZGQwLWE5NTQtZjIwNjUyNDVhMjU1&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/qVwHr0nGuGn_QS8M0eq3Z1NKZFSm8ypfkPopDJYhujA%3d/index.m3u8?token=-iDs1N6kueiddEZ52kRlkQ&expires=1764861210&token1=6YPkQf8DokS23LEZWb-Yvg&expires1=1764861210&refer=NGIzMjMzMzctNWU4Yi00ZTAyLTlmNjQtM2M1OGQwMDdkNTU1&y=0
LUXE TV Channel,https://4gtvmobile-mozai.4gtv.tv/FABU0uEPUFKF30AB9NYS-tiojBhsiygwhAMc8N3JUQk%3d/index.m3u8?token=06n2c7jqCUizXOrsQKJ1Ww&expires=1764861240&token1=eUOABX2nqIFBtKj_y_Y9Fg&expires1=1764861240&refer=MjIxMTBjZjktNWRkMS00NTc2LTg1NzgtNmUyZjY2ODFjOWJm&y=0
Mezzo Live HD,https://4gtvmobile-mozai.4gtv.tv/zagh-KAbu0CcNCq5TTvG8I3ZUkBpoXSofWXbN3X9vNA%3d/index.m3u8?token=pX7BDOuUTwbdjfrrLK2vxA&expires=1764861032&token1=Wqb4i-vxu11YFAl7XIXswg&expires1=1764861032&refer=NGQ2ZmQ5YzYtNGEwOS00N2E2LTk2YWMtOWMwOTgyYWQ4NmMw&y=0
Mono,https://4gtvmobile-mozai.4gtv.tv/N8-iaPnC4f1EQX3TSwaXZaioje_ZC4pPSQZyXt6OviI%3d/index.m3u8?token=XSFvMLQR9okfbWhRReWCTA&expires=1764860743&token1=xwrqGNYdL6Z08EYe3m7Cnw&expires1=1764860743&refer=MmUzNmZkYmYtZDg3ZC00N2I3LWIyZTAtMGIyZGM3NWJlOTFh&y=0
MTV Live,https://4gtvmobile-mozai.4gtv.tv/0PtWLeQbBLokWLHodhs-7yheGBskG8cCfusQ-5LAQjo%3d/index.m3u8?token=AzNkneTGertPru-6NorPtA&expires=1764861024&token1=xyJyzVqFP8Okftic-SGg7A&expires1=1764861024&refer=ZTQ3ZGQyYWMtYjVlOC00OTA4LTkwYmEtN2E1MTRlYTY4YzIw&y=0
My Cinema Europe HD 我的歐洲電影,https://4gtvmobile-mozai.4gtv.tv/vidg4qnOtQ4mYIMpsz0_W8L4o4yKT_rawyOMg3mLRU8%3d/index.m3u8?token=ytu0kl0Xzqtlfni73OhpZQ&expires=1764861492&token1=ZRGfx7pnNtTDwnHDapNaog&expires1=1764861492&refer=ZTliNjMwZjUtMmRlOC00NDU0LWJkZGMtMzNlMjBhN2Q2NjIw&y=0
NewsWorld,https://ofiii.passwdword.xyz/mytv265.php?id=NSWD
NOW 70s,https://ofiii.passwdword.xyz/mytv265.php?id=NOW7
NOW 80s,https://ofiii.passwdword.xyz/mytv265.php?id=NOW8
NOW 90s00s,https://ofiii.passwdword.xyz/mytv265.php?id=NOW9
NOW ROCK,https://ofiii.passwdword.xyz/mytv265.php?id=NOWR
Pet Club TV,https://4gtvmobile-mozai.4gtv.tv/P8VuAQ0A2eIy0FHP6JFUiJco9rhj43gq8S5gzjWlhSw%3d/index.m3u8?token=65EafTt_8-y052LpulZZGA&expires=1764861144&token1=lKow-dNh4gMy2KgKPasaVQ&expires1=1764861144&refer=MmIzMzVhZjQtYmI2MC00NjI1LTg0ZjYtZmM2MDAyZmM5MTBk&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/v7F37jvXI4QTEW1hepAUMYvf6gcJnHxixHFS_kMrDyo%3d/index.m3u8?token=yqQ8dXyT-dxxNkDK5rDKnw&expires=1764861424&token1=C4EnVAEDJVAgLmbkh-oz9w&expires1=1764861424&refer=YzJlMjRkYTktOGEzYi00NDQ4LTlkMzktZDRjYWNiNDdkYjFl&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/N44viCStPFVwsZfH0dT8gBMGgjoczxXe-ahXa1QGkPs%3d/index.m3u8?token=B07BQS9YhmsJCS2ykGQFCQ&expires=1764860981&token1=uC9Vd8lgYb0mvKXmjq-LDQ&expires1=1764860981&refer=MzE5ZWEwOTgtMmFmNy00NWY0LWJlZmEtNmUxZWEzMDZjNWFi&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/P7hHJHR6gnGN__fWVb7Xz4AUH4iCf-R9oqfFmIMBilE%3d/index.m3u8?token=gHKUC40OU0bLckRiPHgm3A&expires=1764860865&token1=7xpTZBqUL9rz0brMrSSquQ&expires1=1764860865&refer=MWVkN2ExY2ItNzMzYi00OWVmLTg4MzQtMzc2YzE5MjYxZGMz&y=0
SiCAR愛車酷,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii216
Smart知识台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn19
SPY X FAMILY 間諜家家酒,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii170
SPY X FAMILY 間諜家家酒,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii171
SUPER金曲,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SGOL
SUPER金曲,https://ofiii.passwdword.xyz/mytv265.php?id=SGOL
TLC,https://smt.passwdword.xyz/Smart.php?id=tlc_twn
TLC,https://smt.passwdword.xyz/Smart.php?id=Tlc
TLC,https://smt.passwdword.xyz/Smart.php?id=Tlc
TLC,https://smt.passwdword.xyz/Smart.php?id=Tlc
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/ml5LIuzDgB2cCZ8cIz9mXq4Ee9OpedUC6osXtTdnJEw%3d/index.m3u8?token=9W2BSHzIjSIqkIz-jlONtQ&expires=1764861087&token1=1mx9BHsakz6_dmXr4E2MiA&expires1=1764861087&refer=MjFhNzY0MDQtNGY5ZS00OTk0LWFhNWMtYzc2NTBkNDA0MThm&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/7opoIwmbDbmROly9N4IXpIxLzTpsTYQv7XAYSKveOT4%3d/index.m3u8?token=hSBJWt04xj2NMOrEEzcHqQ&expires=1764861014&token1=YvDp9qyep1K8Fc5mmtv_Bg&expires1=1764861014&refer=MGQ5NTliY2YtNzFlOS00OTM4LTg2YjQtNjBkNWY5Y2EwYTBi&y=0
TV1,https://smt.passwdword.xyz/Smart.php?id=TV1
TV1,https://smt.passwdword.xyz/Smart.php?id=TV1_backup
TV2,https://smt.passwdword.xyz/Smart.php?id=TV2
TV3,https://smt.passwdword.xyz/Smart.php?id=TV3
TV3,https://smt.passwdword.xyz/Smart.php?id=TV3_mega
TV5MONDE STYLE HD 生活時尚,https://4gtvmobile-mozai.4gtv.tv/g9SXd8mStH7FBU2ttfitqwAvvwkn7Qhu-6u4QcjCvFo%3d/index.m3u8?token=_TWIJrJ--r2E0Y0HSuhCjw&expires=1764861248&token1=JTqAsN3l9acLrsbeoTPyHg&expires1=1764861248&refer=ZWNlODM0YzEtMWRjNS00ZDUwLTliYTMtYzFkYmMzYTQ2NjFi&y=0
TV9,https://smt.passwdword.xyz/Smart.php?id=TV9
WION,https://smt.passwdword.xyz/Smart.php?id=Wion
WTO姐妹會,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii129
ZooMoo,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=ZOO
ZooMoo,https://ofiii.passwdword.xyz/mytv265.php?id=ZOO
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/iinPn-FJ4HM0YA84_UmWT07ajr3ggFkehat7S1CsBV4%3d/index.m3u8?token=WMrXI1M7UL5d5OW72hXK-Q&expires=1764860909&token1=DfbA9TCnjmswkzF308LR6g&expires1=1764860909&refer=ODc0YjBmMGMtYmY4My00NmNjLTllZDYtMjFhZWUzMGM2Y2I4&y=0
豬哥壹級棒,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii126
綜藝大集合,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii125
体育,#genre#
爱尔达体育1台,https://smt.passwdword.xyz/Smart.php?id=eltasport_twn
爱尔达体育2台,https://smt.passwdword.xyz/Smart.php?id=eltasport2_twn
爱尔达体育2台,https://smt.passwdword.xyz/Smart.php?id=eltasport2_twn
爱尔达体育3台,https://smt.passwdword.xyz/Smart.php?id=eltasport3_twn
爱尔达体育3台,https://smt.passwdword.xyz/Smart.php?id=eltasport3_twn
其他,#genre#
007情報員-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/tAfwsz3mB0AZQltm1d4K65Erxc0fsYXwBXAPh5IdYR8iDDPaueclKwfYYrA6ojll/index.m3u8?token=s1dou8YnoNoKD6T9GtCkOQ&expires=1764862029&token1=4Z-57ohNetRZoCw8xRs5yg&expires1=1764890829&refer=MDBlZmJkYTMtODY5Ni00MTQyLTg0YjQtZmNmZWExY2U0ZTVj&y=2021
11點熱吵店,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii143
11點熱吵店-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/xPcVgQKtXSNutEQ8Ymtqj5S7xO4kfNt7CvDc9-dq3c8gYR4UgUKMYqku0oDb6BVY8eTcYSdznae7GMOMnnzmdQ%3d%3d/index.m3u8?token=77FgEobba8g0S6Rl6ltO-w&expires=1764862167&token1=eQw0gZQC7CuAOs6GXoK_ig&expires1=1764890967&refer=OGI4MDk1ZjctMDQzOC00MDIzLTkwMjQtMGFjZTNhMjBjMmQ5&y=2024
2025雙北世壯運-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/2H94syMbDIn3jlC2pqCS8FwfDgnCVGDKw71YQH7hOhl7Be_YRIrs70_d_ZUtJ6f3Q6XhdDHW-KvmBHxHOwTRhA%3d%3d/index.m3u8?token=n_1LgrOdZOpL1tKZ3RNgRA&expires=1764862493&token1=XQzPVS9qvlYGXQzGihZoxw&expires1=1764891293&refer=ODQ1NzQwMTktMTljYi00MzMzLTg5MzItMDE5YjQ5MGY1M2Vl&y=2025
5566偶像劇-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/ZVlEfdmqZfSJoQU-QhQ-RmOdRabyN-X9x_GJ0ell3LS3wBxcLmm1XnYw8_4Gyj-bOsG0TrJN4fSeLfNz2wpZBA%3d%3d/index.m3u8?token=F3kiQ_VsFTrHXR_hVuYS8w&expires=1764861884&token1=_PgIP_r8JC6GOlBL96vxwg&expires1=1764890684&refer=ZjQwNzU0NGYtMTZmZS00MjI3LWEwMzEtZThhOTE0YWYyMjlm&y=2022
ABCNEWSLIVE,https://smt.passwdword.xyz/Smart.php?id=abcnews_glo
ADITHYA,https://smt.passwdword.xyz/Smart.php?id=Adithya
ALHIJRAH,https://smt.passwdword.xyz/Smart.php?id=Alhijrah
ALHIJRAH,https://smt.passwdword.xyz/Smart.php?id=Alhijrah_backup
ALJAZEERAENGLISH,https://smt.passwdword.xyz/Smart.php?id=aljazeera_twn
ALJAZEERAENGLISH,https://smt.passwdword.xyz/Smart.php?id=aljazeera_twn
ALJAZEERAENGLISH,https://smt.passwdword.xyz/Smart.php?id=aljazeera_twn
amc電影台,https://4gtvmobile-mozai.4gtv.tv/dECzI09cnTZv59MgOOFSohOBm2_m6tlqimkw7-0Bjq8%3d/index.m3u8?token=HS4EtTQPjBb8aJz7yeO-eA&expires=1764861475&token1=0l_2m9COivSlYeCsODZfLw&expires1=1764861475&refer=YWU4YzE3MWItODc4Mi00YzUxLWI4ZTEtYWRlZWQ3MmJlNzY2&y=0
ANIMAX,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CANI
ANIMAX,https://ofiii.passwdword.xyz/mytv265.php?id=CANI
ANIMAX,https://smt.passwdword.xyz/Smart.php?id=Animax
ANIMAX,https://smt.passwdword.xyz/Smart.php?id=Animax
ANIMAX,https://smt.passwdword.xyz/Smart.php?id=Animax
ARENABOLA2,https://smt.passwdword.xyz/Smart.php?id=Arena
ARENABOLA2,https://smt.passwdword.xyz/Smart.php?id=Arena
ARIRANGTV,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CARI
ARIRANGTV,https://ofiii.passwdword.xyz/mytv265.php?id=CARI
ARIRANG阿里郎频道,https://smt.passwdword.xyz/Smart.php?id=arirang_twn
ASIANET,https://smt.passwdword.xyz/Smart.php?id=asianet_raj
ASIANET,https://smt.passwdword.xyz/Smart.php?id=asianetnews_raj
ASTROBADMINTON,https://smt.passwdword.xyz/Smart.php?id=go_badminton1
ASTROBADMINTON2,https://smt.passwdword.xyz/Smart.php?id=go_badminton2
ASTROCRICKET,https://smt.passwdword.xyz/Smart.php?id=Acricket
ASTROFOOTBALL,https://smt.passwdword.xyz/Smart.php?id=go_assp4
ASTROGRANDSTAND,https://smt.passwdword.xyz/Smart.php?id=go_assp3
ASTROPREMIERLEAGUE,https://smt.passwdword.xyz/Smart.php?id=go_assp1
ASTROPREMIERLEAGUE2,https://smt.passwdword.xyz/Smart.php?id=go_assp2
ASTROQJ,https://smt.passwdword.xyz/Smart.php?id=Quanjia
ASTROSPORTSPLUS,https://smt.passwdword.xyz/Smart.php?id=go_sportsplus
ASTROVAANAVIL,https://smt.passwdword.xyz/Smart.php?id=Vaanavil
BBCEARTH,https://smt.passwdword.xyz/Smart.php?id=bbclifestyle_twn
BBCEARTH,https://smt.passwdword.xyz/Smart.php?id=bbclifestyle_twn
BBCEARTHHD,https://smt.passwdword.xyz/Smart.php?id=bbcearth_twn
BBCEARTHHD,https://smt.passwdword.xyz/Smart.php?id=bbcearth_twn
BEINSPORTS1,https://smt.passwdword.xyz/Smart.php?id=Astrobein1
BEINSPORTS2,https://smt.passwdword.xyz/Smart.php?id=Astrobein2
BEINSPORTS3,https://smt.passwdword.xyz/Smart.php?id=Astrobein3
BERNAMA,https://smt.passwdword.xyz/Smart.php?id=Bernama
BOO,https://smt.passwdword.xyz/Smart.php?id=Boo
CARTOONNETWORK,https://smt.passwdword.xyz/Smart.php?id=Cn
CARTOONNETWORK,https://smt.passwdword.xyz/Smart.php?id=Cn
CBEEBIES,https://smt.passwdword.xyz/Smart.php?id=Cbeebies
CBEEBIES,https://smt.passwdword.xyz/Smart.php?id=Cbeebies
cctv4k,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
cctv4k,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CELESTIALMOVIES,https://smt.passwdword.xyz/Smart.php?id=Celestial
CELESTIALMOVIES,https://smt.passwdword.xyz/Smart.php?id=Celestialindo
CGTN(中国环球电视网)英语频道,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CGE
CGTN(中国环球电视网)英语频道,https://ofiii.passwdword.xyz/mytv265.php?id=CGE
CGTN(中国环球电视网)记录频道,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CGD
CGTN(中国环球电视网)记录频道,https://ofiii.passwdword.xyz/mytv265.php?id=CGD
CH8(HD),https://smt.passwdword.xyz/Smart.php?id=ch8_pat
CHANNEL5,https://smt.passwdword.xyz/Smart.php?id=Channel5HD
CHANNEL5,https://smt.passwdword.xyz/Smart.php?id=ch5_pat
CHANNEL8,https://smt.passwdword.xyz/Smart.php?id=Channel8HD
CHANNELU,https://smt.passwdword.xyz/Smart.php?id=ChannelU
CINEMAONEGLOBAL,https://smt.passwdword.xyz/Smart.php?id=ci_twn
CITRADRAMA(HD),https://smt.passwdword.xyz/Smart.php?id=AAcitra
CNBCASIA(HD),https://smt.passwdword.xyz/Smart.php?id=cnbc_twn
CNBCASIA(HD),https://smt.passwdword.xyz/Smart.php?id=cnbc_twn
CNBCASIA(HD),https://smt.passwdword.xyz/Smart.php?id=cnbc_twn
CNNINTERNATIONAL,https://smt.passwdword.xyz/Smart.php?id=Cnn
COLORSTAMIL,https://smt.passwdword.xyz/Smart.php?id=Colorstam
CRICKET,https://smt.passwdword.xyz/Smart.php?id=tiankongcricket
CRICKET,https://smt.passwdword.xyz/Smart.php?id=tiankongcricket
DISCOVERY,https://smt.passwdword.xyz/Smart.php?id=discoveryworldtam_raj
DISCOVERY,https://smt.passwdword.xyz/Smart.php?id=discoverykidtamil_raj
DISCOVERY,https://smt.passwdword.xyz/Smart.php?id=discoverytamil_raj
DISCOVERYASIA,https://smt.passwdword.xyz/Smart.php?id=discoverytwn_twn
DISCOVERYHD,https://smt.passwdword.xyz/Smart.php?id=discoveryhd_twn
DREAMWORKS,https://smt.passwdword.xyz/Smart.php?id=Dreamworks
DREAMWORKS,https://smt.passwdword.xyz/Smart.php?id=Dreamworks
EURONEWS,https://smt.passwdword.xyz/Smart.php?id=euronews_antik
FASHIONBOX,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FBX
FASHIONBOX,https://ofiii.passwdword.xyz/mytv265.php?id=FBX
FIGHTSPORTS(HD),https://smt.passwdword.xyz/Smart.php?id=Fs
FIGHTSPORTS(HD),https://smt.passwdword.xyz/Smart.php?id=Fs
FOOD超人-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/woDFY9fuhyrMx8vA6n3AYkReacw20blHYHW-qD42Hd_jK2UKeT9TIf9XTXhoBbp9/index.m3u8?token=4jR0pzRWU4leQigZz1ZqoQ&expires=1764862629&token1=nrsU6HyEnCC_A5St-lgPQw&expires1=1764891429&refer=NzhhYjMxMjEtOTc3Ni00MTc3LTg5MTEtNTNjNzM5YWNjMDEy&y=2022
FOXNEWSCHANNELHD,https://smt.passwdword.xyz/Smart.php?id=foxnews_twn
FRANCE24,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CF24
FRANCE24,https://ofiii.passwdword.xyz/mytv265.php?id=CF24
FRANCE24,https://smt.passwdword.xyz/Smart.php?id=france24_twn
FRANCE24,https://smt.passwdword.xyz/Smart.php?id=france24_twn
Freeman @台灣,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii95
GagaOOLala 精選LGBTQ+好劇,https://4gtvmobile-mozai.4gtv.tv/Ufu7fygaOcA6EnXCqGmxHyYK4GCOSg2wp_p28vt0gPs%3d/index.m3u8?token=DrA1KXUeGBj4bfG8h7nGnA&expires=1764861432&token1=RDXIFpNckOcnU-DSnC-Tlw&expires1=1764861432&refer=MTYwZDMzZmUtZjc2Yi00ZTVlLWJiMWItMGUwZjY3ZGY5OTZh&y=0
GLOBALTREKKER,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SMS
GLOBALTREKKER,https://ofiii.passwdword.xyz/mytv265.php?id=SMS
GoGoTaiwan-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/I0vFQWkYTqAvolzZu6tvW6Aj-7YeRDekn6Hjj6Q2Z0_gdY4jUjeTCDv6S-lQCObHbldQSZFHeRXVRJKaZfxozg%3d%3d/index.m3u8?token=sJLKRXPJ8u6NvC8ZKA-puA&expires=1764862485&token1=oC_Ars_YLMVYVnHGzN5N6g&expires1=1764891285&refer=NzA3NDFhZWUtNjY4YS00ZmQ3LThlNjctYTVjM2I2MjI2YmNm&y=2022
GOLF,https://smt.passwdword.xyz/Smart.php?id=Agolf
GTV游戏竞技,https://smt.passwdword.xyz/Smart.php?id=Gtv
HahaTai 哈哈台-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/mFsJRWVytV0yyrKRY1jSXAfy0rs_40KTWz4YN6vA1kczBHPsQEvdFCc5hmm9nEggzHtwntTJeOWJNyNljtMSrw%3d%3d/index.m3u8?token=_AFJEqDW49411vMchHTpjw&expires=1764862549&token1=jb9b2hkyQlXMurqnlyyC5Q&expires1=1764891349&refer=ZjRjMzkzNjMtYTZlNS00ZWYzLWI5YjYtZWYwYTAwNjY3YmQx&y=2025
HBO,https://smt.passwdword.xyz/Smart.php?id=hbohd_twn
HBO,https://smt.passwdword.xyz/Smart.php?id=hbohd_twn
HBOFAMILY,https://smt.passwdword.xyz/Smart.php?id=Hbofamily
HBOHD,https://smt.passwdword.xyz/Smart.php?id=Hbo
HBOHD,https://smt.passwdword.xyz/Smart.php?id=Hbo
HBOHD,https://smt.passwdword.xyz/Smart.php?id=Hbo
HBOHITS,https://smt.passwdword.xyz/Smart.php?id=Hbohitshd
HBOHITS,https://smt.passwdword.xyz/Smart.php?id=Hbohitshd
HBOSIGNATURE(HD),https://smt.passwdword.xyz/Smart.php?id=Hbosignature
HBOSIGNATURE(HD),https://smt.passwdword.xyz/Smart.php?id=Hbosignature
HISTORY,https://smt.passwdword.xyz/Smart.php?id=History
HISTORY,https://smt.passwdword.xyz/Smart.php?id=historytam_raj
HISTORY,https://smt.passwdword.xyz/Smart.php?id=History
HITS,https://smt.passwdword.xyz/Smart.php?id=hbohit_twn
HITS,https://smt.passwdword.xyz/Smart.php?id=hbohit_twn
HITS,https://smt.passwdword.xyz/Smart.php?id=Hits
HITS,https://smt.passwdword.xyz/Smart.php?id=Hits
HITSMOVIES(HD),https://smt.passwdword.xyz/Smart.php?id=Hitsmovie
HITSMOVIES(HD),https://smt.passwdword.xyz/Smart.php?id=Hitsmovie
HITSMOVIES(HD),https://smt.passwdword.xyz/Smart.php?id=Hitsmovie
HOYTV,https://smt.passwdword.xyz/Smart.php?id=hoycaijing_twn
IQIYI,https://smt.passwdword.xyz/Smart.php?id=Qiyi
ITV1HD,https://smt.passwdword.xyz/Smart.php?id=itv1_antik
ITV2HD,https://smt.passwdword.xyz/Smart.php?id=itv2_antik
KBSWORLD,https://smt.passwdword.xyz/Smart.php?id=KBS
KLT-靖天國際台,https://4gtvmobile-mozai.4gtv.tv/m-HAAZWLHeA1CSvWMX5DL0B2LhPMHb_IrEBsY7VLbck%3d/index.m3u8?token=1fvD8QVI2kMWMs48TjKYMQ&expires=1764860926&token1=o66vud9NyajrGXukCCHTmg&expires1=1764860926&refer=N2JlNDdjOWYtNjUxMS00YWI2LTkyMjMtMzRkMTM3NWJmNmIw&y=0
KPLUS,https://smt.passwdword.xyz/Smart.php?id=Kplus
KPLUS,https://smt.passwdword.xyz/Smart.php?id=Kplus
KTV,https://smt.passwdword.xyz/Smart.php?id=JakTV
KTV,https://smt.passwdword.xyz/Smart.php?id=Astroktv
KTV,https://smt.passwdword.xyz/Smart.php?id=picktv_antik
LiveABC互動英語頻道,https://4gtvmobile-mozai.4gtv.tv/VGyNK43e_NHBNWkn4KTMKh872KvmwZ2fowOVy8CmU4o%3d/index.m3u8?token=O38D8KYEzz7oDX1AsnKd7w&expires=1764860682&token1=zFpAGhZzxKdkRGr5pN9r_w&expires1=1764860682&refer=NGFhMDQ2NjMtZWY2ZS00NzNlLWE4ODctYTdmNDhkMDA0NjU2&y=0
LOVENATURE4K,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=LN4
LOVENATURE4K,https://ofiii.passwdword.xyz/mytv265.php?id=LN4
LOVENATUREHD,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=LNH
LOVENATUREHD,https://ofiii.passwdword.xyz/mytv265.php?id=LNH
MAAMOVIES,https://smt.passwdword.xyz/Smart.php?id=starmaamovies_raj
MagellanTV頻道 (麥哲倫頻道) ,https://4gtvmobile-mozai.4gtv.tv/geV1aTaQBiGbQJUt6l33AGbH1mnwPOdobR8M5V5GgkE%3d/index.m3u8?token=0Cpzbe_rw8NsSDyMhFqKPA&expires=1764861258&token1=jdoGKuCR3cUei2dJwlPaLA&expires1=1764861258&refer=YTgyMmIyYTItOGE5ZC00MDdiLWJkOTgtMjdjM2Y5Yjc0ZDVh&y=0
MEZZOLIVEHD,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CMEZ
MEZZOLIVEHD,https://ofiii.passwdword.xyz/mytv265.php?id=CMEZ
MIX,https://smt.passwdword.xyz/Smart.php?id=tiankongmix
MTV,https://smt.passwdword.xyz/Smart.php?id=AstroMTV
MTV,https://smt.passwdword.xyz/Smart.php?id=MuslimTV
MTVLIVE,https://smt.passwdword.xyz/Smart.php?id=mtvhd_twn
MTVLIVE,https://smt.passwdword.xyz/Smart.php?id=mtvhd_twn
MTVLIVE,https://smt.passwdword.xyz/Smart.php?id=mtvhd_twn
MYTVSUPER18台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=C18
MYTVSUPER18台,https://ofiii.passwdword.xyz/mytv265.php?id=C18
MYTVSUPER直播足球3台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=EVT3
MYTVSUPER直播足球3台,https://ofiii.passwdword.xyz/mytv265.php?id=EVT3
NATGEOWILD,https://smt.passwdword.xyz/Smart.php?id=Natgeowild
NATGEOWILD,https://smt.passwdword.xyz/Smart.php?id=Natgeowild
NATGEOWILD,https://smt.passwdword.xyz/Smart.php?id=natgeowildtamil_raj
NATGEOWILD,https://smt.passwdword.xyz/Smart.php?id=Natgeowild
NBATVHD,https://smt.passwdword.xyz/Smart.php?id=Nba
NEWTV超级电视剧,https://smt.passwdword.xyz/Smart.php?id=new_pat
NHK WORLD-JAPAN,https://4gtvmobile-mozai.4gtv.tv/GHy4sjBXM6S3JjsC4ATcUTtHwwuo_NNmJl-XpLa5ddk%3d/index.m3u8?token=zD-ozZxLeaUMFx7XAwvD4Q&expires=1764861543&token1=BuQ9MVd_nZcZ_3hjtz2iBA&expires1=1764861543&refer=ZTE2YjA1YTEtNWE5OS00NTEwLWIzYjAtOTU2ODAzNDQ4NjM2&y=0
NHKWORLD,https://smt.passwdword.xyz/Smart.php?id=nhkworld_japan
NHKWORLD,https://smt.passwdword.xyz/Smart.php?id=nhkworld_japan
NHKWORLDJAPAN,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNHK
NHKWORLDJAPAN,https://ofiii.passwdword.xyz/mytv265.php?id=CNHK
