央视,#genre#
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/ZoEVnCWkoj2vbNbu2ZJc4zlxtAZKaImYPFRtrg2o_k0%3d/index.m3u8?token=I3cJAjgNx5epWNeuZWxW6w&expires=1765638315&token1=LULoNuAh6Ac9AUgE1ORTUQ&expires1=1765638315&refer=OGNkN2YxNGMtODc1Yi00YzM2LTkwYjgtMTM5NzMxODdkNjVj&y=0
Golden 強片台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii70
Golden影迷台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii76
HGTV,https://smt.passwdword.xyz/Smart.php?id=HGTV
HGTV,https://smt.passwdword.xyz/Smart.php?id=HGTV
HGTV,https://smt.passwdword.xyz/Smart.php?id=HGTV
INULTRA,https://4gtvmobile-mozai.4gtv.tv/csdnBNVJmx-X9N8DsSTlAkn1UC87Eet1cYaK_W-KOYA%3d/index.m3u8?token=qKAdfoCfUUyZI4nIh1lwbg&expires=1765638621&token1=1VBbRK6RNuSoeWB7x06oyg&expires1=1765638621&refer=MTFhYTEzNmMtMTI2Yy00ZmU4LTg4ODAtYjZmMzVjYTQ2ZjZj&y=0
JOJO 的奇妙冒險,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii178
KIX,https://ofiii.passwdword.xyz/mytv265.php?id=CKIX
KIX,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CKIX
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/Q4DgR-zUhBpkvzaykR00MZwNzKdIQ2VGqx6E8yAZOLM%3d/index.m3u8?token=5O-MyK7pt_htTjGDJLWBIg&expires=1765638569&token1=LdM45VbBk2pUYh0zgnbAEw&expires1=1765638569&refer=MDgwZjIxYTYtMjYzZS00YmUyLTljZmUtMTljNTQ4ODY0N2Ew&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/S-v4JtgPqCHnvcK7WWtcmdiIczhrwp4Ghl623SpdmTw%3d/index.m3u8?token=cFuaw9VgFpCZoOgYrjM6cA&expires=1765638703&token1=Ygtwc35y-v8T9Cy8YA0ASA&expires1=1765638703&refer=Mjg3Yzc1YjktM2NmZi00N2U1LTk5NzUtYTI2MGFkYTE1MWZh&y=0
LUXE TV Channel,https://4gtvmobile-mozai.4gtv.tv/oLeHEBDFQpqlqRNQknlvz5ocxnS_RtZX8H43gbkvKrc%3d/index.m3u8?token=SnB_YyRAWGttQxY1ap0_TQ&expires=1765638724&token1=Yk_-1AxwLQScuJu7-GvE9A&expires1=1765638724&refer=ODI4MTNhMDMtNmFiZi00MjBmLTk3MzEtOTQzMzM2ZDFjZTAx&y=0
Mezzo Live HD,https://4gtvmobile-mozai.4gtv.tv/dKCO3ECRclJTQeNW30kGZs5gsbUhHLMoRvjb_zlx2mw%3d/index.m3u8?token=EcxdZCOC-gSC_TDtAQKNJQ&expires=1765638597&token1=qJsKwZVEdAZIg29vP7rLFQ&expires1=1765638597&refer=MWM2MTI4ZDYtNjEwMi00NTE4LWE1MGEtNzJiMWM0OGRiN2Y4&y=0
Mono,https://4gtvmobile-mozai.4gtv.tv/Rdk0Ww6jZp248EJsgNk8oK-N9jcqcUfdeMJhKITRfVY%3d/index.m3u8?token=RXbqRVzs_FrW_qY0HHSFDQ&expires=1765638391&token1=IBefsGF00yVcDsr6Rw13Vg&expires1=1765638391&refer=YTE0NDEyYzItOTExZi00YWNlLTlmYjYtOTgzZWNkYzkyODI5&y=0
MTV Live,https://4gtvmobile-mozai.4gtv.tv/SRaghQfRrcQpEt-l4vwNT_xkH9vA2GWmVQeWrOtjMHM%3d/index.m3u8?token=i8Mj0nZSCzEfbJpvEhhB_w&expires=1765638590&token1=PdlIF_SCLnuTUm9unqt0KQ&expires1=1765638590&refer=YTQ2ZTI0ZDYtNmRkOC00YTU3LWI4NGYtNjg2OGM3ODViMTAz&y=0
My Cinema Europe HD 我的歐洲電影,https://4gtvmobile-mozai.4gtv.tv/RLYEKORp6d4h4qjcXHWQTAf5O6gIfQJ4z-lOn_jPZVE%3d/index.m3u8?token=jYTZAus1IVEbRjaX85eeDQ&expires=1765638869&token1=BIT7wyxSr3mj_Fjbyqoiwg&expires1=1765638869&refer=YTdmZmI1ZGQtN2EzZC00NjU5LWFiNDgtNzM4NzFiOTU2ZWVk&y=0
NewsWorld,https://ofiii.passwdword.xyz/mytv265.php?id=NSWD
NOW 70s,https://ofiii.passwdword.xyz/mytv265.php?id=NOW7
NOW 80s,https://ofiii.passwdword.xyz/mytv265.php?id=NOW8
NOW 90s00s,https://ofiii.passwdword.xyz/mytv265.php?id=NOW9
NOW ROCK,https://ofiii.passwdword.xyz/mytv265.php?id=NOWR
Pet Club TV,https://4gtvmobile-mozai.4gtv.tv/_EatWvgwvAfOMo3nqHYHKuiB-GM9krV3l8ZVdha_WYE%3d/index.m3u8?token=KF9ZetATeszjF8zsZNS18g&expires=1765638662&token1=_rzDTCtu6YLRYDOBfWcgmQ&expires1=1765638662&refer=ZmIzZDBlNjMtMWZjNS00NGNlLTk4NGYtYzg2NjM0MjY0NmVl&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/jFR15SRwySsOaZjaNeayoJc8V7HH48eV9ODsgchCQEE%3d/index.m3u8?token=NGNPDGm7yP3W-exlwNz13A&expires=1765638814&token1=Pu9Zt-IeMkDMjRPTNkC8aQ&expires1=1765638814&refer=YTA4MzZjOWMtMTgwZi00OWM2LWFlN2YtMjE3N2RhNGVkZDhm&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/T5TtGSw5LHnCCGNpjPHUjqK2mMqsFzT1C-_2UaDUxPQ%3d/index.m3u8?token=D15W0_4p60lVGXSQ-I3O0A&expires=1765638562&token1=EYQ8Oy2ofF6C9wT0jZIT0w&expires1=1765638562&refer=MGRjZDJiYzgtN2E4NS00ZDA0LWJlZDktZTE1ZWY4MTVkMjNk&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/FM6-tdTuxgtaiiNB0VmWodBXj9ORtKsgYtE6-0e0Nzw%3d/index.m3u8?token=oHc3yFt_o_tExs8Qd17vKA&expires=1765638486&token1=tNyhyFV4au88vG1DEe31Yw&expires1=1765638486&refer=YWZhZTU4MDEtN2NjYS00YzJiLWFiYmYtMjQxYmVjMWMwMmNl&y=0
SiCAR愛車酷,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii216
Smart知识台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn19
SPY X FAMILY 間諜家家酒,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii170
SPY X FAMILY 間諜家家酒,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii171
SUPER金曲,https://ofiii.passwdword.xyz/mytv265.php?id=SGOL
SUPER金曲,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SGOL
TLC,https://smt.passwdword.xyz/Smart.php?id=tlc_twn
TLC,https://smt.passwdword.xyz/Smart.php?id=Tlc
TLC,https://smt.passwdword.xyz/Smart.php?id=Tlc
TLC,https://smt.passwdword.xyz/Smart.php?id=Tlc
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/M2qB_ulYCot8GgqHwppFZq6btt5i3ZyIqzSoyxVbcmc%3d/index.m3u8?token=XdvBOrr5WOwsjMCB3JRQcw&expires=1765638628&token1=aIAmJf84JYk-ACBGG4WRmw&expires1=1765638628&refer=YmRhOWM0NjEtNzJiZS00NjBlLWFiOGQtMDk0YzExOGE0N2M5&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/aZBD8ZtN79Yx_YkW3FRebJargueGu9zrFtBDcwyBtpQ%3d/index.m3u8?token=JtlFh7joj_gLRj5-8Vd_kw&expires=1765638583&token1=rX1OIjMEu8Qj2kj4X2DWMA&expires1=1765638583&refer=MmNhMDlhNGItNzk3Ny00M2Y5LWIzMjQtZGViNTk2MTZlMWU5&y=0
TV1,https://smt.passwdword.xyz/Smart.php?id=TV1
TV1,https://smt.passwdword.xyz/Smart.php?id=TV1_backup
TV2,https://smt.passwdword.xyz/Smart.php?id=TV2
TV3,https://smt.passwdword.xyz/Smart.php?id=TV3
TV3,https://smt.passwdword.xyz/Smart.php?id=TV3_mega
TV5MONDE STYLE HD 生活時尚,https://4gtvmobile-mozai.4gtv.tv/IzvNQZi1X47UO7DZTO8bd4E1OZYoPNm8nziuyhyRPOA%3d/index.m3u8?token=ovFz4A_MeTpNsfh6efoHUQ&expires=1765638731&token1=ZeQvlo4cxyTg3hvG1lisIg&expires1=1765638731&refer=NTNkNjU0MzEtMTlhYS00NzUwLTkzNjMtNzYyNjZhYWYzYzRj&y=0
TV9,https://smt.passwdword.xyz/Smart.php?id=TV9
WION,https://smt.passwdword.xyz/Smart.php?id=Wion
WTO姐妹會,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii129
ZooMoo,https://ofiii.passwdword.xyz/mytv265.php?id=ZOO
ZooMoo,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=ZOO
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/wRWGFnHMTMECi-EOSLwpo8xWtPocsQRe4WA-8Hv7TXg%3d/index.m3u8?token=Aztl93fFccMZfqzW4II4-g&expires=1765638514&token1=jK5A8vjEStquIwTzDAvk2g&expires1=1765638514&refer=MThmYjg5MDEtMTk1Mi00YzdmLThlY2EtMDI3NmI5NDY2YWM5&y=0
豬哥壹級棒,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii126
綜藝大集合,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii125
体育,#genre#
爱尔达体育1台,https://smt.passwdword.xyz/Smart.php?id=eltasport_twn
爱尔达体育2台,https://smt.passwdword.xyz/Smart.php?id=eltasport2_twn
爱尔达体育2台,https://smt.passwdword.xyz/Smart.php?id=eltasport2_twn
爱尔达体育3台,https://smt.passwdword.xyz/Smart.php?id=eltasport3_twn
爱尔达体育3台,https://smt.passwdword.xyz/Smart.php?id=eltasport3_twn
其他,#genre#
007情報員-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/dvNSsSlw0-8mGrVB-1kbkMjIKwEoE2Vaxiv4T5t38kPXjOZeAMsAc7_eaSiSU28P/index.m3u8?token=3wRqiHWULl6kgqpzpsG3ag&expires=1765639471&token1=R3PO862ohMyNOBEcQvC2hQ&expires1=1765668271&refer=MGJkYjQ3MzQtMDg3MS00OGUzLWI3NGUtMDk4NDNmNGQwN2Q1&y=2021
11點熱吵店,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii143
11點熱吵店-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/e0DoRFBTq-yuQtc2ZHUeaS3RxoXVeKkgOnatejiWGQBXiEPPbqBY3UKIqBd1373Y2U3633msJI_wavIB0DPiRw%3d%3d/index.m3u8?token=4vPSJTJ9_M2XRw8LuMaECA&expires=1765639559&token1=onmFqx4HW3-YqUCQB-JAOQ&expires1=1765668359&refer=YWE0YmM3YjItMDZlMy00YWJkLTllYjItN2E0ODYyODg3OGM3&y=2025
2025雙北世壯運-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/ES5lG91aH7F1Bld3G5Q8f_midAFsXBj0Yfd2rdamaYgi755_WUeEcg48U_tMOkSy3sELl_yJragw9Ud0_TYtZA%3d%3d/index.m3u8?token=ea8FEE0jcGb2CzvHUlc6tw&expires=1765639751&token1=9yH0IatJpi5ebmaZR2cSpg&expires1=1765668551&refer=Y2ViZGE0MjctMDc3Ni00OWRjLTg4NDEtNTM4OTg3ZWJlMmVj&y=2025
5566偶像劇-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/1eyniiieor3ZmBqEK3METdYUGAAeQoryObiRRGA9jSXePwpeBVkQG2yVZi2JcKJrEFR4J1U93wI1ExLOXC6Pxw%3d%3d/index.m3u8?token=aXRSesx3KeQgjfJKQ0yGAw&expires=1765639291&token1=deh1CQaQ43iz94INjWc0AQ&expires1=1765668091&refer=NDQwZDY5ZjUtMmJkOS00OTFlLThlMGEtMGQzMDRkOGVhYjcw&y=2021
ABCNEWSLIVE,https://smt.passwdword.xyz/Smart.php?id=abcnews_glo
ADITHYA,https://smt.passwdword.xyz/Smart.php?id=Adithya
ALHIJRAH,https://smt.passwdword.xyz/Smart.php?id=Alhijrah
ALHIJRAH,https://smt.passwdword.xyz/Smart.php?id=Alhijrah_backup
ALJAZEERAENGLISH,https://smt.passwdword.xyz/Smart.php?id=aljazeera_twn
ALJAZEERAENGLISH,https://smt.passwdword.xyz/Smart.php?id=aljazeera_twn
ALJAZEERAENGLISH,https://smt.passwdword.xyz/Smart.php?id=aljazeera_twn
amc電影台,https://4gtvmobile-mozai.4gtv.tv/JOGLZT5GX8BFD50cv1ANZOmKIGIsqSjm8--0mgQpVBM%3d/index.m3u8?token=L_Iusn0oFgXD6X4RR_RG0w&expires=1765638855&token1=XLzpx553MToK-fBfxds5NQ&expires1=1765638855&refer=Y2JkN2JmNDEtNTRkYi00ODQzLTllZWQtMjE3OTcxNjRhMjdm&y=0
ANIMAX,https://ofiii.passwdword.xyz/mytv265.php?id=CANI
ANIMAX,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CANI
ANIMAX,https://smt.passwdword.xyz/Smart.php?id=Animax
ANIMAX,https://smt.passwdword.xyz/Smart.php?id=Animax
ANIMAX,https://smt.passwdword.xyz/Smart.php?id=Animax
ARENABOLA2,https://smt.passwdword.xyz/Smart.php?id=Arena
ARENABOLA2,https://smt.passwdword.xyz/Smart.php?id=Arena
ARIRANGTV,https://ofiii.passwdword.xyz/mytv265.php?id=CARI
ARIRANGTV,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CARI
ARIRANG阿里郎频道,https://smt.passwdword.xyz/Smart.php?id=arirang_twn
ASIANET,https://smt.passwdword.xyz/Smart.php?id=asianet_raj
ASIANET,https://smt.passwdword.xyz/Smart.php?id=asianetnews_raj
ASTROBADMINTON,https://smt.passwdword.xyz/Smart.php?id=go_badminton1
ASTROBADMINTON2,https://smt.passwdword.xyz/Smart.php?id=go_badminton2
ASTROCRICKET,https://smt.passwdword.xyz/Smart.php?id=Acricket
ASTROFOOTBALL,https://smt.passwdword.xyz/Smart.php?id=go_assp4
ASTROGRANDSTAND,https://smt.passwdword.xyz/Smart.php?id=go_assp3
ASTROPREMIERLEAGUE,https://smt.passwdword.xyz/Smart.php?id=go_assp1
ASTROPREMIERLEAGUE2,https://smt.passwdword.xyz/Smart.php?id=go_assp2
ASTROQJ,https://smt.passwdword.xyz/Smart.php?id=Quanjia
ASTROSPORTSPLUS,https://smt.passwdword.xyz/Smart.php?id=go_sportsplus
ASTROVAANAVIL,https://smt.passwdword.xyz/Smart.php?id=Vaanavil
BBCEARTH,https://smt.passwdword.xyz/Smart.php?id=bbclifestyle_twn
BBCEARTH,https://smt.passwdword.xyz/Smart.php?id=bbclifestyle_twn
BBCEARTHHD,https://smt.passwdword.xyz/Smart.php?id=bbcearth_twn
BBCEARTHHD,https://smt.passwdword.xyz/Smart.php?id=bbcearth_twn
BEINSPORTS1,https://smt.passwdword.xyz/Smart.php?id=Astrobein1
BEINSPORTS2,https://smt.passwdword.xyz/Smart.php?id=Astrobein2
BEINSPORTS3,https://smt.passwdword.xyz/Smart.php?id=Astrobein3
BERNAMA,https://smt.passwdword.xyz/Smart.php?id=Bernama
BOO,https://smt.passwdword.xyz/Smart.php?id=Boo
CARTOONNETWORK,https://smt.passwdword.xyz/Smart.php?id=Cn
CARTOONNETWORK,https://smt.passwdword.xyz/Smart.php?id=Cn
CBEEBIES,https://smt.passwdword.xyz/Smart.php?id=Cbeebies
CBEEBIES,https://smt.passwdword.xyz/Smart.php?id=Cbeebies
cctv4k,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
cctv4k,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CELESTIALMOVIES,https://smt.passwdword.xyz/Smart.php?id=Celestial
CELESTIALMOVIES,https://smt.passwdword.xyz/Smart.php?id=Celestialindo
CGTN(中国环球电视网)英语频道,https://ofiii.passwdword.xyz/mytv265.php?id=CGE
CGTN(中国环球电视网)英语频道,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CGE
CGTN(中国环球电视网)记录频道,https://ofiii.passwdword.xyz/mytv265.php?id=CGD
CGTN(中国环球电视网)记录频道,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CGD
CH8(HD),https://smt.passwdword.xyz/Smart.php?id=ch8_pat
CHANNEL5,https://smt.passwdword.xyz/Smart.php?id=Channel5HD
CHANNEL5,https://smt.passwdword.xyz/Smart.php?id=ch5_pat
CHANNEL8,https://smt.passwdword.xyz/Smart.php?id=Channel8HD
CHANNELU,https://smt.passwdword.xyz/Smart.php?id=ChannelU
CINEMAONEGLOBAL,https://smt.passwdword.xyz/Smart.php?id=ci_twn
CITRADRAMA(HD),https://smt.passwdword.xyz/Smart.php?id=AAcitra
CNBCASIA(HD),https://smt.passwdword.xyz/Smart.php?id=cnbc_twn
CNBCASIA(HD),https://smt.passwdword.xyz/Smart.php?id=cnbc_twn
CNBCASIA(HD),https://smt.passwdword.xyz/Smart.php?id=cnbc_twn
CNNINTERNATIONAL,https://smt.passwdword.xyz/Smart.php?id=Cnn
COLORSTAMIL,https://smt.passwdword.xyz/Smart.php?id=Colorstam
CRICKET,https://smt.passwdword.xyz/Smart.php?id=tiankongcricket
CRICKET,https://smt.passwdword.xyz/Smart.php?id=tiankongcricket
DISCOVERY,https://smt.passwdword.xyz/Smart.php?id=discoveryworldtam_raj
DISCOVERY,https://smt.passwdword.xyz/Smart.php?id=discoverykidtamil_raj
DISCOVERY,https://smt.passwdword.xyz/Smart.php?id=discoverytamil_raj
DISCOVERYASIA,https://smt.passwdword.xyz/Smart.php?id=discoverytwn_twn
DISCOVERYHD,https://smt.passwdword.xyz/Smart.php?id=discoveryhd_twn
DREAMWORKS,https://smt.passwdword.xyz/Smart.php?id=Dreamworks
DREAMWORKS,https://smt.passwdword.xyz/Smart.php?id=Dreamworks
Duck TV兒童卡通-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/qbtGyX0SBCbpM0n0gdJe6Ol8nDL-pUCFj9uCNt-VVoMhyDPWMNDA_SFhUhXm5Fhx5OvFqL0dSyeTdWfHX5iqOQ%3d%3d/index.m3u8?token=4gyA_JeC9-J8CmO6okuxEQ&expires=1765639879&token1=ybTYcgi2MLNLxP4g0NsVUQ&expires1=1765668679&refer=OTQyMjA3NDItYjU2ZC00MTcxLWJlMGMtMzhkOTc1M2M0Y2Vh&y=2025
EURONEWS,https://smt.passwdword.xyz/Smart.php?id=euronews_antik
FASHIONBOX,https://ofiii.passwdword.xyz/mytv265.php?id=FBX
FASHIONBOX,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FBX
FIGHTSPORTS(HD),https://smt.passwdword.xyz/Smart.php?id=Fs
FIGHTSPORTS(HD),https://smt.passwdword.xyz/Smart.php?id=Fs
FOOD超人-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/_g3nf979qLB4xtEU9FCT9UxtaGIrtfpvbBRpR35eyyF_5YUNAryFFJ108IuaPYV39U8DbVPDUud0RJCvtWKi_Q%3d%3d/index.m3u8?token=oJXVMIhHYIUKFDi911ixRg&expires=1765639887&token1=vmFXOvSrWf5B75JDIGn8GA&expires1=1765668687&refer=MmE5MGZiZjctOWJlMy00NTY4LTk2NjUtNDQzMGNhOGVmYjUw&y=2022
FOXNEWSCHANNELHD,https://smt.passwdword.xyz/Smart.php?id=foxnews_twn
FRANCE24,https://ofiii.passwdword.xyz/mytv265.php?id=CF24
FRANCE24,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CF24
FRANCE24,https://smt.passwdword.xyz/Smart.php?id=france24_twn
FRANCE24,https://smt.passwdword.xyz/Smart.php?id=france24_twn
Freeman @台灣,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii95
GagaOOLala 精選LGBTQ+好劇,https://4gtvmobile-mozai.4gtv.tv/47Ee4izQLjR3i-EmSMNxfipN5btatrbZUKU9_eGW864%3d/index.m3u8?token=Kbok06_-GnGM-1FxgF9ffA&expires=1765638821&token1=lKopx_7XP4greT0Nq5zBlw&expires1=1765638821&refer=ZGI3NGIwMzMtMjFmNC00OTBlLTk4NzYtODNiODhiYjRhNzlh&y=0
GLOBALTREKKER,https://ofiii.passwdword.xyz/mytv265.php?id=SMS
GLOBALTREKKER,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SMS
GoGoTaiwan-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/mSZyDa3NIT8TCEzOBTo81FzEMt0l2bgNb_lIS5FHZS2Y4MqxVaatLck_-smoynainR6kisr_ZHuQKsZ6E4inQA%3d%3d/index.m3u8?token=iutAer4BZ_KXPWsw9_2vkw&expires=1765639734&token1=5Hq8Broc-iTJwvRi3UrBog&expires1=1765668534&refer=MjM4MjBjNjItMzA4Zi00M2M5LWJlNzYtYmQ2NWJkNmQ0MmNj&y=2022
GOLF,https://smt.passwdword.xyz/Smart.php?id=Agolf
GTV游戏竞技,https://smt.passwdword.xyz/Smart.php?id=Gtv
HahaTai 哈哈台-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/bxpnNzflLBWfw615gJ-8EoO6LtfDG68KKKkdiJ-ckLagAjt0chN0OaGU4C8m-96zfEs5h_3vr86EwY1wWXWOYA%3d%3d/index.m3u8?token=wgMmokIVRGXcdgYZiZhzWw&expires=1765639801&token1=0Tr3tctILiN40mziAYKg3A&expires1=1765668601&refer=YzgzOGVjM2ItODAyYS00YjAyLTk4NDEtMTk1Yjg1Y2Y3OTA4&y=2025
HBO,https://smt.passwdword.xyz/Smart.php?id=hbohd_twn
HBO,https://smt.passwdword.xyz/Smart.php?id=hbohd_twn
HBOFAMILY,https://smt.passwdword.xyz/Smart.php?id=Hbofamily
HBOHD,https://smt.passwdword.xyz/Smart.php?id=Hbo
HBOHD,https://smt.passwdword.xyz/Smart.php?id=Hbo
HBOHD,https://smt.passwdword.xyz/Smart.php?id=Hbo
HBOHITS,https://smt.passwdword.xyz/Smart.php?id=Hbohitshd
HBOHITS,https://smt.passwdword.xyz/Smart.php?id=Hbohitshd
HBOSIGNATURE(HD),https://smt.passwdword.xyz/Smart.php?id=Hbosignature
HBOSIGNATURE(HD),https://smt.passwdword.xyz/Smart.php?id=Hbosignature
HISTORY,https://smt.passwdword.xyz/Smart.php?id=History
HISTORY,https://smt.passwdword.xyz/Smart.php?id=historytam_raj
HISTORY,https://smt.passwdword.xyz/Smart.php?id=History
HITS,https://smt.passwdword.xyz/Smart.php?id=hbohit_twn
HITS,https://smt.passwdword.xyz/Smart.php?id=hbohit_twn
HITS,https://smt.passwdword.xyz/Smart.php?id=Hits
HITS,https://smt.passwdword.xyz/Smart.php?id=Hits
HITSMOVIES(HD),https://smt.passwdword.xyz/Smart.php?id=Hitsmovie
HITSMOVIES(HD),https://smt.passwdword.xyz/Smart.php?id=Hitsmovie
HITSMOVIES(HD),https://smt.passwdword.xyz/Smart.php?id=Hitsmovie
HOYTV,https://smt.passwdword.xyz/Smart.php?id=hoycaijing_twn
IQIYI,https://smt.passwdword.xyz/Smart.php?id=Qiyi
ITV1HD,https://smt.passwdword.xyz/Smart.php?id=itv1_antik
ITV2HD,https://smt.passwdword.xyz/Smart.php?id=itv2_antik
KBSWORLD,https://smt.passwdword.xyz/Smart.php?id=KBS
KLT-靖天國際台,https://4gtvmobile-mozai.4gtv.tv/GBV0qMcCQJ3MXTENy-qdaGtLcNTd3E6KiFcuRx96GDI%3d/index.m3u8?token=M4Pl4N859dCldfIGRyv4RQ&expires=1765638528&token1=Eb_u-eBL4vCTXfVdfJbaTQ&expires1=1765638528&refer=ODVjMGE3ZWUtMzc4NS00NDg2LWE0NDctZTQwNDM5MDA0ODFm&y=0
KPLUS,https://smt.passwdword.xyz/Smart.php?id=Kplus
KPLUS,https://smt.passwdword.xyz/Smart.php?id=Kplus
KTV,https://smt.passwdword.xyz/Smart.php?id=JakTV
KTV,https://smt.passwdword.xyz/Smart.php?id=Astroktv
KTV,https://smt.passwdword.xyz/Smart.php?id=picktv_antik
LiveABC互動英語頻道,https://4gtvmobile-mozai.4gtv.tv/ZMftTdZ6qFsxGNgIunvfFk9p3kEOkxouIe4gvCCU7Uk%3d/index.m3u8?token=YeCQtF0eZEBb0cm0qwgNNg&expires=1765638336&token1=skHba4HYqrz6A67DfQYqIQ&expires1=1765638336&refer=ZDY3ZWRiYzYtNmQzNi00Zjk4LWI0ZjMtNzIxMzY2YjE4NjBh&y=0
LOVENATURE4K,https://ofiii.passwdword.xyz/mytv265.php?id=LN4
LOVENATURE4K,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=LN4
LOVENATUREHD,https://ofiii.passwdword.xyz/mytv265.php?id=LNH
LOVENATUREHD,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=LNH
MAAMOVIES,https://smt.passwdword.xyz/Smart.php?id=starmaamovies_raj
MagellanTV頻道 (麥哲倫頻道) ,https://4gtvmobile-mozai.4gtv.tv/FdCTBMdAmegQAAWQWE7Qt9yn2nx59dyVcHuxs9tS-K4%3d/index.m3u8?token=uljY49GkHilye3eWiMi8jw&expires=1765638738&token1=m7uxY_fHpBZQQyNLeO9i2g&expires1=1765638738&refer=MjQ5ODZmNDktMDMyMy00YzAxLWEyZGYtYzhmY2M0MjVlYmJm&y=0
MEZZOLIVEHD,https://ofiii.passwdword.xyz/mytv265.php?id=CMEZ
MEZZOLIVEHD,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CMEZ
MIX,https://smt.passwdword.xyz/Smart.php?id=tiankongmix
MTV,https://smt.passwdword.xyz/Smart.php?id=AstroMTV
MTV,https://smt.passwdword.xyz/Smart.php?id=MuslimTV
MTVLIVE,https://smt.passwdword.xyz/Smart.php?id=mtvhd_twn
MTVLIVE,https://smt.passwdword.xyz/Smart.php?id=mtvhd_twn
MTVLIVE,https://smt.passwdword.xyz/Smart.php?id=mtvhd_twn
MYTVSUPER18台,https://ofiii.passwdword.xyz/mytv265.php?id=C18
MYTVSUPER18台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=C18
MYTVSUPER直播足球3台,https://ofiii.passwdword.xyz/mytv265.php?id=EVT3
MYTVSUPER直播足球3台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=EVT3
NATGEOWILD,https://smt.passwdword.xyz/Smart.php?id=Natgeowild
NATGEOWILD,https://smt.passwdword.xyz/Smart.php?id=Natgeowild
NATGEOWILD,https://smt.passwdword.xyz/Smart.php?id=natgeowildtamil_raj
NATGEOWILD,https://smt.passwdword.xyz/Smart.php?id=Natgeowild
NBATVHD,https://smt.passwdword.xyz/Smart.php?id=Nba
NEWTV超级电视剧,https://smt.passwdword.xyz/Smart.php?id=new_pat
