央视,#genre#
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/jdp9r5C7rn6CS3eb3vMdp0g0Dm5tTIP1nk6BJg4gdSw%3d/index.m3u8?token=He0FyryfeTpGQllY6hAcLg&expires=1764709499&token1=VM51-4ri8sGyPAN5xjGhNw&expires1=1764709499&refer=ZjcyNjIwMmUtNzNiYy00MDQ1LTg2OWUtNmUyNmNkZTJhZWU0&y=0
Golden 強片台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii70
Golden影迷台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii76
HGTV,https://smt.passwdword.xyz/Smart.php?id=HGTV
HGTV,https://smt.passwdword.xyz/Smart.php?id=HGTV
HGTV,https://smt.passwdword.xyz/Smart.php?id=HGTV
INULTRA,https://4gtvmobile-mozai.4gtv.tv/4nEzuiOM6eUYLluBYaOebzgl3OV-vyirdLX0Xu_LSzg%3d/index.m3u8?token=VjOd0xhJ_c_brXgG_Drk1g&expires=1764709836&token1=JDlKGxSlhZGEgd6_ie8J3w&expires1=1764709836&refer=MGI2ZjA2MzUtZDdhMy00YmI0LWJjOTMtNWNhNGMwYTE1Mjgy&y=0
JOJO 的奇妙冒險,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii178
KIX,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CKIX
KIX,https://ofiii.passwdword.xyz/mytv265.php?id=CKIX
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/kgKRFgcKwKs2kM-E2F4cRu_dUwdcCRv2ZzEyj4db7fk%3d/index.m3u8?token=yigOJRl-tvpTnU-E6VtCjw&expires=1764709777&token1=-KxKwS5aPr15RVcxVeZTyA&expires1=1764709777&refer=Nzc4NDUzMWItNDcxZS00NTI2LTljMDItNzViNWIxZGM1ZTRj&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/tlXE6Lbv4N3YTXj1fb-srklT2IKCESOy-u9-_AN2tHQ%3d/index.m3u8?token=dGait3mZJrJmbtuSb0yTIw&expires=1764709935&token1=YaYfZ9SioR4yDr53lq2MMg&expires1=1764709935&refer=MWViNWM1MWUtYWE4YS00NjYwLTlmNDktOTFlMjMxZTUzMzkx&y=0
LUXE TV Channel,https://4gtvmobile-mozai.4gtv.tv/6JZ3b24S6vnbPJsByIE_JqbCyRQ1_gSIgGfFBQnlJB0%3d/index.m3u8?token=ruX-v6pI5RHsGeFRMtcycA&expires=1764709956&token1=X_xXU4h8TapU0A8oxbWhTQ&expires1=1764709956&refer=NDg2ZjFmYjAtNTE5Yi00ZGVmLWFlNjUtZjVjOWIwZTdiNzVh&y=0
Mezzo Live HD,https://4gtvmobile-mozai.4gtv.tv/yKq4ycrEFlVRzjCucJQrL7oKMRerDIY51cLFj6OjQcM%3d/index.m3u8?token=hDzVszBLAPZ_2CigfjCj9A&expires=1764709811&token1=kr6eNj73sjPQoO4JBvwUIQ&expires1=1764709811&refer=ODg0MmEzMzUtMWNjNS00ZGY2LThmMTgtOGI3MTg3YjUxOTRl&y=0
Mono,https://4gtvmobile-mozai.4gtv.tv/RyaZKcUvRufCqWy2wJkftlRZ1JCrAUVtS9qRojfyONM%3d/index.m3u8?token=d2m39u7xVBaEk3o8zhEoEw&expires=1764709580&token1=bUjgD8LC0pUEtSZ86PTx6g&expires1=1764709580&refer=MjY1ODZlZjQtNTBmZS00NmZlLTk0OTAtMjg3NjBlMTk3MTU3&y=0
MTV Live,https://4gtvmobile-mozai.4gtv.tv/RXhzrA7VxKA2Hvu4oXIt0yYzajW_S3oz5Klma5k99Ng%3d/index.m3u8?token=uC3PvjUA-FAQlG3n5_O1Mw&expires=1764709803&token1=z36xm25yVAVuvOh1nXMIGg&expires1=1764709803&refer=OTY4MDc5OTItYjVhNi00ZmE2LTllYjgtZTA5YzNlZTgzNTJh&y=0
My Cinema Europe HD 我的歐洲電影,https://4gtvmobile-mozai.4gtv.tv/ni-pOUR_0TVh6uI08PX51tH12oeBDHrAR2zp74QKbsU%3d/index.m3u8?token=zsdkGCnsVRoqUvuNbKCAiA&expires=1764710219&token1=fIJIY7MNFq6m5d52YruRxA&expires1=1764710219&refer=NzBjZWE4MmEtODEwMC00ODg4LThmYTgtOTA2NzAxYzUxMTY0&y=0
NewsWorld,https://ofiii.passwdword.xyz/mytv265.php?id=NSWD
NOW 70s,https://ofiii.passwdword.xyz/mytv265.php?id=NOW7
NOW 80s,https://ofiii.passwdword.xyz/mytv265.php?id=NOW8
NOW 90s00s,https://ofiii.passwdword.xyz/mytv265.php?id=NOW9
NOW ROCK,https://ofiii.passwdword.xyz/mytv265.php?id=NOWR
Pet Club TV,https://4gtvmobile-mozai.4gtv.tv/2fhzs-IlUCcDcM1vWjujoxZVWjhNuollVrRRzRnfI_4%3d/index.m3u8?token=yWipezEKKRz6SUxHKzrEvg&expires=1764709887&token1=LWK1hS0FR1RADwNV-7bxJw&expires1=1764709887&refer=NzUxOTQ3YWItZTVjMS00YTVjLTljMzQtYTljMzkwOGM4MjUw&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/bUyjR9D-JID5Q-13ZnUQxADwgQehGSaWOiFgSt3an2E%3d/index.m3u8?token=ZP5xL7ouOibZCDgkQqPGYg&expires=1764710135&token1=-p7PUfgde2yBfIzg3cPKKw&expires1=1764710135&refer=OWEzZDAyNzEtMzY4Ny00YWMzLWEyYWItOTA2YjZkOWVlOWRl&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/oYqJEzxLiCgtumXboeESuFZxboIw7bVicwgvI06PN74%3d/index.m3u8?token=yKNubj3WACweyD3TSM-yjw&expires=1764709770&token1=X9TIAUN017CAiC9YARQtNg&expires1=1764709770&refer=MmJhMzcyMWYtZDkyMC00YTc5LTg3OGEtNmJmZDU5M2I2NTM5&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/WYykxL_XNKXzcjwGeekC2y9xNqqqdQOS5VUBcjibhYE%3d/index.m3u8?token=BiAFcGwLR92W9cgB3vK2KA&expires=1764709687&token1=G3iHVOP22sqixKLz_OcbOw&expires1=1764709687&refer=OGZiNzg5OGYtNmQ1MS00NTllLTgyODgtZmY5M2Y0N2Q5YzA3&y=0
SiCAR愛車酷,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii216
Smart知识台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn19
SPY X FAMILY 間諜家家酒,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii170
SPY X FAMILY 間諜家家酒,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii171
SUPER金曲,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SGOL
SUPER金曲,https://ofiii.passwdword.xyz/mytv265.php?id=SGOL
TLC,https://smt.passwdword.xyz/Smart.php?id=tlc_twn
TLC,https://smt.passwdword.xyz/Smart.php?id=Tlc
TLC,https://smt.passwdword.xyz/Smart.php?id=Tlc
TLC,https://smt.passwdword.xyz/Smart.php?id=Tlc
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/xATIexf_hbnUC5obzopSJPTJ0a6z0DXV_E5IKOHOKWo%3d/index.m3u8?token=XjjSASTxQVckxkf-eDwq7w&expires=1764709850&token1=TPTQqRVpKwu0rptetKGBmw&expires1=1764709850&refer=MDYwZjA2YTgtNDMzMC00ODJhLWJkMGItZGJmMGMxYTk4YzRm&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/atwnNuAbbPeMwX2J_rDXnH5fCrLnh13qENuN3bLTmzs%3d/index.m3u8?token=Klpgs8iGbq3WAuBjzfPttw&expires=1764709792&token1=I7SEb8UnuAqFAGWIrrHsMg&expires1=1764709792&refer=ZDcxODk1YWUtYWVlZC00MGVlLTg1NmItMWQ0MDgzNmM5NWE2&y=0
TV1,https://smt.passwdword.xyz/Smart.php?id=TV1
TV1,https://smt.passwdword.xyz/Smart.php?id=TV1_backup
TV2,https://smt.passwdword.xyz/Smart.php?id=TV2
TV3,https://smt.passwdword.xyz/Smart.php?id=TV3
TV3,https://smt.passwdword.xyz/Smart.php?id=TV3_mega
TV5MONDE STYLE HD 生活時尚,https://4gtvmobile-mozai.4gtv.tv/z3oCfJ-Xht6atpBJ2V6ByQKbYQpBHthIkTGAQ4Ht8SI%3d/index.m3u8?token=odjFKs_D6WeZ5J1QeulqlA&expires=1764709966&token1=HA9QM0EmzFbfwsJ5Q4MM5Q&expires1=1764709966&refer=NDg4NzlhZDAtMThjNi00ZDk5LWEzMGQtMGI2YzQ4Y2JjN2U1&y=0
TV9,https://smt.passwdword.xyz/Smart.php?id=TV9
WION,https://smt.passwdword.xyz/Smart.php?id=Wion
WTO姐妹會,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii129
ZooMoo,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=ZOO
ZooMoo,https://ofiii.passwdword.xyz/mytv265.php?id=ZOO
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/GxoULfc9gRkDRFvlDUl6PT1L5yoKNuO9f7o8xewtFdo%3d/index.m3u8?token=IUzSEBwETBZnmfnT9jKrPw&expires=1764709716&token1=KPsIcyIhYROlgImYKIxeOw&expires1=1764709716&refer=YzRhM2M0NTktNDA4NS00YWFjLThlYmItODk3Yjg2MGNhMjdi&y=0
豬哥壹級棒,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii126
綜藝大集合,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii125
体育,#genre#
爱尔达体育1台,https://smt.passwdword.xyz/Smart.php?id=eltasport_twn
爱尔达体育2台,https://smt.passwdword.xyz/Smart.php?id=eltasport2_twn
爱尔达体育2台,https://smt.passwdword.xyz/Smart.php?id=eltasport2_twn
爱尔达体育3台,https://smt.passwdword.xyz/Smart.php?id=eltasport3_twn
爱尔达体育3台,https://smt.passwdword.xyz/Smart.php?id=eltasport3_twn
其他,#genre#
007情報員-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/3gI60x1os5c-uEgOEg317vsUaFbnCNI7H_ZBiqYxo97M3cedwUxMrG4GePKjFSom/index.m3u8?token=T8qEAz8aifBOuXzLIGyflg&expires=1764710825&token1=xQNzb93phiaZOzsoenKHxg&expires1=1764739625&refer=YTZjOTg3ZDUtNzVjNS00NTgxLThlZmQtMDYzNDYzOTc1NDBi&y=2021
11點熱吵店,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii143
11點熱吵店-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/NikjY11_4ryIHB6GjSwH2rgLEBkL15oWDD3pMKNo-TX-3qOKEW1Be5mBDhQkGVQOCYeyObdui5iHqGbkbH4YSA%3d%3d/index.m3u8?token=vkjB_tba7C4_xQZ8nQ7Ifg&expires=1764710929&token1=RQQChEbWOp0fgh2oWNpVSA&expires1=1764739729&refer=ZGQ0NTUyYjQtNTk0Mi00ZGY5LTk0M2YtZjRhODNjMDE2NmYz&y=2024
2025雙北世壯運-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/gtsMXlLXP8YhTB0DBDxfMFpzFsIFSYwkbhVZbOD4lvQQdQ9KJwQD3bKpvZIKRXCaHTuoDYBQ3-rZ_aw-2i_6wQ%3d%3d/index.m3u8?token=jJhZHFaRwLWSg18s4KdQ0g&expires=1764711130&token1=d9FJC7E07ybdZTiI2DV1QA&expires1=1764739930&refer=ZTBhYzI1OWQtYzE5Ny00MWM4LTkzNzEtYWIwYzUxNTU0MDdm&y=2025
5566偶像劇-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/Mkrbrc2IprDLucDqTVj1jWaJSFBgA2LvD7jVAtQbjWLCAufo6jvmtMhuNVqEXqW-HaVsx4ZnYJQtAgkErOPaJg%3d%3d/index.m3u8?token=N_l5czeAWn-PXHjWwhS1LQ&expires=1764710648&token1=7jYfkeKXDKDk4MkkhEBhRg&expires1=1764739448&refer=NjY0ZjA0YmMtMTNiMy00ZWI0LWExODAtZTMwZWY1ODE4YTJj&y=2021
ABCNEWSLIVE,https://smt.passwdword.xyz/Smart.php?id=abcnews_glo
ADITHYA,https://smt.passwdword.xyz/Smart.php?id=Adithya
ALHIJRAH,https://smt.passwdword.xyz/Smart.php?id=Alhijrah
ALHIJRAH,https://smt.passwdword.xyz/Smart.php?id=Alhijrah_backup
ALJAZEERAENGLISH,https://smt.passwdword.xyz/Smart.php?id=aljazeera_twn
ALJAZEERAENGLISH,https://smt.passwdword.xyz/Smart.php?id=aljazeera_twn
ALJAZEERAENGLISH,https://smt.passwdword.xyz/Smart.php?id=aljazeera_twn
amc電影台,https://4gtvmobile-mozai.4gtv.tv/51IK4rqLDhzSfCUGEZT1xt5322ZFtmFzI-u2oSdsmfs%3d/index.m3u8?token=skZmz0ue2hactRsIEMRAkQ&expires=1764710199&token1=t31Ebwbaptheqbp7kT2zrA&expires1=1764710199&refer=MWUzMWU5ZjAtNTI0YS00MDMxLTljMjItMmYyZDk2ODQ1OWEy&y=0
ANIMAX,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CANI
ANIMAX,https://ofiii.passwdword.xyz/mytv265.php?id=CANI
ANIMAX,https://smt.passwdword.xyz/Smart.php?id=Animax
ANIMAX,https://smt.passwdword.xyz/Smart.php?id=Animax
ANIMAX,https://smt.passwdword.xyz/Smart.php?id=Animax
ARENABOLA2,https://smt.passwdword.xyz/Smart.php?id=Arena
ARENABOLA2,https://smt.passwdword.xyz/Smart.php?id=Arena
ARIRANGTV,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CARI
ARIRANGTV,https://ofiii.passwdword.xyz/mytv265.php?id=CARI
ARIRANG阿里郎频道,https://smt.passwdword.xyz/Smart.php?id=arirang_twn
ASIANET,https://smt.passwdword.xyz/Smart.php?id=asianet_raj
ASIANET,https://smt.passwdword.xyz/Smart.php?id=asianetnews_raj
ASTROBADMINTON,https://smt.passwdword.xyz/Smart.php?id=go_badminton1
ASTROBADMINTON2,https://smt.passwdword.xyz/Smart.php?id=go_badminton2
ASTROCRICKET,https://smt.passwdword.xyz/Smart.php?id=Acricket
ASTROFOOTBALL,https://smt.passwdword.xyz/Smart.php?id=go_assp4
ASTROGRANDSTAND,https://smt.passwdword.xyz/Smart.php?id=go_assp3
ASTROPREMIERLEAGUE,https://smt.passwdword.xyz/Smart.php?id=go_assp1
ASTROPREMIERLEAGUE2,https://smt.passwdword.xyz/Smart.php?id=go_assp2
ASTROQJ,https://smt.passwdword.xyz/Smart.php?id=Quanjia
ASTROSPORTSPLUS,https://smt.passwdword.xyz/Smart.php?id=go_sportsplus
ASTROVAANAVIL,https://smt.passwdword.xyz/Smart.php?id=Vaanavil
BBCEARTH,https://smt.passwdword.xyz/Smart.php?id=bbclifestyle_twn
BBCEARTH,https://smt.passwdword.xyz/Smart.php?id=bbclifestyle_twn
BBCEARTHHD,https://smt.passwdword.xyz/Smart.php?id=bbcearth_twn
BBCEARTHHD,https://smt.passwdword.xyz/Smart.php?id=bbcearth_twn
BEINSPORTS1,https://smt.passwdword.xyz/Smart.php?id=Astrobein1
BEINSPORTS2,https://smt.passwdword.xyz/Smart.php?id=Astrobein2
BEINSPORTS3,https://smt.passwdword.xyz/Smart.php?id=Astrobein3
BERNAMA,https://smt.passwdword.xyz/Smart.php?id=Bernama
BOO,https://smt.passwdword.xyz/Smart.php?id=Boo
CARTOONNETWORK,https://smt.passwdword.xyz/Smart.php?id=Cn
CARTOONNETWORK,https://smt.passwdword.xyz/Smart.php?id=Cn
CBEEBIES,https://smt.passwdword.xyz/Smart.php?id=Cbeebies
CBEEBIES,https://smt.passwdword.xyz/Smart.php?id=Cbeebies
cctv4k,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
cctv4k,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CELESTIALMOVIES,https://smt.passwdword.xyz/Smart.php?id=Celestial
CELESTIALMOVIES,https://smt.passwdword.xyz/Smart.php?id=Celestialindo
CGTN(中国环球电视网)英语频道,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CGE
CGTN(中国环球电视网)英语频道,https://ofiii.passwdword.xyz/mytv265.php?id=CGE
CGTN(中国环球电视网)记录频道,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CGD
CGTN(中国环球电视网)记录频道,https://ofiii.passwdword.xyz/mytv265.php?id=CGD
CH8(HD),https://smt.passwdword.xyz/Smart.php?id=ch8_pat
CHANNEL5,https://smt.passwdword.xyz/Smart.php?id=Channel5HD
CHANNEL5,https://smt.passwdword.xyz/Smart.php?id=ch5_pat
CHANNEL8,https://smt.passwdword.xyz/Smart.php?id=Channel8HD
CHANNELU,https://smt.passwdword.xyz/Smart.php?id=ChannelU
CINEMAONEGLOBAL,https://smt.passwdword.xyz/Smart.php?id=ci_twn
CITRADRAMA(HD),https://smt.passwdword.xyz/Smart.php?id=AAcitra
CNBCASIA(HD),https://smt.passwdword.xyz/Smart.php?id=cnbc_twn
CNBCASIA(HD),https://smt.passwdword.xyz/Smart.php?id=cnbc_twn
CNBCASIA(HD),https://smt.passwdword.xyz/Smart.php?id=cnbc_twn
CNNINTERNATIONAL,https://smt.passwdword.xyz/Smart.php?id=Cnn
COLORSTAMIL,https://smt.passwdword.xyz/Smart.php?id=Colorstam
CRICKET,https://smt.passwdword.xyz/Smart.php?id=tiankongcricket
CRICKET,https://smt.passwdword.xyz/Smart.php?id=tiankongcricket
DISCOVERY,https://smt.passwdword.xyz/Smart.php?id=discoveryworldtam_raj
DISCOVERY,https://smt.passwdword.xyz/Smart.php?id=discoverykidtamil_raj
DISCOVERY,https://smt.passwdword.xyz/Smart.php?id=discoverytamil_raj
DISCOVERYASIA,https://smt.passwdword.xyz/Smart.php?id=discoverytwn_twn
DISCOVERYHD,https://smt.passwdword.xyz/Smart.php?id=discoveryhd_twn
DREAMWORKS,https://smt.passwdword.xyz/Smart.php?id=Dreamworks
DREAMWORKS,https://smt.passwdword.xyz/Smart.php?id=Dreamworks
EURONEWS,https://smt.passwdword.xyz/Smart.php?id=euronews_antik
FASHIONBOX,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FBX
FASHIONBOX,https://ofiii.passwdword.xyz/mytv265.php?id=FBX
FIGHTSPORTS(HD),https://smt.passwdword.xyz/Smart.php?id=Fs
FIGHTSPORTS(HD),https://smt.passwdword.xyz/Smart.php?id=Fs
FOOD超人-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/mv1P4Tb9DmZIZUERTtdubfCBEKNbK1u_oK3ImXt7Rp_wgnGykFf_PXo_iC7fv_g-IT6sMBpsyHAkopS0I5iGhA%3d%3d/index.m3u8?token=Gxz63tyNQXUeXC_Wh_EpJw&expires=1764711225&token1=v65H_4Hz1ED0gPiNyzmc5g&expires1=1764740025&refer=ZjRhZGFlNjQtZTliYS00ZTVkLTg5NmYtNjc1N2ZkNmM1MDJh&y=2021
FOXNEWSCHANNELHD,https://smt.passwdword.xyz/Smart.php?id=foxnews_twn
FRANCE24,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CF24
FRANCE24,https://ofiii.passwdword.xyz/mytv265.php?id=CF24
FRANCE24,https://smt.passwdword.xyz/Smart.php?id=france24_twn
FRANCE24,https://smt.passwdword.xyz/Smart.php?id=france24_twn
Freeman @台灣,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii95
GagaOOLala 精選LGBTQ+好劇,https://4gtvmobile-mozai.4gtv.tv/nar2SVCCHTyHWENGjxKLcsWNRUQu4yRmRdIdHGLt6Fs%3d/index.m3u8?token=ZJm5bSAwgK3V0-UmFED6Tw&expires=1764710145&token1=JOD_eDk7d8YhMWEfMTdNmw&expires1=1764710145&refer=ZmY2ZmM2YzYtYzEwMy00ZDcyLWJkMGItMzkyYjQ0ZjAzNTQ3&y=0
GLOBALTREKKER,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SMS
GLOBALTREKKER,https://ofiii.passwdword.xyz/mytv265.php?id=SMS
GoGoTaiwan-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/LG1zqBvUjblwqqYPUQhdPbpjnKfYO6WzzSFCAuKSxJJ5pf0ZexRYESGeAylbuBAgwxuwqG6wJ0qnCHu53kiwgQ%3d%3d/index.m3u8?token=DOeGYM49VHBu3hBWp4rhvw&expires=1764711123&token1=wSoIfz5p7JmJxAkCUK0u2Q&expires1=1764739923&refer=MGM1M2E3YmYtNDkwNC00MDEyLThhNmEtZTI4OGI2ODgzOTdh&y=2024
GOLF,https://smt.passwdword.xyz/Smart.php?id=Agolf
GTV游戏竞技,https://smt.passwdword.xyz/Smart.php?id=Gtv
HahaTai 哈哈台-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/0cmCq3l1Cn9HR8tgNck6DwB8VX23X7_BfV4x1fA4eBnWAj5PefMGilVgJcTXxQYB7rkkPqB3zLYa4BOsPKxGpg%3d%3d/index.m3u8?token=TXSUeh3TmqI1b-oesPjVnA&expires=1764711166&token1=G11wCBaYnNGjxu2f5VK91w&expires1=1764739966&refer=ZjU3NGMzMmUtZjM3OC00OWZiLTllY2YtNTAyYjFjOThhYzYz&y=2025
HBO,https://smt.passwdword.xyz/Smart.php?id=hbohd_twn
HBO,https://smt.passwdword.xyz/Smart.php?id=hbohd_twn
HBOFAMILY,https://smt.passwdword.xyz/Smart.php?id=Hbofamily
HBOHD,https://smt.passwdword.xyz/Smart.php?id=Hbo
HBOHD,https://smt.passwdword.xyz/Smart.php?id=Hbo
HBOHD,https://smt.passwdword.xyz/Smart.php?id=Hbo
HBOHITS,https://smt.passwdword.xyz/Smart.php?id=Hbohitshd
HBOHITS,https://smt.passwdword.xyz/Smart.php?id=Hbohitshd
HBOSIGNATURE(HD),https://smt.passwdword.xyz/Smart.php?id=Hbosignature
HBOSIGNATURE(HD),https://smt.passwdword.xyz/Smart.php?id=Hbosignature
HISTORY,https://smt.passwdword.xyz/Smart.php?id=History
HISTORY,https://smt.passwdword.xyz/Smart.php?id=historytam_raj
HISTORY,https://smt.passwdword.xyz/Smart.php?id=History
HITS,https://smt.passwdword.xyz/Smart.php?id=hbohit_twn
HITS,https://smt.passwdword.xyz/Smart.php?id=hbohit_twn
HITS,https://smt.passwdword.xyz/Smart.php?id=Hits
HITS,https://smt.passwdword.xyz/Smart.php?id=Hits
HITSMOVIES(HD),https://smt.passwdword.xyz/Smart.php?id=Hitsmovie
HITSMOVIES(HD),https://smt.passwdword.xyz/Smart.php?id=Hitsmovie
HITSMOVIES(HD),https://smt.passwdword.xyz/Smart.php?id=Hitsmovie
HOYTV,https://smt.passwdword.xyz/Smart.php?id=hoycaijing_twn
IQIYI,https://smt.passwdword.xyz/Smart.php?id=Qiyi
ITV1HD,https://smt.passwdword.xyz/Smart.php?id=itv1_antik
ITV2HD,https://smt.passwdword.xyz/Smart.php?id=itv2_antik
KBSWORLD,https://smt.passwdword.xyz/Smart.php?id=KBS
KLT-靖天國際台,https://4gtvmobile-mozai.4gtv.tv/g6fNk1JXR2H9VQRgYQA4xaoiNLSCHeAPGvoQktxxszg%3d/index.m3u8?token=bzhaWiPQRfkWJJBV0pr_ng&expires=1764709733&token1=L7jdeSsQAD6t86cmCx4wdw&expires1=1764709733&refer=NThiN2QyNDUtOTY1OS00MDdmLWE5OGMtYWZlMmJiNTg5NWJj&y=0
KPLUS,https://smt.passwdword.xyz/Smart.php?id=Kplus
KPLUS,https://smt.passwdword.xyz/Smart.php?id=Kplus
KTV,https://smt.passwdword.xyz/Smart.php?id=JakTV
KTV,https://smt.passwdword.xyz/Smart.php?id=Astroktv
KTV,https://smt.passwdword.xyz/Smart.php?id=picktv_antik
LiveABC互動英語頻道,https://4gtvmobile-mozai.4gtv.tv/g-fR6wksQ7crO9kul2_mJiYhEBqERfiM8ZyxHfbDpp4%3d/index.m3u8?token=P2wl2-2M0uCPif49xW881g&expires=1764709521&token1=w1HW_Xp5UXzT_g8QMSj8IQ&expires1=1764709521&refer=Yjc3YjdhYjMtY2ZlZi00NTc0LTg0OTItNzRmMmY1MDg1ZDVi&y=0
LOVENATURE4K,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=LN4
LOVENATURE4K,https://ofiii.passwdword.xyz/mytv265.php?id=LN4
LOVENATUREHD,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=LNH
LOVENATUREHD,https://ofiii.passwdword.xyz/mytv265.php?id=LNH
MAAMOVIES,https://smt.passwdword.xyz/Smart.php?id=starmaamovies_raj
MagellanTV頻道 (麥哲倫頻道) ,https://4gtvmobile-mozai.4gtv.tv/ebcLFlkZX4SO0v_sPLAQjo79sjnscj1t1LmTBGq3J2o%3d/index.m3u8?token=8nzaLKCvfcf7GJ9Yvup9dw&expires=1764709981&token1=IVuPGNIcnUAkfyh_ua8AsQ&expires1=1764709981&refer=ODJmNzdkZjYtZDQzNi00MTliLWE1MWYtMzFhYWY4M2YxY2E5&y=0
MEZZOLIVEHD,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CMEZ
MEZZOLIVEHD,https://ofiii.passwdword.xyz/mytv265.php?id=CMEZ
MIX,https://smt.passwdword.xyz/Smart.php?id=tiankongmix
MTV,https://smt.passwdword.xyz/Smart.php?id=AstroMTV
MTV,https://smt.passwdword.xyz/Smart.php?id=MuslimTV
MTVLIVE,https://smt.passwdword.xyz/Smart.php?id=mtvhd_twn
MTVLIVE,https://smt.passwdword.xyz/Smart.php?id=mtvhd_twn
MTVLIVE,https://smt.passwdword.xyz/Smart.php?id=mtvhd_twn
MYTVSUPER18台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=C18
MYTVSUPER18台,https://ofiii.passwdword.xyz/mytv265.php?id=C18
MYTVSUPER直播足球3台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=EVT3
MYTVSUPER直播足球3台,https://ofiii.passwdword.xyz/mytv265.php?id=EVT3
NATGEOWILD,https://smt.passwdword.xyz/Smart.php?id=Natgeowild
NATGEOWILD,https://smt.passwdword.xyz/Smart.php?id=Natgeowild
NATGEOWILD,https://smt.passwdword.xyz/Smart.php?id=natgeowildtamil_raj
NATGEOWILD,https://smt.passwdword.xyz/Smart.php?id=Natgeowild
NBATVHD,https://smt.passwdword.xyz/Smart.php?id=Nba
NEWTV超级电视剧,https://smt.passwdword.xyz/Smart.php?id=new_pat
NHK WORLD-JAPAN,https://4gtvmobile-mozai.4gtv.tv/gPxCEUDbu0caBCv0FEmxQQt2QGmklJGJ_mWGGz1WD_8%3d/index.m3u8?token=2PC8Ny5Cd5brWL-hK2t-Rw&expires=1764710299&token1=P8d9f_isloyXNldgvw0pOw&expires1=1764710299&refer=NDU2YjNlMjYtNDZmYi00ZWQ1LWEyN2QtOThhY2U1YTdiNTZh&y=0
NHKWORLD,https://smt.passwdword.xyz/Smart.php?id=nhkworld_japan
NHKWORLD,https://smt.passwdword.xyz/Smart.php?id=nhkworld_japan
NHKWORLDJAPAN,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNHK
