央视,#genre#
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/bad_jKV45Q9OYoeCuY2AM-FaY-O62qdDUkMBBuTEMHA%3d/index.m3u8?token=RKCcIUg65QjlnuV6avxHeg&expires=1765260397&token1=u9JpcCmOAYrbqny58jGGmQ&expires1=1765260397&refer=NTM5YjFmYWEtNzRlNC00Y2NmLTgzMWYtZDVkYjM1NTdhY2Ex&y=0
三立新聞iNEWS,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=iNEWS
台视综合,https://smart.dxjc.pp.ua/smart.php?id=ttvzhonghe&token=tmxk
天映频道,https://smart.dxjc.pp.ua/smart.php?id=Celestial&token=tmxk
天映频道,https://smart.dxjc.pp.ua/smart.php?id=Celestialindo&token=tmxk
纬来电影,https://smart.dxjc.pp.ua/smart.php?id=videolandmovie&token=tmxk
纬来精彩,https://smart.dxjc.pp.ua/smart.php?id=videolandspecial_twn&token=tmxk
纬来日本,https://smart.dxjc.pp.ua/smart.php?id=videolandjapan&token=tmxk
纬来体育,https://smart.dxjc.pp.ua/smart.php?id=videolandsport&token=tmxk
纬来育乐,https://smart.dxjc.pp.ua/smart.php?id=videolandyule&token=tmxk
纬来综合,https://smart.dxjc.pp.ua/smart.php?id=videolandzonghe&token=tmxk
卫视电影台,https://smart.dxjc.pp.ua/smart.php?id=weishimovie_twn&token=tmxk
卫视电影台,https://smart.dxjc.pp.ua/smart.php?id=weishimovie_twn&token=tmxk
新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/oMkyAV3EZSCVxZqTtx9nP5kps5n3riGGOFAxaCD3QqA%3d/index.m3u8?token=kIYo4qGzbKLhxZazNbrlbg&expires=1765260268&token1=dXJnpFYFXBTmrJgaqto1DA&expires1=1765260268&refer=ZDQxMTc0NzUtNDJlZS00OGJlLTljNDEtYzNjNzg1MzhlMjYx&y=0
亚洲TLC,https://smart.dxjc.pp.ua/smart.php?id=tlc_twn&token=tmxk
亚洲美食,https://smart.dxjc.pp.ua/smart.php?id=afc_twn&token=tmxk
亚洲美食,https://smart.dxjc.pp.ua/smart.php?id=afc_twn&token=tmxk
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/Hf4u47lhIkEVA_N9rx6jRqlgKAAkmCWw7HgoFmcYiY0%3d/index.m3u8?token=32gkWm6OcEwE_ctkj7KUuA&expires=1765260996&token1=DWY2l7wF27C4UY5ED75oPg&expires1=1765260996&refer=NzZkNDJkYWQtZGU2ZC00ZDBiLTlhNzUtNDQyYzZiY2JjN2Q5&y=0
原住民族電視台,https://4gtvmobile-mozai.4gtv.tv/vHgxc5TQ4hz6X9kaJOY1SgvU0-kAM1PbMf3YYKRE1OY%3d/index.m3u8?token=n7gCl2i6H3butGubMGk2FA&expires=1765260289&token1=jCptqZiyAqsvagpteZA6AQ&expires1=1765260289&refer=MGMwNDI3OTAtYWUxMy00YmMwLTg4ODEtN2M3MDMwNjc3NDVi&y=0
中國旅遊大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii247
中國美食大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii246
中華一番(中文版),https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii168
中視菁采台,https://4gtvmobile-mozai.4gtv.tv/4aDgOUWxwc5dGXia3UnXuzMnEzSUPrePZHEudL6mpog%3d/index.m3u8?token=k-5JJxcKv3Bp4-4gZNlJOg&expires=1765260235&token1=G4_BpyY9UdxMzRNu8iy-DQ&expires1=1765260235&refer=NGYzNzkwMzEtMjYyZi00ZWMwLWJmMTItZWVhYWZkOTZhOWUw&y=0
中視經典台,https://4gtvmobile-mozai.4gtv.tv/fPrJZPpZaqn_5IkhMJivWUe7Vk5VvVDA5H9L3X2mU78%3d/index.m3u8?token=YgDXIjbaQfQ5D_5fFaA2Lg&expires=1765260201&token1=WNzhTuNn1AOHdtkQPxRKnw&expires1=1765260201&refer=ZjkwNzUxYmItOWRkOS00NmQ2LTg3ZWMtNmQzYmQyNTAyNmNl&y=0
中天亚洲,https://smart.dxjc.pp.ua/smart.php?id=ctiasia_twn&token=tmxk
中天亞洲精采台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii36
中天娱乐,https://smart.dxjc.pp.ua/smart.php?id=ctient&token=tmxk
中天综合,https://smart.dxjc.pp.ua/smart.php?id=ctizhonghe&token=tmxk
周星馳台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii73
珠江台,https://smart.dxjc.pp.ua/smart.php?id=zhujiang&token=tmxk
ABC News,https://smart.dxjc.pp.ua/smart.php?id=abcnews_glo&token=tmxk
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
DW,https://4gtvmobile-mozai.4gtv.tv/KuEq_ov_vHgXWoEqGXe9JtmOwtWnhilTBc8L7U4jnNk%3d/index.m3u8?token=2ZQliy76oVR_KDs7cyp4cg&expires=1765261123&token1=LsnSgZZ5_WJ0eRN0whj36w&expires1=1765261123&refer=NTlkNzRmNGItNDUzMS00ZDE0LWIxNGUtZjFjYjI1NjMwM2Fh&y=0
DW,https://ofiii.passwdword.xyz/mytv265.php?id=CDW1
DW,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CDW1
DW,https://smart.dxjc.pp.ua/smart.php?id=dw_twn&token=tmxk
DW,https://smart.dxjc.pp.ua/smart.php?id=dw_twn&token=tmxk
Adithya,https://smart.dxjc.pp.ua/smart.php?id=Adithya&token=tmxk
AEC,https://smt.passwdword.xyz/Smart.php?id=AEC
AEC,https://smart.dxjc.pp.ua/smart.php?id=AEC&token=tmxk
AFC 亚洲旅游台,https://smart.dxjc.pp.ua/smart.php?id=asiatravel_twn&token=tmxk
AlQuran AlKareem,https://smart.dxjc.pp.ua/smart.php?id=AlQuran&token=tmxk
Amarin,https://smart.dxjc.pp.ua/smart.php?id=amarin_pat&token=tmxk
Animal_Planet,https://smart.dxjc.pp.ua/smart.php?id=animalplanet_twn&token=tmxk
Animal_Planet,https://smart.dxjc.pp.ua/smart.php?id=AnimalPlanet&token=tmxk
Animal_Planet,https://smart.dxjc.pp.ua/smart.php?id=AnimalPlanet&token=tmxk
Animal_Planet,https://smart.dxjc.pp.ua/smart.php?id=AnimalPlanet&token=tmxk
Animax,https://smart.dxjc.pp.ua/smart.php?id=Animax&token=tmxk
Animax,https://smart.dxjc.pp.ua/smart.php?id=Animax&token=tmxk
Animax,https://smart.dxjc.pp.ua/smart.php?id=Animax&token=tmxk
AnTV,https://smart.dxjc.pp.ua/smart.php?id=Antv&token=tmxk
AOD,https://smt.passwdword.xyz/Smart.php?id=Aodhd
AOD,https://smart.dxjc.pp.ua/smart.php?id=Aodhd&token=tmxk
Arena,https://smart.dxjc.pp.ua/smart.php?id=Arena&token=tmxk
Arena,https://smart.dxjc.pp.ua/smart.php?id=Arena&token=tmxk
Arena 2,https://smart.dxjc.pp.ua/smart.php?id=Arena2&token=tmxk
Arena 2,https://smart.dxjc.pp.ua/smart.php?id=Arena2&token=tmxk
Arirang,https://4gtvmobile-mozai.4gtv.tv/HBERq1k_A4PI9p_F6LuZwxrfKTkNeeACd2ylswdso7s%3d/index.m3u8?token=qMs9mAAEvrtaaVqQj2q-EQ&expires=1765260275&token1=Q0DFXA4kvL3KS60ZLisokA&expires1=1765260275&refer=ZjAyYjkwZGMtNzVkYi00NDJiLTk1M2YtYjVkOTliYzJlNzUy&y=0
Arirang,https://smart.dxjc.pp.ua/smart.php?id=arirang_twn&token=tmxk
Asia Travel,https://smart.dxjc.pp.ua/smart.php?id=asiatravel_twn&token=tmxk
Asianet,https://smart.dxjc.pp.ua/smart.php?id=asianet_raj&token=tmxk
Asianet News,https://smart.dxjc.pp.ua/smart.php?id=asianetnews_raj&token=tmxk
ASMR行車紀錄,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii94
Astro Badminton 1,https://smart.dxjc.pp.ua/smart.php?id=go_badminton1&token=tmxk
Astro Badminton 2,https://smart.dxjc.pp.ua/smart.php?id=go_badminton2&token=tmxk
Astro Beinsports 1,https://smart.dxjc.pp.ua/smart.php?id=Astrobein1&token=tmxk
Astro Beinsports 2,https://smart.dxjc.pp.ua/smart.php?id=Astrobein2&token=tmxk
Astro Beinsports 3,https://smart.dxjc.pp.ua/smart.php?id=Astrobein3&token=tmxk
Astro Cricket,https://smart.dxjc.pp.ua/smart.php?id=Acricket&token=tmxk
Astro EPL 1 backup,https://smart.dxjc.pp.ua/smart.php?id=go_assp1x&token=tmxk
Astro Football,https://smart.dxjc.pp.ua/smart.php?id=go_assp4&token=tmxk
Astro Golf,https://smart.dxjc.pp.ua/smart.php?id=Agolf&token=tmxk
Astro Grandstand,https://smart.dxjc.pp.ua/smart.php?id=go_assp3&token=tmxk
Astro KTV,https://smart.dxjc.pp.ua/smart.php?id=Astroktv&token=tmxk
Astro LOL,https://smart.dxjc.pp.ua/smart.php?id=Astro_lol&token=tmxk
Astro MTV,https://smart.dxjc.pp.ua/smart.php?id=AstroMTV&token=tmxk
Astro QJ,https://smart.dxjc.pp.ua/smart.php?id=Quanjia&token=tmxk
Astro Rusi,https://smart.dxjc.pp.ua/smart.php?id=Rusi&token=tmxk
Astro Sonypix,https://smart.dxjc.pp.ua/smart.php?id=Asonypix&token=tmxk
Astro Sonypix,https://smart.dxjc.pp.ua/smart.php?id=Asonypix&token=tmxk
Astro Sunlife,https://smart.dxjc.pp.ua/smart.php?id=Sunlife&token=tmxk
Astro Sunmusic,https://smart.dxjc.pp.ua/smart.php?id=Sunmusic&token=tmxk
Astro Vaanavil,https://smart.dxjc.pp.ua/smart.php?id=Vaanavil&token=tmxk
Astrol Kplus,https://smart.dxjc.pp.ua/smart.php?id=Kplus&token=tmxk
Astrol Kplus,https://smart.dxjc.pp.ua/smart.php?id=Kplus&token=tmxk
Aura,https://smart.dxjc.pp.ua/smart.php?id=Aura&token=tmxk
Awani,https://smart.dxjc.pp.ua/smart.php?id=Awani&token=tmxk
Awesome TV,https://smart.dxjc.pp.ua/smart.php?id=Dsangat&token=tmxk
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://ofiii.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://smart.dxjc.pp.ua/smart.php?id=Axn&token=tmxk
AXN,https://smart.dxjc.pp.ua/smart.php?id=Axn&token=tmxk
AXN,https://smart.dxjc.pp.ua/smart.php?id=Axn&token=tmxk
AXN Taiwan,https://smart.dxjc.pp.ua/smart.php?id=axn_twn&token=tmxk
AXN Taiwan,https://smart.dxjc.pp.ua/smart.php?id=axn_twn&token=tmxk
Baby TV,https://smart.dxjc.pp.ua/smart.php?id=Babytv&token=tmxk
Baby TV,https://smart.dxjc.pp.ua/smart.php?id=babytv_twn&token=tmxk
BBC 1,https://smart.dxjc.pp.ua/smart.php?id=bbc1_antik&token=tmxk
BBC 2,https://smart.dxjc.pp.ua/smart.php?id=bbc2_antik&token=tmxk
BBC Earth HD,https://smart.dxjc.pp.ua/smart.php?id=bbcearth_twn&token=tmxk
BBC Earth HD,https://smart.dxjc.pp.ua/smart.php?id=bbcearth_twn&token=tmxk
BBC Earth Lifestyle,https://smart.dxjc.pp.ua/smart.php?id=bbclifestyle_twn&token=tmxk
BBC Earth Lifestyle,https://smart.dxjc.pp.ua/smart.php?id=bbclifestyle_twn&token=tmxk
BBC World News,https://smart.dxjc.pp.ua/smart.php?id=bbcnews_twn&token=tmxk
BBC World News,https://smart.dxjc.pp.ua/smart.php?id=Bbcnews&token=tmxk
BBC World News,https://smart.dxjc.pp.ua/smart.php?id=bbcnews_twn&token=tmxk
BBC World News,https://smart.dxjc.pp.ua/smart.php?id=bbcworldnews_antik&token=tmxk
Berita Satu,https://smart.dxjc.pp.ua/smart.php?id=BeritaSatu_eko&token=tmxk
Bernama,https://smart.dxjc.pp.ua/smart.php?id=Bernama&token=tmxk
Bloomberg News,https://smart.dxjc.pp.ua/smart.php?id=bloomberg_twn&token=tmxk
Bloomberg News,https://smart.dxjc.pp.ua/smart.php?id=bloomberg_twn&token=tmxk
Bloomberg News,https://smart.dxjc.pp.ua/smart.php?id=bloomberg_twn&token=tmxk
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/F6scRv-t8k4g9ALUb4uZw9TwqbTHm_LMheK-Y-tQqUE%3d/index.m3u8?token=5dhSr3pyVP3mKs7NY94E0Q&expires=1765260441&token1=lLl9jRJ5hNSWIMPAIy2slg&expires1=1765260441&refer=Yjc0YTI3ZTktYzlhMS00YTA3LWE5MzYtYTcwNzA3OGMyMTcz&y=0
BolaArena 1,https://smart.dxjc.pp.ua/smart.php?id=Bolaarena1&token=tmxk
BolaArena 1,https://smart.dxjc.pp.ua/smart.php?id=Bolaarena1&token=tmxk
BolaArena 2,https://smart.dxjc.pp.ua/smart.php?id=Bolaarena2&token=tmxk
BolaArena 2,https://smart.dxjc.pp.ua/smart.php?id=Bolaarena2&token=tmxk
Bollyone,https://smart.dxjc.pp.ua/smart.php?id=Bollyone&token=tmxk
Boo,https://smart.dxjc.pp.ua/smart.php?id=Boo&token=tmxk
Cartoon Network,https://smart.dxjc.pp.ua/smart.php?id=Cn&token=tmxk
Cartoon Network,https://smart.dxjc.pp.ua/smart.php?id=Cn&token=tmxk
CBBC,https://smart.dxjc.pp.ua/smart.php?id=cbbc_antik&token=tmxk
CBeebies,https://smart.dxjc.pp.ua/smart.php?id=Cbeebies&token=tmxk
CBeebies,https://smart.dxjc.pp.ua/smart.php?id=Cbeebies&token=tmxk
CBS HD,https://smart.dxjc.pp.ua/smart.php?id=cbshd_glo&token=tmxk
CBSN HD,https://smart.dxjc.pp.ua/smart.php?id=cbsn_glo&token=tmxk
Celestial Classic,https://smart.dxjc.pp.ua/smart.php?id=Celestial2&token=tmxk
Celestial Movies HD,https://smart.dxjc.pp.ua/smart.php?id=Celestial&token=tmxk
Celestial Movies HD,https://smart.dxjc.pp.ua/smart.php?id=Celestialindo&token=tmxk
Ceria,https://smart.dxjc.pp.ua/smart.php?id=Ceria&token=tmxk
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smart.dxjc.pp.ua/smart.php?id=CGTN&token=tmxk
CGTN,https://smart.dxjc.pp.ua/smart.php?id=CGTN&token=tmxk
CGTN,https://smart.dxjc.pp.ua/smart.php?id=CGTN&token=tmxk
Ch 8,https://smart.dxjc.pp.ua/smart.php?id=ch8_pat&token=tmxk
Channel 3 Thailand,https://smart.dxjc.pp.ua/smart.php?id=ch3_pat&token=tmxk
Channel 4,https://smart.dxjc.pp.ua/smart.php?id=channel4_antik&token=tmxk
Channel 5,https://smart.dxjc.pp.ua/smart.php?id=Channel5HD&token=tmxk
Channel 5 Thailand,https://smart.dxjc.pp.ua/smart.php?id=ch5_pat&token=tmxk
Channel 7 Thailand,https://smart.dxjc.pp.ua/smart.php?id=ch7_pat&token=tmxk
Channel 8,https://smart.dxjc.pp.ua/smart.php?id=Channel8HD&token=tmxk
Channel U,https://smart.dxjc.pp.ua/smart.php?id=ChannelU&token=tmxk
CI,https://4gtvmobile-mozai.4gtv.tv/CXqdOA2rZ3eTN7Oe1yb8U_GEz3647pnSUqWnER2vAS4%3d/index.m3u8?token=e_QESdRkNlxN0X1l5cfYWw&expires=1765260970&token1=UvgSc21guT4-AWEhhXiVsQ&expires1=1765260970&refer=NmE5MmJiOGEtMTM1NC00MmQ1LWFlNGYtYzRjMDI1MDlkYmYx&y=0
CI,https://smart.dxjc.pp.ua/smart.php?id=ci_twn&token=tmxk
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/Vgg-FyyQnu0HOHJsjArm0Vj_MGRdacXT08vNMGWx3Zk%3d/index.m3u8?token=5SNj1njc02oA-0dWyOtAWQ&expires=1765261056&token1=EJDkkCOTMBwkYxyImJhpXQ&expires1=1765261056&refer=OWRmNWZjMjktNWMxYy00YzVmLTgwYmMtMjgwYjBkZTU4OTRi&y=0
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CINEMAX,https://smart.dxjc.pp.ua/smart.php?id=cinemax_twn&token=tmxk
CINEMAX,https://smart.dxjc.pp.ua/smart.php?id=cinemax_twn&token=tmxk
Citra,https://smart.dxjc.pp.ua/smart.php?id=AAcitra&token=tmxk
Citra backup,https://smart.dxjc.pp.ua/smart.php?id=AAcitra1&token=tmxk
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/oRvh2yW21fx5HYPdi6he4co7YlUhov_5YcAApmEu5lw%3d/index.m3u8?token=2aHhJwkzEjEGZZRjCm-iRg&expires=1765260686&token1=GE3MM-cdah7mFeMZZ2qlQQ&expires1=1765260686&refer=ZmY3OGUyY2YtNzhlMC00NmFhLTg0MzQtODNkYzRiNGI0ZjQw&y=0
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna_twn
CNA,https://smt.passwdword.xyz/Smart.php?id=Mewatch_cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smart.dxjc.pp.ua/smart.php?id=cna&token=tmxk
CNA,https://smart.dxjc.pp.ua/smart.php?id=cna&token=tmxk
CNA,https://smart.dxjc.pp.ua/smart.php?id=cna_twn&token=tmxk
CNA,https://smart.dxjc.pp.ua/smart.php?id=cna&token=tmxk
CNBC,https://smart.dxjc.pp.ua/smart.php?id=cnbc_twn&token=tmxk
CNBC,https://smart.dxjc.pp.ua/smart.php?id=cnbc_twn&token=tmxk
CNBC,https://smart.dxjc.pp.ua/smart.php?id=cnbc_twn&token=tmxk
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/C4QHftg_jLdIhQRMviukf9sWxg31OCdiEG0ga8vuUg0%3d/index.m3u8?token=Cq-LAd7KXHTNNStSJbzOFQ&expires=1765261116&token1=JfkthazjxciCkQ7m5sC-jg&expires1=1765261116&refer=NmYyZWZmMWYtMjQ5ZC00ZTlhLWIwNDYtOTI5OWFlMjAyNDM3&y=0
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
CNN,https://smart.dxjc.pp.ua/smart.php?id=cnn_twn&token=tmxk
CNN,https://smart.dxjc.pp.ua/smart.php?id=cnn_twn&token=tmxk
CNN International,https://smart.dxjc.pp.ua/smart.php?id=Cnn&token=tmxk
Color HD,https://smart.dxjc.pp.ua/smart.php?id=Colorhd&token=tmxk
Colors Tamil,https://smart.dxjc.pp.ua/smart.php?id=Colorstam&token=tmxk
Concerto,https://ofiii.passwdword.xyz/mytv265.php?id=CONC
Daai TV,https://smart.dxjc.pp.ua/smart.php?id=DaaiTV&token=tmxk
DayStar,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=daystar
Entertain,https://smart.dxjc.pp.ua/smart.php?id=Entertain&token=tmxk
EWTN,https://smart.dxjc.pp.ua/smart.php?id=Ewtn&token=tmxk
EYE 旅游台,https://smart.dxjc.pp.ua/smart.php?id=eyetvtravel_twn&token=tmxk
EYE 戏剧台,https://smart.dxjc.pp.ua/smart.php?id=eyetvxiju_twn&token=tmxk
Fight Sports,https://smart.dxjc.pp.ua/smart.php?id=Fs&token=tmxk
Fight Sports,https://smart.dxjc.pp.ua/smart.php?id=Fs&token=tmxk
Focus風采戲劇台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii1048
Focus探索新知台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii82
Foodnetwork Hd,https://smart.dxjc.pp.ua/smart.php?id=Foodnetwork&token=tmxk
Foodnetwork Hd,https://smart.dxjc.pp.ua/smart.php?id=Foodnetwork&token=tmxk
France 24,https://4gtvmobile-mozai.4gtv.tv/9K4H5NtC4oYAec7BYG7s75KhXBf5k4cLWzocQGrWhIY%3d/index.m3u8?token=VdUkZ-FjHR-rizjrB0VQhw&expires=1765261103&token1=IFON1DXAIexiPrSBIJKmKw&expires1=1765261103&refer=N2ZkNDBhZGQtMjViOS00ZTgyLWIwOTMtNWQwYWE5ZmE1ZjA1&y=0
France 24,https://smart.dxjc.pp.ua/smart.php?id=france24_twn&token=tmxk
France 24,https://smart.dxjc.pp.ua/smart.php?id=france24_twn&token=tmxk
Freesports,https://smart.dxjc.pp.ua/smart.php?id=freesports_antik&token=tmxk
fun探索娛樂台,https://4gtvmobile-mozai.4gtv.tv/VO2-PpqXj-SjcMqOURiqbs9YaNT9SDRG5goPkrMhG0Q%3d/index.m3u8?token=7BzcV8tzdI9760u8yAxjIA&expires=1765260820&token1=Foo9RJ8lJlhaSI2lE9Tkdg&expires1=1765260820&refer=MTM1NTE1NzEtNDQ0Zi00YmQ2LTk2M2EtMDJjMjBkZjAzMTVj&y=0
GINX Esports TV,https://4gtvmobile-mozai.4gtv.tv/Bb_Pi94PJCCM4-rNwzfMnVPipygx3KOOpFglBkJMl9M%3d/index.m3u8?token=UUHBLduR7Lf-JIYiEtFT1A&expires=1765260772&token1=Mss5pnUVxcbMzfi0JN3Fsw&expires1=1765260772&refer=YWJmNDlkNTctY2UyZS00MjFiLTgyMDEtN2Y5MzFlMDlmZmZm&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/NO-bOal5OupWQizXT3we9TeGYWWFB4mAchu_pTZmGNY%3d/index.m3u8?token=RTPHFpetPaytoe2qWfvyfA&expires=1765260282&token1=BLQmKet54MYDRQD-811afg&expires1=1765260282&refer=ZWQxMDAzMGEtM2EzOC00ZWQ0LTliYjItY2I2ZTA5ODEyMGE0&y=0
Gmm Channel,https://smart.dxjc.pp.ua/smart.php?id=gmmchannel_pat&token=tmxk
GmmOne,https://smart.dxjc.pp.ua/smart.php?id=gmmone_pat&token=tmxk
Golden 強片台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii70
Golden影迷台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii76
Goshop,https://smart.dxjc.pp.ua/smart.php?id=Goshop&token=tmxk
GTV,https://smart.dxjc.pp.ua/smart.php?id=Gtv&token=tmxk
HGTV,https://smt.passwdword.xyz/Smart.php?id=HGTV
HGTV,https://smt.passwdword.xyz/Smart.php?id=HGTV
HGTV,https://smt.passwdword.xyz/Smart.php?id=HGTV
HGTV,https://smart.dxjc.pp.ua/smart.php?id=HGTV&token=tmxk
HGTV,https://smart.dxjc.pp.ua/smart.php?id=HGTV&token=tmxk
HGTV,https://smart.dxjc.pp.ua/smart.php?id=HGTV&token=tmxk
Indosiar HD,https://smart.dxjc.pp.ua/smart.php?id=Indosiar&token=tmxk
iNews TV,https://smart.dxjc.pp.ua/smart.php?id=Inewstv&token=tmxk
INULTRA,https://4gtvmobile-mozai.4gtv.tv/uaVLdd4aWVAVZ0WC-sJJElIZQ4W4eJXruZPKLZjPhPc%3d/index.m3u8?token=WSmuwLtdWV1fHJQohAOVYQ&expires=1765260704&token1=Sq9cmA4f6yyBHQ0abkRIFw&expires1=1765260704&refer=YWNmZTc5ZGUtOTc1ZC00ZjRjLTk2ZjYtNjJkZjExMTBmNTVl&y=0
Jak TV,https://smart.dxjc.pp.ua/smart.php?id=JakTV&token=tmxk
JOJO 的奇妙冒險,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii178
JTV,https://smart.dxjc.pp.ua/smart.php?id=JTV_eko&token=tmxk
KBS World,https://smart.dxjc.pp.ua/smart.php?id=KBS&token=tmxk
Kids TV,https://smart.dxjc.pp.ua/smart.php?id=KidsTV&token=tmxk
Kids TV,https://smart.dxjc.pp.ua/smart.php?id=KidsTV&token=tmxk
KIX,https://ofiii.passwdword.xyz/mytv265.php?id=CKIX
KIX,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CKIX
Kompass TV,https://smart.dxjc.pp.ua/smart.php?id=Kompass&token=tmxk
Lifestyle&Fashion,https://smart.dxjc.pp.ua/smart.php?id=Lifestyle&token=tmxk
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/ppwAt4iQrCfw_BviKYdTA6qSz0mzrhvtj-WKC0rMLZc%3d/index.m3u8?token=Ttu3n99DPrV-rhXY3eWJLw&expires=1765260613&token1=FP7QnOujENzmFDjHwx-UHw&expires1=1765260613&refer=NThlZDNkMDItMzIxMS00ODY4LWJjZDgtODRlMzVlMTViNWNi&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/pX_fi1hsGutP9Yh4pjc9hryG2CIQ_gizVnX-ogdK-iI%3d/index.m3u8?token=8AVNLi8OlTET1QUgzDPSSw&expires=1765260835&token1=3xzQT41bGWbVwbbWuqxOIA&expires1=1765260835&refer=M2FhY2Q2MzktMWRjOS00ZjUwLWE2N2ItNThmZmQ5MjMxYjk2&y=0
LUXE TV Channel,https://4gtvmobile-mozai.4gtv.tv/ncsgkeVhhESNBY7ZaBT2yqjtYnJmYxiDAjfH2hR53o0%3d/index.m3u8?token=1MaXPmWJrxp65fkom49l9A&expires=1765260858&token1=mr-pbQOUS9DpsVBJJ8IFpQ&expires1=1765260858&refer=ZDE5ZTA5YmMtNzhlMy00ZTFmLTg1NDYtZGVjNjMxYTk5Mjll&y=0
Madinah HD,https://smart.dxjc.pp.ua/smart.php?id=sunnah_mido&token=tmxk
Makkal TV,https://smart.dxjc.pp.ua/smart.php?id=Makkaltv&token=tmxk
Mecca Live HD,https://smart.dxjc.pp.ua/smart.php?id=quran_mido&token=tmxk
Metro TV,https://smart.dxjc.pp.ua/smart.php?id=metrotv_eko&token=tmxk
MeWatch Ch 5,https://smart.dxjc.pp.ua/smart.php?id=Mewatch_ch5&token=tmxk
MeWatch Ch 8,https://smart.dxjc.pp.ua/smart.php?id=Mewatch_ch8&token=tmxk
MeWatch Ch U,https://smart.dxjc.pp.ua/smart.php?id=Mewatch_chU&token=tmxk
MeWatch CNA,https://smart.dxjc.pp.ua/smart.php?id=Mewatch_cna&token=tmxk
MeWatch Suria,https://smart.dxjc.pp.ua/smart.php?id=Mewatch_Suria&token=tmxk
MeWatch Vasantham,https://smart.dxjc.pp.ua/smart.php?id=Mewatch_Vasantham&token=tmxk
Mezzo Live HD,https://4gtvmobile-mozai.4gtv.tv/BPWewYhcyfbr7898DU0Yz-sAGEWsDQLoPVE6VXD5QYo%3d/index.m3u8?token=lWvYx3rTMDGxuKJX2oYLbQ&expires=1765260670&token1=sLPq_RVCRD4cudoeL_mC_A&expires1=1765260670&refer=ZWNhYjJiMjMtMjEyZS00MWE3LTg2YjAtMGFjNTQ1Zjc0ZTk2&y=0
MiaoMi,https://smart.dxjc.pp.ua/smart.php?id=MiaoMi&token=tmxk
MNC TV,https://smart.dxjc.pp.ua/smart.php?id=Mnctv&token=tmxk
