央视,#genre#
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/EDGyVOwes73tUXjN1R9AbYLVLkeQoz4H2ziIsM7KuGo%3d/index.m3u8?token=n1_G052HuEDnQrp60tSdew&expires=1765217349&token1=iTqa6Itghg-9wNrXNa1bpg&expires1=1765217349&refer=YmY2ZTRiOGEtNjJlMi00OGI3LWJjMWItMDYxYjRkMzI3MDVk&y=0
三立新聞iNEWS,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=iNEWS
台视综合,https://smart.dxjc.pp.ua/smart.php?id=ttvzhonghe&token=tmxk
天映频道,https://smart.dxjc.pp.ua/smart.php?id=Celestial&token=tmxk
天映频道,https://smart.dxjc.pp.ua/smart.php?id=Celestialindo&token=tmxk
纬来电影,https://smart.dxjc.pp.ua/smart.php?id=videolandmovie&token=tmxk
纬来精彩,https://smart.dxjc.pp.ua/smart.php?id=videolandspecial_twn&token=tmxk
纬来日本,https://smart.dxjc.pp.ua/smart.php?id=videolandjapan&token=tmxk
纬来体育,https://smart.dxjc.pp.ua/smart.php?id=videolandsport&token=tmxk
纬来育乐,https://smart.dxjc.pp.ua/smart.php?id=videolandyule&token=tmxk
纬来综合,https://smart.dxjc.pp.ua/smart.php?id=videolandzonghe&token=tmxk
卫视电影台,https://smart.dxjc.pp.ua/smart.php?id=weishimovie_twn&token=tmxk
卫视电影台,https://smart.dxjc.pp.ua/smart.php?id=weishimovie_twn&token=tmxk
新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/VwTHl-HGLGiBpgMPih0SDWp538uaTMxRtp3mHh6l-Lk%3d/index.m3u8?token=RBqqv7Ih5qB8xuQ0vYAcZg&expires=1765217176&token1=B2f-u4QN6Cg0z3RShlrhHA&expires1=1765217176&refer=MmZkNmM4NzYtMWU4Yi00MjBmLWEyZjgtZmQ1N2QxMTYzN2Q0&y=0
亚洲TLC,https://smart.dxjc.pp.ua/smart.php?id=tlc_twn&token=tmxk
亚洲美食,https://smart.dxjc.pp.ua/smart.php?id=afc_twn&token=tmxk
亚洲美食,https://smart.dxjc.pp.ua/smart.php?id=afc_twn&token=tmxk
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/yDSEj3eA4RKdYDT-eZRXebWQlBDztzguFIo1la0zzPE%3d/index.m3u8?token=_kcM0wS5pRjBZrNgd3d7qg&expires=1765217715&token1=uy1Wu109XZ-Nr1d0IzrjFw&expires1=1765217715&refer=YjYyNTg4NjYtMzA4Zi00YzIxLWJlMzYtYjQ4YTEyN2U5ODk4&y=0
原住民族電視台,https://4gtvmobile-mozai.4gtv.tv/Xr6tWfgpGoaJfMdd3q5rBSG1zCk0D-bWRemECH1OQLM%3d/index.m3u8?token=vxvs39GOlho82wdvW6v9gw&expires=1765217226&token1=TmCTPKuLWAz4g77utUoiHA&expires1=1765217226&refer=MjBkM2E1ZGEtOThkNi00MDYyLTkzNzctYTBjZDIzNWFhM2Vk&y=0
中國旅遊大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii247
中國美食大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii246
中華一番(中文版),https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii168
中視菁采台,https://4gtvmobile-mozai.4gtv.tv/NK6hVVs4r4P7hL2ozZCw3LXgU2_di4d6ZFwIEHuY7bQ%3d/index.m3u8?token=U5sMWxV6dCXAy4nT5QYDcQ&expires=1765217110&token1=4nKaP3v4JdCT9TeE-oVwTg&expires1=1765217110&refer=YzgxNDNhN2UtMDU3YS00YzhlLTlmNDEtMDBkNjcyMTljZmJl&y=0
中視經典台,https://4gtvmobile-mozai.4gtv.tv/Pttz4eMGa1ote2sFJnwnz3SMeGqnCrkiqA1UPIux2ts%3d/index.m3u8?token=pkGfo5k0fL-8lpnh5LHXJA&expires=1765217065&token1=kiVoRybl4bPZ564bFaMPAA&expires1=1765217065&refer=N2ZlMzZlOTQtOWMwZC00Y2JmLTlmNDctYjJkODVjYzYxMjgx&y=0
中天亚洲,https://smart.dxjc.pp.ua/smart.php?id=ctiasia_twn&token=tmxk
中天亞洲精采台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii36
中天娱乐,https://smart.dxjc.pp.ua/smart.php?id=ctient&token=tmxk
中天综合,https://smart.dxjc.pp.ua/smart.php?id=ctizhonghe&token=tmxk
周星馳台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii73
珠江台,https://smart.dxjc.pp.ua/smart.php?id=zhujiang&token=tmxk
ABC News,https://smart.dxjc.pp.ua/smart.php?id=abcnews_glo&token=tmxk
DW,https://4gtvmobile-mozai.4gtv.tv/qpN7WCqC_amaeFh3_3QO2Yx3FXxIW1Ytgq_tLsPf4-s%3d/index.m3u8?token=lpZ-Z77IQ4FFfr2uf4LlMw&expires=1765217847&token1=C8gGD9zlZb9mG9WNHG14EQ&expires1=1765217847&refer=ZWFhYzJiMDYtMjQ1MC00NGY5LWJkYTEtYTgzZDc4ZDk2ODY1&y=0
DW,https://ofiii.passwdword.xyz/mytv265.php?id=CDW1
DW,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CDW1
DW,https://smart.dxjc.pp.ua/smart.php?id=dw_twn&token=tmxk
DW,https://smart.dxjc.pp.ua/smart.php?id=dw_twn&token=tmxk
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
Adithya,https://smart.dxjc.pp.ua/smart.php?id=Adithya&token=tmxk
AEC,https://smart.dxjc.pp.ua/smart.php?id=AEC&token=tmxk
AEC,https://smt.passwdword.xyz/Smart.php?id=AEC
AFC 亚洲旅游台,https://smart.dxjc.pp.ua/smart.php?id=asiatravel_twn&token=tmxk
AlQuran AlKareem,https://smart.dxjc.pp.ua/smart.php?id=AlQuran&token=tmxk
Amarin,https://smart.dxjc.pp.ua/smart.php?id=amarin_pat&token=tmxk
Animal_Planet,https://smart.dxjc.pp.ua/smart.php?id=animalplanet_twn&token=tmxk
Animal_Planet,https://smart.dxjc.pp.ua/smart.php?id=AnimalPlanet&token=tmxk
Animal_Planet,https://smart.dxjc.pp.ua/smart.php?id=AnimalPlanet&token=tmxk
Animal_Planet,https://smart.dxjc.pp.ua/smart.php?id=AnimalPlanet&token=tmxk
Animax,https://smart.dxjc.pp.ua/smart.php?id=Animax&token=tmxk
Animax,https://smart.dxjc.pp.ua/smart.php?id=Animax&token=tmxk
Animax,https://smart.dxjc.pp.ua/smart.php?id=Animax&token=tmxk
AnTV,https://smart.dxjc.pp.ua/smart.php?id=Antv&token=tmxk
AOD,https://smart.dxjc.pp.ua/smart.php?id=Aodhd&token=tmxk
AOD,https://smt.passwdword.xyz/Smart.php?id=Aodhd
Arena,https://smart.dxjc.pp.ua/smart.php?id=Arena&token=tmxk
Arena,https://smart.dxjc.pp.ua/smart.php?id=Arena&token=tmxk
Arena 2,https://smart.dxjc.pp.ua/smart.php?id=Arena2&token=tmxk
Arena 2,https://smart.dxjc.pp.ua/smart.php?id=Arena2&token=tmxk
Arirang,https://4gtvmobile-mozai.4gtv.tv/JYfmCALTggiDYDPSVTRFRrMc5dR6FRoWHS4ggweIu0g%3d/index.m3u8?token=yZ-dhfnbWQvT7GcjIAza5g&expires=1765217193&token1=hudFfm0M-O4wHqbYIBcsQQ&expires1=1765217193&refer=ZjYyNzZlYmItZGNiNi00ZDFhLWEwNjItZTMyNThkZjBhZDc3&y=0
Arirang,https://smart.dxjc.pp.ua/smart.php?id=arirang_twn&token=tmxk
Asia Travel,https://smart.dxjc.pp.ua/smart.php?id=asiatravel_twn&token=tmxk
Asianet,https://smart.dxjc.pp.ua/smart.php?id=asianet_raj&token=tmxk
Asianet News,https://smart.dxjc.pp.ua/smart.php?id=asianetnews_raj&token=tmxk
ASMR行車紀錄,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii94
Astro Badminton 1,https://smart.dxjc.pp.ua/smart.php?id=go_badminton1&token=tmxk
Astro Badminton 2,https://smart.dxjc.pp.ua/smart.php?id=go_badminton2&token=tmxk
Astro Beinsports 1,https://smart.dxjc.pp.ua/smart.php?id=Astrobein1&token=tmxk
Astro Beinsports 2,https://smart.dxjc.pp.ua/smart.php?id=Astrobein2&token=tmxk
Astro Beinsports 3,https://smart.dxjc.pp.ua/smart.php?id=Astrobein3&token=tmxk
Astro Cricket,https://smart.dxjc.pp.ua/smart.php?id=Acricket&token=tmxk
Astro EPL 1 backup,https://smart.dxjc.pp.ua/smart.php?id=go_assp1x&token=tmxk
Astro Football,https://smart.dxjc.pp.ua/smart.php?id=go_assp4&token=tmxk
Astro Golf,https://smart.dxjc.pp.ua/smart.php?id=Agolf&token=tmxk
Astro Grandstand,https://smart.dxjc.pp.ua/smart.php?id=go_assp3&token=tmxk
Astro KTV,https://smart.dxjc.pp.ua/smart.php?id=Astroktv&token=tmxk
Astro LOL,https://smart.dxjc.pp.ua/smart.php?id=Astro_lol&token=tmxk
Astro MTV,https://smart.dxjc.pp.ua/smart.php?id=AstroMTV&token=tmxk
Astro QJ,https://smart.dxjc.pp.ua/smart.php?id=Quanjia&token=tmxk
Astro Rusi,https://smart.dxjc.pp.ua/smart.php?id=Rusi&token=tmxk
Astro Sonypix,https://smart.dxjc.pp.ua/smart.php?id=Asonypix&token=tmxk
Astro Sonypix,https://smart.dxjc.pp.ua/smart.php?id=Asonypix&token=tmxk
Astro Sunlife,https://smart.dxjc.pp.ua/smart.php?id=Sunlife&token=tmxk
Astro Sunmusic,https://smart.dxjc.pp.ua/smart.php?id=Sunmusic&token=tmxk
Astro Vaanavil,https://smart.dxjc.pp.ua/smart.php?id=Vaanavil&token=tmxk
Astrol Kplus,https://smart.dxjc.pp.ua/smart.php?id=Kplus&token=tmxk
Astrol Kplus,https://smart.dxjc.pp.ua/smart.php?id=Kplus&token=tmxk
Aura,https://smart.dxjc.pp.ua/smart.php?id=Aura&token=tmxk
Awani,https://smart.dxjc.pp.ua/smart.php?id=Awani&token=tmxk
Awesome TV,https://smart.dxjc.pp.ua/smart.php?id=Dsangat&token=tmxk
AXN,https://ofiii.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://smart.dxjc.pp.ua/smart.php?id=Axn&token=tmxk
AXN,https://smart.dxjc.pp.ua/smart.php?id=Axn&token=tmxk
AXN,https://smart.dxjc.pp.ua/smart.php?id=Axn&token=tmxk
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN Taiwan,https://smart.dxjc.pp.ua/smart.php?id=axn_twn&token=tmxk
AXN Taiwan,https://smart.dxjc.pp.ua/smart.php?id=axn_twn&token=tmxk
Baby TV,https://smart.dxjc.pp.ua/smart.php?id=Babytv&token=tmxk
Baby TV,https://smart.dxjc.pp.ua/smart.php?id=babytv_twn&token=tmxk
BBC 1,https://smart.dxjc.pp.ua/smart.php?id=bbc1_antik&token=tmxk
BBC 2,https://smart.dxjc.pp.ua/smart.php?id=bbc2_antik&token=tmxk
BBC Earth HD,https://smart.dxjc.pp.ua/smart.php?id=bbcearth_twn&token=tmxk
BBC Earth HD,https://smart.dxjc.pp.ua/smart.php?id=bbcearth_twn&token=tmxk
BBC Earth Lifestyle,https://smart.dxjc.pp.ua/smart.php?id=bbclifestyle_twn&token=tmxk
BBC Earth Lifestyle,https://smart.dxjc.pp.ua/smart.php?id=bbclifestyle_twn&token=tmxk
BBC World News,https://smart.dxjc.pp.ua/smart.php?id=bbcnews_twn&token=tmxk
BBC World News,https://smart.dxjc.pp.ua/smart.php?id=Bbcnews&token=tmxk
BBC World News,https://smart.dxjc.pp.ua/smart.php?id=bbcnews_twn&token=tmxk
BBC World News,https://smart.dxjc.pp.ua/smart.php?id=bbcworldnews_antik&token=tmxk
Berita Satu,https://smart.dxjc.pp.ua/smart.php?id=BeritaSatu_eko&token=tmxk
Bernama,https://smart.dxjc.pp.ua/smart.php?id=Bernama&token=tmxk
Bloomberg News,https://smart.dxjc.pp.ua/smart.php?id=bloomberg_twn&token=tmxk
Bloomberg News,https://smart.dxjc.pp.ua/smart.php?id=bloomberg_twn&token=tmxk
Bloomberg News,https://smart.dxjc.pp.ua/smart.php?id=bloomberg_twn&token=tmxk
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/nqwUZZGXW87pHNGgYhG_QQUggD5g3uzAvxYv6u3qdnE%3d/index.m3u8?token=YiFF06RtGb1l_eVnBIAjRw&expires=1765217382&token1=6T-dE6vwGljKqo9Sz5Xijg&expires1=1765217382&refer=ZDQ2NGJjOGYtZmU4Ni00ZmJhLTllZDEtOTE5Mjk5ZDk0ZTA5&y=0
BolaArena 1,https://smart.dxjc.pp.ua/smart.php?id=Bolaarena1&token=tmxk
BolaArena 1,https://smart.dxjc.pp.ua/smart.php?id=Bolaarena1&token=tmxk
BolaArena 2,https://smart.dxjc.pp.ua/smart.php?id=Bolaarena2&token=tmxk
BolaArena 2,https://smart.dxjc.pp.ua/smart.php?id=Bolaarena2&token=tmxk
Bollyone,https://smart.dxjc.pp.ua/smart.php?id=Bollyone&token=tmxk
Boo,https://smart.dxjc.pp.ua/smart.php?id=Boo&token=tmxk
Cartoon Network,https://smart.dxjc.pp.ua/smart.php?id=Cn&token=tmxk
Cartoon Network,https://smart.dxjc.pp.ua/smart.php?id=Cn&token=tmxk
CBBC,https://smart.dxjc.pp.ua/smart.php?id=cbbc_antik&token=tmxk
CBeebies,https://smart.dxjc.pp.ua/smart.php?id=Cbeebies&token=tmxk
CBeebies,https://smart.dxjc.pp.ua/smart.php?id=Cbeebies&token=tmxk
CBS HD,https://smart.dxjc.pp.ua/smart.php?id=cbshd_glo&token=tmxk
CBSN HD,https://smart.dxjc.pp.ua/smart.php?id=cbsn_glo&token=tmxk
Celestial Classic,https://smart.dxjc.pp.ua/smart.php?id=Celestial2&token=tmxk
Celestial Movies HD,https://smart.dxjc.pp.ua/smart.php?id=Celestial&token=tmxk
Celestial Movies HD,https://smart.dxjc.pp.ua/smart.php?id=Celestialindo&token=tmxk
Ceria,https://smart.dxjc.pp.ua/smart.php?id=Ceria&token=tmxk
CGTN,https://smart.dxjc.pp.ua/smart.php?id=CGTN&token=tmxk
CGTN,https://smart.dxjc.pp.ua/smart.php?id=CGTN&token=tmxk
CGTN,https://smart.dxjc.pp.ua/smart.php?id=CGTN&token=tmxk
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
Ch 8,https://smart.dxjc.pp.ua/smart.php?id=ch8_pat&token=tmxk
Channel 3 Thailand,https://smart.dxjc.pp.ua/smart.php?id=ch3_pat&token=tmxk
Channel 4,https://smart.dxjc.pp.ua/smart.php?id=channel4_antik&token=tmxk
Channel 5,https://smart.dxjc.pp.ua/smart.php?id=Channel5HD&token=tmxk
Channel 5 Thailand,https://smart.dxjc.pp.ua/smart.php?id=ch5_pat&token=tmxk
Channel 7 Thailand,https://smart.dxjc.pp.ua/smart.php?id=ch7_pat&token=tmxk
Channel 8,https://smart.dxjc.pp.ua/smart.php?id=Channel8HD&token=tmxk
Channel U,https://smart.dxjc.pp.ua/smart.php?id=ChannelU&token=tmxk
CI,https://4gtvmobile-mozai.4gtv.tv/thGBRvgLnb045Vw5NJ9XA5oZ0lLPlbl9xgLoEVzzk80%3d/index.m3u8?token=bgWY8cngMraP1394Q2-L0A&expires=1765217700&token1=JEEXiMPthE5Dhyg-q-xZAQ&expires1=1765217700&refer=ZmY1NTU4NzEtOWVjYi00YzdkLTgwOGYtNGMwMjQ2ZjYyMzA3&y=0
CI,https://smart.dxjc.pp.ua/smart.php?id=ci_twn&token=tmxk
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/j70x8KSu2WoCdDqJ0_cwfBfh5m-lmgIJtq0C6IRAwCo%3d/index.m3u8?token=54Kh7fjIo0zO2f703sfR4A&expires=1765217776&token1=7vAYvYbioExLNfbOKbS6BQ&expires1=1765217776&refer=YWM3NjJmYjctZDhmNy00NDE0LTk2NDctMmM1YzMxMDY3OGE0&y=0
CINEMAX,https://smart.dxjc.pp.ua/smart.php?id=cinemax_twn&token=tmxk
CINEMAX,https://smart.dxjc.pp.ua/smart.php?id=cinemax_twn&token=tmxk
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
Citra,https://smart.dxjc.pp.ua/smart.php?id=AAcitra&token=tmxk
Citra backup,https://smart.dxjc.pp.ua/smart.php?id=AAcitra1&token=tmxk
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/-DAy-0Mlm_Kv_FOXv0EjJQAeFkDa-Ots3ruzk630DwU%3d/index.m3u8?token=SEN-7gPIFViP4R-G7wRYJw&expires=1765217519&token1=AjNmflJqHgRMT7kVM4OTpg&expires1=1765217519&refer=OTMyNmE1MjAtMWY0Mi00MmUwLWFjZjItOGVjNjcwY2E5OTU5&y=0
CNA,https://smart.dxjc.pp.ua/smart.php?id=cna&token=tmxk
CNA,https://smart.dxjc.pp.ua/smart.php?id=cna&token=tmxk
CNA,https://smart.dxjc.pp.ua/smart.php?id=cna_twn&token=tmxk
CNA,https://smart.dxjc.pp.ua/smart.php?id=cna&token=tmxk
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna_twn
CNA,https://smt.passwdword.xyz/Smart.php?id=Mewatch_cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNBC,https://smart.dxjc.pp.ua/smart.php?id=cnbc_twn&token=tmxk
CNBC,https://smart.dxjc.pp.ua/smart.php?id=cnbc_twn&token=tmxk
CNBC,https://smart.dxjc.pp.ua/smart.php?id=cnbc_twn&token=tmxk
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/KXQT1RGTNVIpoXfWNlh5UtmX-YZ9ExLnG_i_O2as654%3d/index.m3u8?token=p9IGsYdYYJPEKe93BNxK2Q&expires=1765217840&token1=w3dE58ICdfOAVsaqjM4JWw&expires1=1765217840&refer=OGNhNmQyN2MtMmI1My00ZjVhLWFmZDgtMTYyZTA3NTBlZDFi&y=0
CNN,https://smart.dxjc.pp.ua/smart.php?id=cnn_twn&token=tmxk
CNN,https://smart.dxjc.pp.ua/smart.php?id=cnn_twn&token=tmxk
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
CNN International,https://smart.dxjc.pp.ua/smart.php?id=Cnn&token=tmxk
Color HD,https://smart.dxjc.pp.ua/smart.php?id=Colorhd&token=tmxk
Colors Tamil,https://smart.dxjc.pp.ua/smart.php?id=Colorstam&token=tmxk
Concerto,https://ofiii.passwdword.xyz/mytv265.php?id=CONC
Daai TV,https://smart.dxjc.pp.ua/smart.php?id=DaaiTV&token=tmxk
DayStar,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=daystar
Entertain,https://smart.dxjc.pp.ua/smart.php?id=Entertain&token=tmxk
EWTN,https://smart.dxjc.pp.ua/smart.php?id=Ewtn&token=tmxk
EYE 旅游台,https://smart.dxjc.pp.ua/smart.php?id=eyetvtravel_twn&token=tmxk
EYE 戏剧台,https://smart.dxjc.pp.ua/smart.php?id=eyetvxiju_twn&token=tmxk
Fight Sports,https://smart.dxjc.pp.ua/smart.php?id=Fs&token=tmxk
Fight Sports,https://smart.dxjc.pp.ua/smart.php?id=Fs&token=tmxk
Focus風采戲劇台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii1048
Focus探索新知台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii82
Foodnetwork Hd,https://smart.dxjc.pp.ua/smart.php?id=Foodnetwork&token=tmxk
Foodnetwork Hd,https://smart.dxjc.pp.ua/smart.php?id=Foodnetwork&token=tmxk
France 24,https://4gtvmobile-mozai.4gtv.tv/6TNsnprZNrMIHSamMpUsZrW51Zc-qbWvbDBW28yKI70%3d/index.m3u8?token=EirTiEl7StuHsT5Ztm0qTg&expires=1765217824&token1=9pSDZU0nb61fGZKjpxtanQ&expires1=1765217824&refer=OWEzYWRlMTYtYmQzMy00NzJhLThjNjMtODNjZGY5Y2E1NTVm&y=0
France 24,https://smart.dxjc.pp.ua/smart.php?id=france24_twn&token=tmxk
France 24,https://smart.dxjc.pp.ua/smart.php?id=france24_twn&token=tmxk
Freesports,https://smart.dxjc.pp.ua/smart.php?id=freesports_antik&token=tmxk
fun探索娛樂台,https://4gtvmobile-mozai.4gtv.tv/govI5LdUnhdMML0cI2dG1Pv1VJIgMunjwax1hbsg4XE%3d/index.m3u8?token=R7Ikp7wjSukDb-gt7RhxmA&expires=1765217605&token1=TPDeubLE93D7AdWoRZJI_A&expires1=1765217605&refer=Yzc4NzhiOTAtZTA2ZC00MDljLWEyM2QtYzdmYjUwODQ4NDU2&y=0
GINX Esports TV,https://4gtvmobile-mozai.4gtv.tv/rYYhpGrCzC3005LnqNQhtSbhq2jAj-N9DnYtoCJUPoU%3d/index.m3u8?token=nB-pzdIj_FGPRyIfMzj25g&expires=1765217568&token1=F0pKIahxDdJe75E_N0ejkw&expires1=1765217568&refer=ODcyOWY1MGQtMWRlYi00N2Y5LTkzYzYtZjQxZjg1YzI5YjNm&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/wo27S2zJz33SPrJ75C_f9zgP_rYbvnvAKEkCrWQi-jA%3d/index.m3u8?token=Tzswk58v9i4CqvF-fA3nPw&expires=1765217210&token1=k3hbzy90d-_iqwp9g-VOVg&expires1=1765217210&refer=NmU2NmFkMWMtMTRkNS00YzE1LThiMGUtMDQyYzgzNDZiNDIz&y=0
Gmm Channel,https://smart.dxjc.pp.ua/smart.php?id=gmmchannel_pat&token=tmxk
GmmOne,https://smart.dxjc.pp.ua/smart.php?id=gmmone_pat&token=tmxk
Golden 強片台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii70
Golden影迷台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii76
Goshop,https://smart.dxjc.pp.ua/smart.php?id=Goshop&token=tmxk
GTV,https://smart.dxjc.pp.ua/smart.php?id=Gtv&token=tmxk
HGTV,https://smart.dxjc.pp.ua/smart.php?id=HGTV&token=tmxk
HGTV,https://smart.dxjc.pp.ua/smart.php?id=HGTV&token=tmxk
HGTV,https://smart.dxjc.pp.ua/smart.php?id=HGTV&token=tmxk
HGTV,https://smt.passwdword.xyz/Smart.php?id=HGTV
HGTV,https://smt.passwdword.xyz/Smart.php?id=HGTV
HGTV,https://smt.passwdword.xyz/Smart.php?id=HGTV
Indosiar HD,https://smart.dxjc.pp.ua/smart.php?id=Indosiar&token=tmxk
iNews TV,https://smart.dxjc.pp.ua/smart.php?id=Inewstv&token=tmxk
INULTRA,https://4gtvmobile-mozai.4gtv.tv/XxstVA4uLTDPLy0jgen0D1GFN2gds361_c9qPRSaetM%3d/index.m3u8?token=4tAMrF2hplcmPVugwZ_ASg&expires=1765217534&token1=Uxf4FBURDcY2BIQ6OwQcqA&expires1=1765217534&refer=NjlkNWFhOTgtZjY1ZS00MTk1LWJmNjYtMzIwOTJmMTM5ZDZl&y=0
Jak TV,https://smart.dxjc.pp.ua/smart.php?id=JakTV&token=tmxk
JOJO 的奇妙冒險,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii178
JTV,https://smart.dxjc.pp.ua/smart.php?id=JTV_eko&token=tmxk
KBS World,https://smart.dxjc.pp.ua/smart.php?id=KBS&token=tmxk
Kids TV,https://smart.dxjc.pp.ua/smart.php?id=KidsTV&token=tmxk
Kids TV,https://smart.dxjc.pp.ua/smart.php?id=KidsTV&token=tmxk
KIX,https://ofiii.passwdword.xyz/mytv265.php?id=CKIX
KIX,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CKIX
Kompass TV,https://smart.dxjc.pp.ua/smart.php?id=Kompass&token=tmxk
Lifestyle&Fashion,https://smart.dxjc.pp.ua/smart.php?id=Lifestyle&token=tmxk
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/LTU9M9JUVMXa6SWkIotoco0rjn1ERe84j0xNh7deW4g%3d/index.m3u8?token=YsdgN5FByz1gwXxcR0McOQ&expires=1765217485&token1=YFXSn9YCxEpmbo7HZ3d9kg&expires1=1765217485&refer=ZDM1ZDM3MzYtMTdlMy00YTQwLWIwZjEtOTM0NjZhM2I0OGE2&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/Vy1_HMDEuFf-nut_ttbhu3_ZFjGrMHZOH4vW_6yL8Ec%3d/index.m3u8?token=33-_y3hk_QLDQtEcy_-Jog&expires=1765217618&token1=yqSUGu5EJ4zR5G2uKJx_Og&expires1=1765217618&refer=ODBlYmVkZjItOTUyMy00NmNiLWI1ZDItMjA4MGFlODIyYWRm&y=0
LUXE TV Channel,https://4gtvmobile-mozai.4gtv.tv/uqwfGW2rZMi4r3J8qmx1estybocwz_TmzXG5YmCvkHM%3d/index.m3u8?token=AGr0oqFQtauWtiO0x8I9Pg&expires=1765217638&token1=0hBITFvPg39GWdqdxf0TAA&expires1=1765217638&refer=NDE3MjhkNWEtNjY3Ny00YjRhLWE3YjQtNTI3YzI5MDQ5OTkx&y=0
Madinah HD,https://smart.dxjc.pp.ua/smart.php?id=sunnah_mido&token=tmxk
Makkal TV,https://smart.dxjc.pp.ua/smart.php?id=Makkaltv&token=tmxk
Mecca Live HD,https://smart.dxjc.pp.ua/smart.php?id=quran_mido&token=tmxk
Metro TV,https://smart.dxjc.pp.ua/smart.php?id=metrotv_eko&token=tmxk
MeWatch Ch 5,https://smart.dxjc.pp.ua/smart.php?id=Mewatch_ch5&token=tmxk
MeWatch Ch 8,https://smart.dxjc.pp.ua/smart.php?id=Mewatch_ch8&token=tmxk
MeWatch Ch U,https://smart.dxjc.pp.ua/smart.php?id=Mewatch_chU&token=tmxk
MeWatch CNA,https://smart.dxjc.pp.ua/smart.php?id=Mewatch_cna&token=tmxk
MeWatch Suria,https://smart.dxjc.pp.ua/smart.php?id=Mewatch_Suria&token=tmxk
MeWatch Vasantham,https://smart.dxjc.pp.ua/smart.php?id=Mewatch_Vasantham&token=tmxk
Mezzo Live HD,https://4gtvmobile-mozai.4gtv.tv/T2DYt7XGR7ZeaXdkeZ_hmXwrErgm5sLnqNTFWkWil_8%3d/index.m3u8?token=kwjDOdx4N39asc3WPlbl8w&expires=1765217512&token1=UDUbcbnST1Ch40z8_aXzXA&expires1=1765217512&refer=MmRlYmYyMzQtOGNlNC00YWVlLTkyNTAtMTM2OTM5MjA2MzAx&y=0
MiaoMi,https://smart.dxjc.pp.ua/smart.php?id=MiaoMi&token=tmxk
MNC TV,https://smart.dxjc.pp.ua/smart.php?id=Mnctv&token=tmxk
