央视,#genre#
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/zI4e31JwjnU0JrjWU1nGRLYIbBm-2zZlkX5_GM1EFRE%3d/index.m3u8?token=eqTeUP2x1qRqjbToQoljZg&expires=1765606036&token1=7w0DmUh9OMEu6a0_f7llMw&expires1=1765606036&refer=OTc5MDY2NzEtYTQ3NS00MTExLWJiNmYtZjNkMmMxMTMxMDY2&y=0
Golden 強片台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii70
Golden影迷台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii76
HGTV,https://smt.passwdword.xyz/Smart.php?id=HGTV
HGTV,https://smt.passwdword.xyz/Smart.php?id=HGTV
HGTV,https://smt.passwdword.xyz/Smart.php?id=HGTV
INULTRA,https://4gtvmobile-mozai.4gtv.tv/_VC0dK1l3ay5-6nhlAicFax6RonznmRt36Yo8WK-4Ug%3d/index.m3u8?token=6dnsobU-feqWO92jjAuPgA&expires=1765606509&token1=4Hqe2AAKApJEoUzg0Qz1Rw&expires1=1765606509&refer=NGJhNjJiMGEtYzAwYS00N2JiLWE0ZGItMTU2ZGZhNGQ3NTUz&y=0
JOJO 的奇妙冒險,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii178
KIX,https://ofiii.passwdword.xyz/mytv265.php?id=CKIX
KIX,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CKIX
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/PRXqffOezWJjXb8X8N7Bylw-PMg0uyJ779fVRnBX8u4%3d/index.m3u8?token=2Akj31JbrdTmSsPJxtFnTQ&expires=1765606447&token1=nJJJn-7dsGiYm2iXEQBnVA&expires1=1765606447&refer=YmMyZDkxZmQtMTgzYS00N2YxLTgzNGItZGE5MzI4MTkzMTU0&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/9_T5UtLqLK_iH_j3KwdMSyVAw0R8fSGKlFivQBwMnMg%3d/index.m3u8?token=Fm_h7bTP6zCW3DrjXLg39g&expires=1765606641&token1=7iRg_3HYPQZADgCVnO_XlA&expires1=1765606641&refer=ZjI5ZWI2ODAtNWExMC00MTFiLWFiZTktYTRhMjQ5ODc5Yjkw&y=0
LUXE TV Channel,https://4gtvmobile-mozai.4gtv.tv/OrRG4v-1EeOK1_tHJdzMKrEAMZnyVBTaehIb6GqgWUM%3d/index.m3u8?token=QrKBcdY8HrKnPodM1SAvmg&expires=1765606662&token1=DOe3Y2Xy_L1XnbOu18yqxg&expires1=1765606662&refer=ZTYyZjViYTMtYzNkMi00ZTYxLTlhNjUtYWUxNWM4MWRmOGQx&y=0
Mezzo Live HD,https://4gtvmobile-mozai.4gtv.tv/1saiMK1g4vgLveVzyN9_a0tAEVo3NVhHcpnyBogeNxg%3d/index.m3u8?token=I_RFTWJgApO3cZA39Cgxcw&expires=1765606477&token1=ANHe7ZfPmuT1u8zVDx-zhQ&expires1=1765606477&refer=MDllYzFiM2EtZDU5OS00OGE0LThmM2MtYTk5NWE5NDE2MTQw&y=0
Mono,https://4gtvmobile-mozai.4gtv.tv/3kU7RqBYqKBrFIF-Wail1BY-R7Ujrl9tyH2TO9yrIA4%3d/index.m3u8?token=Ih9XXn4-o99hUM7SyAbAIQ&expires=1765606162&token1=De5ohRSes39jUIOx81PbDA&expires1=1765606162&refer=OWI0NjdjM2EtZDBlNS00NTU2LTk5ZTctMDI3MGQ1ZmI3ZWM5&y=0
MTV Live,https://4gtvmobile-mozai.4gtv.tv/839OitkeE7Q2knwnRfR5_cJ63MrWz4fS8gKHOycBr6g%3d/index.m3u8?token=c0f0607iY1uaNA6iFLe-xA&expires=1765606470&token1=z5ecMcyebAR408HeUmV5-g&expires1=1765606470&refer=OWE3Y2RhZWUtMmQ2ZC00MWQ3LWFmM2YtYTZjMzg3MDA1NmMx&y=0
My Cinema Europe HD 我的歐洲電影,https://4gtvmobile-mozai.4gtv.tv/06nPavXrg-YSC0ReW2ET7v99jquEN8iWXqsWeqvYQC0%3d/index.m3u8?token=zxMuqCrnMyD3h21MSkUqLw&expires=1765606803&token1=14RBcKyMDuCQyJVdHL7H_Q&expires1=1765606803&refer=MTdhZTY5ZjAtMmZhMS00YmMxLTg1N2EtOGVjMzZjYjAxMTkx&y=0
NewsWorld,https://ofiii.passwdword.xyz/mytv265.php?id=NSWD
NOW 70s,https://ofiii.passwdword.xyz/mytv265.php?id=NOW7
NOW 80s,https://ofiii.passwdword.xyz/mytv265.php?id=NOW8
NOW 90s00s,https://ofiii.passwdword.xyz/mytv265.php?id=NOW9
NOW ROCK,https://ofiii.passwdword.xyz/mytv265.php?id=NOWR
Pet Club TV,https://4gtvmobile-mozai.4gtv.tv/UqvVIkDIAhJhpVPHNmc4zT0Iw_ZDOCTjMm-_MBOLcPQ%3d/index.m3u8?token=NqEmYf2JLNPeZ44SxnUv7w&expires=1765606586&token1=pcuw_SkFrCAXRQxGAuXzrQ&expires1=1765606586&refer=ZWQ0MjViOWMtNzJkNC00Y2JmLWIzMDUtM2Q0MWM3MDQyYWVj&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/ksMmi1cxjbPu26p24PgnjTf4BukuymxGr_KnoN4fGAI%3d/index.m3u8?token=vsw--zBO8dJ5nQl-ttTgzQ&expires=1765606749&token1=XwQHts3MQK1s2H_6t9Yg3w&expires1=1765606749&refer=ZGMzMzgxODctOTNhZS00M2UwLTg2NDAtNTU2YmY0MDVjZDk5&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/pCtwykKtuaBhgAgWBkLqD3muHmVD5GdwrKBMDigcGNo%3d/index.m3u8?token=xAgvmCTpTx8P_XRIt0NKUg&expires=1765606438&token1=GrexbvmXxo8TqxZa-UG1FQ&expires1=1765606438&refer=NGY1ZjU3MWItYjJmNy00N2FlLWEyNGUtMTczODRlNDVlZGQw&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/ucaBJCecsmnEMEL8ScPMUxHM60_HgY43-VhCBDatmMc%3d/index.m3u8?token=9kMP51HJ8r6TbLwfm-myyA&expires=1765606288&token1=nztVG7iY1knuIarvYs7O4A&expires1=1765606288&refer=NjBkMDAxMjctOWFmOC00M2Y3LWFlNGQtOTgyYjMwMzhiZTUx&y=0
SiCAR愛車酷,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii216
Smart知识台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn19
SPY X FAMILY 間諜家家酒,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii170
SPY X FAMILY 間諜家家酒,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii171
SUPER金曲,https://ofiii.passwdword.xyz/mytv265.php?id=SGOL
SUPER金曲,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SGOL
TLC,https://smt.passwdword.xyz/Smart.php?id=tlc_twn
TLC,https://smt.passwdword.xyz/Smart.php?id=Tlc
TLC,https://smt.passwdword.xyz/Smart.php?id=Tlc
TLC,https://smt.passwdword.xyz/Smart.php?id=Tlc
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/Y3ii8C250KML39BRLLUz--ZNf6jbs3Cs_bf_62ZkDgE%3d/index.m3u8?token=ZptIyBM_v4v6y0HNbFMaQA&expires=1765606520&token1=oLtx4dUF0ItRA1QvjiucNg&expires1=1765606520&refer=Nzg0ODUzOTMtOTVmMy00ZGJhLWFkOWEtZTE3YzM4YjZiYWQ2&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/gbONG0a-DE8tCWPWuXOTxBbePTMNtxNMmRkZ8wWnoRs%3d/index.m3u8?token=hZ1X6s7CEFVXHTrnfZez3w&expires=1765606462&token1=EmdCIMu0Q7FaHqvybRqbyQ&expires1=1765606462&refer=YTY5MWU0OTktZTRkYy00NjIzLTliYzgtOWQ3YmExYTExODM0&y=0
TV1,https://smt.passwdword.xyz/Smart.php?id=TV1
TV1,https://smt.passwdword.xyz/Smart.php?id=TV1_backup
TV2,https://smt.passwdword.xyz/Smart.php?id=TV2
TV3,https://smt.passwdword.xyz/Smart.php?id=TV3
TV3,https://smt.passwdword.xyz/Smart.php?id=TV3_mega
TV5MONDE STYLE HD 生活時尚,https://4gtvmobile-mozai.4gtv.tv/eVBmtGt9R4TXVUQz6jGUhNh-shvqno8fJpPUcLeUiYY%3d/index.m3u8?token=FVoINB3tGakimVWtsukV4A&expires=1765606668&token1=9y3KIU_RO7L19O3J_o6CrQ&expires1=1765606668&refer=NTIwODk3ZjYtNTk4Mi00NmZkLWE1M2ItODcyZDU5NDk5MTNm&y=0
TV9,https://smt.passwdword.xyz/Smart.php?id=TV9
WION,https://smt.passwdword.xyz/Smart.php?id=Wion
WTO姐妹會,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii129
ZooMoo,https://ofiii.passwdword.xyz/mytv265.php?id=ZOO
ZooMoo,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=ZOO
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/22-dvsXugMY3uJTKFHtilHyGS9StuUy4nX8jCcmF8jM%3d/index.m3u8?token=p0HjzmJFBEa9zl9KoIu2YQ&expires=1765606337&token1=YyADrRAlG7v7lPVRQfATTg&expires1=1765606337&refer=OGE5Mjg0NDUtZjZkYy00ZDIzLTkwYzMtNjdmNjk3NjNiYmZj&y=0
豬哥壹級棒,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii126
綜藝大集合,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii125
体育,#genre#
爱尔达体育1台,https://smt.passwdword.xyz/Smart.php?id=eltasport_twn
爱尔达体育2台,https://smt.passwdword.xyz/Smart.php?id=eltasport2_twn
爱尔达体育2台,https://smt.passwdword.xyz/Smart.php?id=eltasport2_twn
爱尔达体育3台,https://smt.passwdword.xyz/Smart.php?id=eltasport3_twn
爱尔达体育3台,https://smt.passwdword.xyz/Smart.php?id=eltasport3_twn
其他,#genre#
007情報員-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/sArDGojpkWiMDMYeFKH9r7flPTqvWfw7iVj0WJaFsHzTzZC6XGT8uXViaz1CuB_V/index.m3u8?token=ZZZoQKZJSGad5_CoFMMzsw&expires=1765607146&token1=6XQXQ_aDj9vOujup1FhVvw&expires1=1765635946&refer=MGJmYThlNTAtOTk1Mi00ZDU3LWI0YTgtMDczNjlmOWM1OTFj&y=2021
11點熱吵店,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii143
11點熱吵店-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/ZX9rq0urAczQq6TJZOrw9Sj6lGBx_w20UuEhOtwVjcyOBktxa8RNwBcIzlZi08cMx0z5eFdud-qANpLUgv76nQ%3d%3d/index.m3u8?token=sPkjnhbdqQcQJ_Pc_E40IQ&expires=1765607238&token1=Wd_V7_fmc1ovJyEzSm2MPw&expires1=1765636038&refer=MjhiNDViNjUtZDBmMS00YjRhLWJlM2ItOTQ5ZmY0YzdiMjhh&y=2025
2025雙北世壯運-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/vTqFtnh5CHjGZp8gw7osZeXYQ9zIbdmNdE6GJusz9ROVuhS5qjZSODko5mYJwWb5cKa8uIs6RNUQvFX7EYglQA%3d%3d/index.m3u8?token=bdDzuMRqEvtQsykjGN09ag&expires=1765607436&token1=RQxffCUXPsDebASGBxj0vg&expires1=1765636236&refer=MzY1ZWM3MGEtYTYzZC00MGRjLWFhZTYtZWU5MzkwZGQ2ZWJm&y=2025
5566偶像劇-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/IyUPULJMNfZbPKlVbUrsrZ2l99AIeMaK9i4ZrH3-UIiP6sxDvVHocuZ02IyObYa1/index.m3u8?token=gWbDt1wFdqNN6nBGcUoNZQ&expires=1765607045&token1=YoFh4wgOQSu80XXn9AvtFA&expires1=1765635845&refer=YWVmMGNiMGUtMTVlMy00NjcwLThhZTEtOTc2OGY2NTE5YzE2&y=2021
ABCNEWSLIVE,https://smt.passwdword.xyz/Smart.php?id=abcnews_glo
ADITHYA,https://smt.passwdword.xyz/Smart.php?id=Adithya
ALHIJRAH,https://smt.passwdword.xyz/Smart.php?id=Alhijrah
ALHIJRAH,https://smt.passwdword.xyz/Smart.php?id=Alhijrah_backup
ALJAZEERAENGLISH,https://smt.passwdword.xyz/Smart.php?id=aljazeera_twn
ALJAZEERAENGLISH,https://smt.passwdword.xyz/Smart.php?id=aljazeera_twn
ALJAZEERAENGLISH,https://smt.passwdword.xyz/Smart.php?id=aljazeera_twn
amc電影台,https://4gtvmobile-mozai.4gtv.tv/Bax-WfLPJTdOc2rNHPPcL8v8bphNQD54m9fuOOeYd9c%3d/index.m3u8?token=V-dNurh7wHk4xF6s2Fa6qg&expires=1765606790&token1=5MJ7jDGzwWBlKw1e2aZjlw&expires1=1765606790&refer=NzgzNmU3ZmQtMzI3Ni00YTBmLWJiNTQtZDZjYzY0NjUwNWI1&y=0
ANIMAX,https://ofiii.passwdword.xyz/mytv265.php?id=CANI
ANIMAX,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CANI
ANIMAX,https://smt.passwdword.xyz/Smart.php?id=Animax
ANIMAX,https://smt.passwdword.xyz/Smart.php?id=Animax
ANIMAX,https://smt.passwdword.xyz/Smart.php?id=Animax
ARENABOLA2,https://smt.passwdword.xyz/Smart.php?id=Arena
ARENABOLA2,https://smt.passwdword.xyz/Smart.php?id=Arena
ARIRANGTV,https://ofiii.passwdword.xyz/mytv265.php?id=CARI
ARIRANGTV,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CARI
ARIRANG阿里郎频道,https://smt.passwdword.xyz/Smart.php?id=arirang_twn
ASIANET,https://smt.passwdword.xyz/Smart.php?id=asianet_raj
ASIANET,https://smt.passwdword.xyz/Smart.php?id=asianetnews_raj
ASTROBADMINTON,https://smt.passwdword.xyz/Smart.php?id=go_badminton1
ASTROBADMINTON2,https://smt.passwdword.xyz/Smart.php?id=go_badminton2
ASTROCRICKET,https://smt.passwdword.xyz/Smart.php?id=Acricket
ASTROFOOTBALL,https://smt.passwdword.xyz/Smart.php?id=go_assp4
ASTROGRANDSTAND,https://smt.passwdword.xyz/Smart.php?id=go_assp3
ASTROPREMIERLEAGUE,https://smt.passwdword.xyz/Smart.php?id=go_assp1
ASTROPREMIERLEAGUE2,https://smt.passwdword.xyz/Smart.php?id=go_assp2
ASTROQJ,https://smt.passwdword.xyz/Smart.php?id=Quanjia
ASTROSPORTSPLUS,https://smt.passwdword.xyz/Smart.php?id=go_sportsplus
ASTROVAANAVIL,https://smt.passwdword.xyz/Smart.php?id=Vaanavil
BBCEARTH,https://smt.passwdword.xyz/Smart.php?id=bbclifestyle_twn
BBCEARTH,https://smt.passwdword.xyz/Smart.php?id=bbclifestyle_twn
BBCEARTHHD,https://smt.passwdword.xyz/Smart.php?id=bbcearth_twn
BBCEARTHHD,https://smt.passwdword.xyz/Smart.php?id=bbcearth_twn
BEINSPORTS1,https://smt.passwdword.xyz/Smart.php?id=Astrobein1
BEINSPORTS2,https://smt.passwdword.xyz/Smart.php?id=Astrobein2
BEINSPORTS3,https://smt.passwdword.xyz/Smart.php?id=Astrobein3
BERNAMA,https://smt.passwdword.xyz/Smart.php?id=Bernama
BOO,https://smt.passwdword.xyz/Smart.php?id=Boo
CARTOONNETWORK,https://smt.passwdword.xyz/Smart.php?id=Cn
CARTOONNETWORK,https://smt.passwdword.xyz/Smart.php?id=Cn
CBEEBIES,https://smt.passwdword.xyz/Smart.php?id=Cbeebies
CBEEBIES,https://smt.passwdword.xyz/Smart.php?id=Cbeebies
cctv4k,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
cctv4k,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CELESTIALMOVIES,https://smt.passwdword.xyz/Smart.php?id=Celestial
CELESTIALMOVIES,https://smt.passwdword.xyz/Smart.php?id=Celestialindo
CGTN(中国环球电视网)英语频道,https://ofiii.passwdword.xyz/mytv265.php?id=CGE
CGTN(中国环球电视网)英语频道,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CGE
CGTN(中国环球电视网)记录频道,https://ofiii.passwdword.xyz/mytv265.php?id=CGD
CGTN(中国环球电视网)记录频道,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CGD
CH8(HD),https://smt.passwdword.xyz/Smart.php?id=ch8_pat
CHANNEL5,https://smt.passwdword.xyz/Smart.php?id=Channel5HD
CHANNEL5,https://smt.passwdword.xyz/Smart.php?id=ch5_pat
CHANNEL8,https://smt.passwdword.xyz/Smart.php?id=Channel8HD
CHANNELU,https://smt.passwdword.xyz/Smart.php?id=ChannelU
CINEMAONEGLOBAL,https://smt.passwdword.xyz/Smart.php?id=ci_twn
CITRADRAMA(HD),https://smt.passwdword.xyz/Smart.php?id=AAcitra
CNBCASIA(HD),https://smt.passwdword.xyz/Smart.php?id=cnbc_twn
CNBCASIA(HD),https://smt.passwdword.xyz/Smart.php?id=cnbc_twn
CNBCASIA(HD),https://smt.passwdword.xyz/Smart.php?id=cnbc_twn
CNNINTERNATIONAL,https://smt.passwdword.xyz/Smart.php?id=Cnn
COLORSTAMIL,https://smt.passwdword.xyz/Smart.php?id=Colorstam
CRICKET,https://smt.passwdword.xyz/Smart.php?id=tiankongcricket
CRICKET,https://smt.passwdword.xyz/Smart.php?id=tiankongcricket
DISCOVERY,https://smt.passwdword.xyz/Smart.php?id=discoveryworldtam_raj
DISCOVERY,https://smt.passwdword.xyz/Smart.php?id=discoverykidtamil_raj
DISCOVERY,https://smt.passwdword.xyz/Smart.php?id=discoverytamil_raj
DISCOVERYASIA,https://smt.passwdword.xyz/Smart.php?id=discoverytwn_twn
DISCOVERYHD,https://smt.passwdword.xyz/Smart.php?id=discoveryhd_twn
DREAMWORKS,https://smt.passwdword.xyz/Smart.php?id=Dreamworks
DREAMWORKS,https://smt.passwdword.xyz/Smart.php?id=Dreamworks
Duck TV兒童卡通-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/wWqkybSG4xAFfEWDTdGBFyNCeaQ0DxL43UtxJdfJeCH00K7rC-r1KQaFedh-rTasmSypZrnHbeQuzVKMkpaAJw%3d%3d/index.m3u8?token=kBysBTkb9HOxdmOTKiWOng&expires=1765607614&token1=xxRUGEgTdO_PxdbCoH2WEw&expires1=1765636414&refer=Zjk0N2FkOGMtZDU3My00YWJmLTgxMDgtZTEzMTM5ZTBkYmNk&y=2025
EURONEWS,https://smt.passwdword.xyz/Smart.php?id=euronews_antik
FASHIONBOX,https://ofiii.passwdword.xyz/mytv265.php?id=FBX
FASHIONBOX,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FBX
FIGHTSPORTS(HD),https://smt.passwdword.xyz/Smart.php?id=Fs
FIGHTSPORTS(HD),https://smt.passwdword.xyz/Smart.php?id=Fs
FOOD超人-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/JK-iQA6Jshm7O5mdC-SLN4p0vPWAnp1sQ_Pu7F627qrpheKVAezzag9c7oR5WSJb/index.m3u8?token=vbGIMez8oGxFJJkFiv0k4Q&expires=1765607623&token1=r5hqzJ0EkX08VFpYSZPiNA&expires1=1765636423&refer=ZGE3MDNkYmItMGYxOC00N2U4LTgyM2EtODBiOTAxMDY3ZGMy&y=2021
FOXNEWSCHANNELHD,https://smt.passwdword.xyz/Smart.php?id=foxnews_twn
FRANCE24,https://ofiii.passwdword.xyz/mytv265.php?id=CF24
FRANCE24,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CF24
FRANCE24,https://smt.passwdword.xyz/Smart.php?id=france24_twn
FRANCE24,https://smt.passwdword.xyz/Smart.php?id=france24_twn
Freeman @台灣,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii95
GagaOOLala 精選LGBTQ+好劇,https://4gtvmobile-mozai.4gtv.tv/g5RvExOQcBoIO6creswkUuYihJLEaysUhksBIEzT0Tg%3d/index.m3u8?token=8Aj7mJ-O9cLSeNPeDiTcMA&expires=1765606756&token1=0bpEUku7ymsvaf9QqHsKEA&expires1=1765606756&refer=NjY3OTZiNDEtY2EzNC00MTU5LWFjMzYtN2IzMWE0NTMyZmJh&y=0
GLOBALTREKKER,https://ofiii.passwdword.xyz/mytv265.php?id=SMS
GLOBALTREKKER,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SMS
GoGoTaiwan-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/DudVKuFbc-uyg5KzheXSxmu1XxbWiT56LMneW8DqDHcCDsxCH_-0x-9QOoqfxpKgI8g1XWcmk3KKwVjXyKGnFw%3d%3d/index.m3u8?token=vdIjXRj0yp-xw59KDNh3Hg&expires=1765607429&token1=dVvvAJ9vlrltm2J4uy6pxg&expires1=1765636229&refer=OTY0ODIyYzMtNzM3My00Zjc5LThjM2UtNzNhOTE3NDcyYTZh&y=2022
GOLF,https://smt.passwdword.xyz/Smart.php?id=Agolf
GTV游戏竞技,https://smt.passwdword.xyz/Smart.php?id=Gtv
HahaTai 哈哈台-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/e5C2Vbx08-QqxAzp7Vvv9WeyTdNKs7-p41bEVMKeujd5izmyHAPAeQQOaU_RxEtpnBtyuL2gp5pmLFrEqPMJyQ%3d%3d/index.m3u8?token=bmwNZO2xha3rGrmPspgkQA&expires=1765607501&token1=qyoPJCjPF0C9RRh6EOu3sw&expires1=1765636301&refer=Y2M5OTJhOWMtZmNiMy00MGE5LTliZWQtYmI3Mzk1YThhMzgy&y=2025
HBO,https://smt.passwdword.xyz/Smart.php?id=hbohd_twn
HBO,https://smt.passwdword.xyz/Smart.php?id=hbohd_twn
HBOFAMILY,https://smt.passwdword.xyz/Smart.php?id=Hbofamily
HBOHD,https://smt.passwdword.xyz/Smart.php?id=Hbo
HBOHD,https://smt.passwdword.xyz/Smart.php?id=Hbo
HBOHD,https://smt.passwdword.xyz/Smart.php?id=Hbo
HBOHITS,https://smt.passwdword.xyz/Smart.php?id=Hbohitshd
HBOHITS,https://smt.passwdword.xyz/Smart.php?id=Hbohitshd
HBOSIGNATURE(HD),https://smt.passwdword.xyz/Smart.php?id=Hbosignature
HBOSIGNATURE(HD),https://smt.passwdword.xyz/Smart.php?id=Hbosignature
HISTORY,https://smt.passwdword.xyz/Smart.php?id=History
HISTORY,https://smt.passwdword.xyz/Smart.php?id=historytam_raj
HISTORY,https://smt.passwdword.xyz/Smart.php?id=History
HITS,https://smt.passwdword.xyz/Smart.php?id=hbohit_twn
HITS,https://smt.passwdword.xyz/Smart.php?id=hbohit_twn
HITS,https://smt.passwdword.xyz/Smart.php?id=Hits
HITS,https://smt.passwdword.xyz/Smart.php?id=Hits
HITSMOVIES(HD),https://smt.passwdword.xyz/Smart.php?id=Hitsmovie
HITSMOVIES(HD),https://smt.passwdword.xyz/Smart.php?id=Hitsmovie
HITSMOVIES(HD),https://smt.passwdword.xyz/Smart.php?id=Hitsmovie
HOYTV,https://smt.passwdword.xyz/Smart.php?id=hoycaijing_twn
IQIYI,https://smt.passwdword.xyz/Smart.php?id=Qiyi
ITV1HD,https://smt.passwdword.xyz/Smart.php?id=itv1_antik
ITV2HD,https://smt.passwdword.xyz/Smart.php?id=itv2_antik
KBSWORLD,https://smt.passwdword.xyz/Smart.php?id=KBS
KLT-靖天國際台,https://4gtvmobile-mozai.4gtv.tv/AUWFtlxgUgUQkHff_A8ZLW3F9el6CcFNlibqWeWL9GM%3d/index.m3u8?token=nTbuZv24jc1WJQwG71XgOw&expires=1765606370&token1=upeyk0w1GBhhVcQ0GysKxw&expires1=1765606370&refer=NGE3ZjllMTQtNDhkNy00M2Y2LWI2YzMtYmM2Y2M2NjliZTUz&y=0
KPLUS,https://smt.passwdword.xyz/Smart.php?id=Kplus
KPLUS,https://smt.passwdword.xyz/Smart.php?id=Kplus
KTV,https://smt.passwdword.xyz/Smart.php?id=JakTV
KTV,https://smt.passwdword.xyz/Smart.php?id=Astroktv
KTV,https://smt.passwdword.xyz/Smart.php?id=picktv_antik
LiveABC互動英語頻道,https://4gtvmobile-mozai.4gtv.tv/B4kvzA24IhPkYIpuE8FBtSLElCmLbPobkU_Bb1jtBbQ%3d/index.m3u8?token=V0a2REnlOVyh85PMXjpeeQ&expires=1765606061&token1=UIOty5C2FN1rwTTVLaoT8A&expires1=1765606061&refer=Yjc5ZmUzNjUtMjhkYS00MTc4LThkNzktOGRlNzRkZGJiZjZl&y=0
LOVENATURE4K,https://ofiii.passwdword.xyz/mytv265.php?id=LN4
LOVENATURE4K,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=LN4
LOVENATUREHD,https://ofiii.passwdword.xyz/mytv265.php?id=LNH
LOVENATUREHD,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=LNH
MAAMOVIES,https://smt.passwdword.xyz/Smart.php?id=starmaamovies_raj
MagellanTV頻道 (麥哲倫頻道) ,https://4gtvmobile-mozai.4gtv.tv/PCeQOiIrf-OamOSAObZYYg1ecDDKCXvK2Vz4LBFeFBw%3d/index.m3u8?token=d0PNKjcQW6m892-z57ji8A&expires=1765606675&token1=LAINhD1xnVwbdpejvLdGjQ&expires1=1765606675&refer=ODI4ZDg0MWEtYjA5ZS00ZjA2LThmZGMtNTFjM2MzNzE0MmE4&y=0
MEZZOLIVEHD,https://ofiii.passwdword.xyz/mytv265.php?id=CMEZ
MEZZOLIVEHD,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CMEZ
MIX,https://smt.passwdword.xyz/Smart.php?id=tiankongmix
MTV,https://smt.passwdword.xyz/Smart.php?id=AstroMTV
MTV,https://smt.passwdword.xyz/Smart.php?id=MuslimTV
MTVLIVE,https://smt.passwdword.xyz/Smart.php?id=mtvhd_twn
MTVLIVE,https://smt.passwdword.xyz/Smart.php?id=mtvhd_twn
MTVLIVE,https://smt.passwdword.xyz/Smart.php?id=mtvhd_twn
MYTVSUPER18台,https://ofiii.passwdword.xyz/mytv265.php?id=C18
MYTVSUPER18台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=C18
MYTVSUPER直播足球3台,https://ofiii.passwdword.xyz/mytv265.php?id=EVT3
MYTVSUPER直播足球3台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=EVT3
NATGEOWILD,https://smt.passwdword.xyz/Smart.php?id=Natgeowild
NATGEOWILD,https://smt.passwdword.xyz/Smart.php?id=Natgeowild
NATGEOWILD,https://smt.passwdword.xyz/Smart.php?id=natgeowildtamil_raj
NATGEOWILD,https://smt.passwdword.xyz/Smart.php?id=Natgeowild
NBATVHD,https://smt.passwdword.xyz/Smart.php?id=Nba
NEWTV超级电视剧,https://smt.passwdword.xyz/Smart.php?id=new_pat
