央视,#genre#
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/-1Lj_6xQDK81jsOqpFTs-1KMe5Ho_A08fJn75It84UY%3d/index.m3u8?token=qr32Ih3rYfJxKLJ4ZWswLQ&expires=1765444173&token1=b1ckvRgFSuLsNBABb3Ylzw&expires1=1765444173&refer=NjJkYmQyYTMtMzJhNS00NmMwLWJhNmYtOGFkMTFjZjE2YzNl&y=0
三立新聞iNEWS,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=iNEWS
台视综合,https://smart.dxjc.pp.ua/smart.php?id=ttvzhonghe&token=tmxk
天映频道,https://smart.dxjc.pp.ua/smart.php?id=Celestial&token=tmxk
天映频道,https://smart.dxjc.pp.ua/smart.php?id=Celestialindo&token=tmxk
纬来电影,https://smart.dxjc.pp.ua/smart.php?id=videolandmovie&token=tmxk
纬来精彩,https://smart.dxjc.pp.ua/smart.php?id=videolandspecial_twn&token=tmxk
纬来日本,https://smart.dxjc.pp.ua/smart.php?id=videolandjapan&token=tmxk
纬来体育,https://smart.dxjc.pp.ua/smart.php?id=videolandsport&token=tmxk
纬来育乐,https://smart.dxjc.pp.ua/smart.php?id=videolandyule&token=tmxk
纬来综合,https://smart.dxjc.pp.ua/smart.php?id=videolandzonghe&token=tmxk
卫视电影台,https://smart.dxjc.pp.ua/smart.php?id=weishimovie_twn&token=tmxk
卫视电影台,https://smart.dxjc.pp.ua/smart.php?id=weishimovie_twn&token=tmxk
新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/y2qJ6gH4kxkjN-h2k--1-W8J67zaVAnQ-rhEFVWX6vo%3d/index.m3u8?token=mr1dTTfbgv70jyG62W8IYA&expires=1765443959&token1=fEQTSleDhC-lGkcMiCkn3w&expires1=1765443959&refer=OTMwMGNmMjktZWY0OS00ZTU0LWE1YTAtZDE2YjQ0MzdmNmNm&y=0
亚洲TLC,https://smart.dxjc.pp.ua/smart.php?id=tlc_twn&token=tmxk
亚洲美食,https://smart.dxjc.pp.ua/smart.php?id=afc_twn&token=tmxk
亚洲美食,https://smart.dxjc.pp.ua/smart.php?id=afc_twn&token=tmxk
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/uv-FR26YQFcp8VODoenA-rF_qiJQws_qynlVNiSNPdM%3d/index.m3u8?token=x93mPdFq2-9cShAwHU2wsQ&expires=1765444740&token1=RVIu4JMoAyqLLzUiJe4QVg&expires1=1765444740&refer=ZjFjODU0MzQtNzM4Ny00M2U4LWE2OWMtZWQxYzU3ZDYzOThi&y=0
原住民族電視台,https://4gtvmobile-mozai.4gtv.tv/5tI_HLjin6JT6vMj87-Ym21yp47-3tm0LF4TXohLyzM%3d/index.m3u8?token=8WtMK3NnCOsP4PSONRgwig&expires=1765443986&token1=heFuzWv5iWzOzZqCAMOPuw&expires1=1765443986&refer=NjZmYWZhMDQtYzdhNy00MWI2LTgwMjUtNzZmM2YwNTQzZjkw&y=0
中國旅遊大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii247
中國美食大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii246
中華一番(中文版),https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii168
中視菁采台,https://4gtvmobile-mozai.4gtv.tv/Xcw6xgxSf-G0upCinPSD04UcBMD84QDNc9ktwgyTehg%3d/index.m3u8?token=ekyNA9r_t3tfuLCUsGetzQ&expires=1765443916&token1=VurVEjhOKYQWnZ7yhFodJA&expires1=1765443916&refer=NDU2YzQ3NWMtNzlhMC00YzY5LTk0NjAtNWRkZTEzNTk1MjNj&y=0
中視經典台,https://4gtvmobile-mozai.4gtv.tv/Jy4UCZpZ-4rQJZ4Y1MlLxpMzYRxMiNJJaYtjZiu3QnQ%3d/index.m3u8?token=es0vy4-SgD1sHkNb-qoEww&expires=1765443866&token1=6_PONHvDzEluX0gFoNvsbA&expires1=1765443866&refer=YzdhMzliY2ItMTU5OS00NDhiLWE0ZmEtYmFmZjZlOTIzMzgx&y=0
中天亚洲,https://smart.dxjc.pp.ua/smart.php?id=ctiasia_twn&token=tmxk
中天亞洲精采台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii36
中天娱乐,https://smart.dxjc.pp.ua/smart.php?id=ctient&token=tmxk
中天综合,https://smart.dxjc.pp.ua/smart.php?id=ctizhonghe&token=tmxk
周星馳台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii73
珠江台,https://smart.dxjc.pp.ua/smart.php?id=zhujiang&token=tmxk
ABC News,https://smart.dxjc.pp.ua/smart.php?id=abcnews_glo&token=tmxk
DW,https://4gtvmobile-mozai.4gtv.tv/lsO7lngbll9TuLP1FIVd2uFfZH68fzLJN0RqTERnFvw%3d/index.m3u8?token=zCO56nfdky4YVtNp-9Sevw&expires=1765444870&token1=fDWMAilQlHsRgmSwFwxEBQ&expires1=1765444870&refer=N2E4NDE1MzQtZTBjZC00ZjZlLTg1YTQtNDJjMjllZTkwZTZk&y=0
DW,https://ofiii.passwdword.xyz/mytv265.php?id=CDW1
DW,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CDW1
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
DW,https://smart.dxjc.pp.ua/smart.php?id=dw_twn&token=tmxk
DW,https://smart.dxjc.pp.ua/smart.php?id=dw_twn&token=tmxk
Adithya,https://smart.dxjc.pp.ua/smart.php?id=Adithya&token=tmxk
AEC,https://smt.passwdword.xyz/Smart.php?id=AEC
AEC,https://smart.dxjc.pp.ua/smart.php?id=AEC&token=tmxk
AFC 亚洲旅游台,https://smart.dxjc.pp.ua/smart.php?id=asiatravel_twn&token=tmxk
AlQuran AlKareem,https://smart.dxjc.pp.ua/smart.php?id=AlQuran&token=tmxk
Amarin,https://smart.dxjc.pp.ua/smart.php?id=amarin_pat&token=tmxk
Animal_Planet,https://smart.dxjc.pp.ua/smart.php?id=animalplanet_twn&token=tmxk
Animal_Planet,https://smart.dxjc.pp.ua/smart.php?id=AnimalPlanet&token=tmxk
Animal_Planet,https://smart.dxjc.pp.ua/smart.php?id=AnimalPlanet&token=tmxk
Animal_Planet,https://smart.dxjc.pp.ua/smart.php?id=AnimalPlanet&token=tmxk
Animax,https://smart.dxjc.pp.ua/smart.php?id=Animax&token=tmxk
Animax,https://smart.dxjc.pp.ua/smart.php?id=Animax&token=tmxk
Animax,https://smart.dxjc.pp.ua/smart.php?id=Animax&token=tmxk
AnTV,https://smart.dxjc.pp.ua/smart.php?id=Antv&token=tmxk
AOD,https://smt.passwdword.xyz/Smart.php?id=Aodhd
AOD,https://smart.dxjc.pp.ua/smart.php?id=Aodhd&token=tmxk
Arena,https://smart.dxjc.pp.ua/smart.php?id=Arena&token=tmxk
Arena,https://smart.dxjc.pp.ua/smart.php?id=Arena&token=tmxk
Arena 2,https://smart.dxjc.pp.ua/smart.php?id=Arena2&token=tmxk
Arena 2,https://smart.dxjc.pp.ua/smart.php?id=Arena2&token=tmxk
Arirang,https://4gtvmobile-mozai.4gtv.tv/Rqrwu2qwt5Q5g1mevBjMalaEryfXOj-SqnQyXwj_ylQ%3d/index.m3u8?token=gU193LltgrzB3gsVnJW4Sw&expires=1765443968&token1=CwsVuZCwN7T_TV48yoBXdQ&expires1=1765443968&refer=MWIxMjA1ZDAtZmNiNC00NjE0LWEyNjMtZGVmZDkwZGZlNTdk&y=0
Arirang,https://smart.dxjc.pp.ua/smart.php?id=arirang_twn&token=tmxk
Asia Travel,https://smart.dxjc.pp.ua/smart.php?id=asiatravel_twn&token=tmxk
Asianet,https://smart.dxjc.pp.ua/smart.php?id=asianet_raj&token=tmxk
Asianet News,https://smart.dxjc.pp.ua/smart.php?id=asianetnews_raj&token=tmxk
ASMR行車紀錄,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii94
Astro Badminton 1,https://smart.dxjc.pp.ua/smart.php?id=go_badminton1&token=tmxk
Astro Badminton 2,https://smart.dxjc.pp.ua/smart.php?id=go_badminton2&token=tmxk
Astro Beinsports 1,https://smart.dxjc.pp.ua/smart.php?id=Astrobein1&token=tmxk
Astro Beinsports 2,https://smart.dxjc.pp.ua/smart.php?id=Astrobein2&token=tmxk
Astro Beinsports 3,https://smart.dxjc.pp.ua/smart.php?id=Astrobein3&token=tmxk
Astro Cricket,https://smart.dxjc.pp.ua/smart.php?id=Acricket&token=tmxk
Astro EPL 1 backup,https://smart.dxjc.pp.ua/smart.php?id=go_assp1x&token=tmxk
Astro Football,https://smart.dxjc.pp.ua/smart.php?id=go_assp4&token=tmxk
Astro Golf,https://smart.dxjc.pp.ua/smart.php?id=Agolf&token=tmxk
Astro Grandstand,https://smart.dxjc.pp.ua/smart.php?id=go_assp3&token=tmxk
Astro KTV,https://smart.dxjc.pp.ua/smart.php?id=Astroktv&token=tmxk
Astro LOL,https://smart.dxjc.pp.ua/smart.php?id=Astro_lol&token=tmxk
Astro MTV,https://smart.dxjc.pp.ua/smart.php?id=AstroMTV&token=tmxk
Astro QJ,https://smart.dxjc.pp.ua/smart.php?id=Quanjia&token=tmxk
Astro Rusi,https://smart.dxjc.pp.ua/smart.php?id=Rusi&token=tmxk
Astro Sonypix,https://smart.dxjc.pp.ua/smart.php?id=Asonypix&token=tmxk
Astro Sonypix,https://smart.dxjc.pp.ua/smart.php?id=Asonypix&token=tmxk
Astro Sunlife,https://smart.dxjc.pp.ua/smart.php?id=Sunlife&token=tmxk
Astro Sunmusic,https://smart.dxjc.pp.ua/smart.php?id=Sunmusic&token=tmxk
Astro Vaanavil,https://smart.dxjc.pp.ua/smart.php?id=Vaanavil&token=tmxk
Astrol Kplus,https://smart.dxjc.pp.ua/smart.php?id=Kplus&token=tmxk
Astrol Kplus,https://smart.dxjc.pp.ua/smart.php?id=Kplus&token=tmxk
Aura,https://smart.dxjc.pp.ua/smart.php?id=Aura&token=tmxk
Awani,https://smart.dxjc.pp.ua/smart.php?id=Awani&token=tmxk
Awesome TV,https://smart.dxjc.pp.ua/smart.php?id=Dsangat&token=tmxk
AXN,https://ofiii.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smart.dxjc.pp.ua/smart.php?id=Axn&token=tmxk
AXN,https://smart.dxjc.pp.ua/smart.php?id=Axn&token=tmxk
AXN,https://smart.dxjc.pp.ua/smart.php?id=Axn&token=tmxk
AXN Taiwan,https://smart.dxjc.pp.ua/smart.php?id=axn_twn&token=tmxk
AXN Taiwan,https://smart.dxjc.pp.ua/smart.php?id=axn_twn&token=tmxk
Baby TV,https://smart.dxjc.pp.ua/smart.php?id=Babytv&token=tmxk
Baby TV,https://smart.dxjc.pp.ua/smart.php?id=babytv_twn&token=tmxk
BBC 1,https://smart.dxjc.pp.ua/smart.php?id=bbc1_antik&token=tmxk
BBC 2,https://smart.dxjc.pp.ua/smart.php?id=bbc2_antik&token=tmxk
BBC Earth HD,https://smart.dxjc.pp.ua/smart.php?id=bbcearth_twn&token=tmxk
BBC Earth HD,https://smart.dxjc.pp.ua/smart.php?id=bbcearth_twn&token=tmxk
BBC Earth Lifestyle,https://smart.dxjc.pp.ua/smart.php?id=bbclifestyle_twn&token=tmxk
BBC Earth Lifestyle,https://smart.dxjc.pp.ua/smart.php?id=bbclifestyle_twn&token=tmxk
BBC World News,https://smart.dxjc.pp.ua/smart.php?id=bbcnews_twn&token=tmxk
BBC World News,https://smart.dxjc.pp.ua/smart.php?id=Bbcnews&token=tmxk
BBC World News,https://smart.dxjc.pp.ua/smart.php?id=bbcnews_twn&token=tmxk
BBC World News,https://smart.dxjc.pp.ua/smart.php?id=bbcworldnews_antik&token=tmxk
Berita Satu,https://smart.dxjc.pp.ua/smart.php?id=BeritaSatu_eko&token=tmxk
Bernama,https://smart.dxjc.pp.ua/smart.php?id=Bernama&token=tmxk
Bloomberg News,https://smart.dxjc.pp.ua/smart.php?id=bloomberg_twn&token=tmxk
Bloomberg News,https://smart.dxjc.pp.ua/smart.php?id=bloomberg_twn&token=tmxk
Bloomberg News,https://smart.dxjc.pp.ua/smart.php?id=bloomberg_twn&token=tmxk
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/v3Mo3SO-MOLm31cGomJDZclnHMI5WQaWufh6UC18lVQ%3d/index.m3u8?token=ajiRqtsZLk-bnCqk3M7j1g&expires=1765444217&token1=eVCltpUbQb5TL2vesOU4Xg&expires1=1765444217&refer=MWUyN2M3YjItZDQxNi00YjVhLTgxNDEtYjg5OTQxNzAzZTFl&y=0
BolaArena 1,https://smart.dxjc.pp.ua/smart.php?id=Bolaarena1&token=tmxk
BolaArena 1,https://smart.dxjc.pp.ua/smart.php?id=Bolaarena1&token=tmxk
BolaArena 2,https://smart.dxjc.pp.ua/smart.php?id=Bolaarena2&token=tmxk
BolaArena 2,https://smart.dxjc.pp.ua/smart.php?id=Bolaarena2&token=tmxk
Bollyone,https://smart.dxjc.pp.ua/smart.php?id=Bollyone&token=tmxk
Boo,https://smart.dxjc.pp.ua/smart.php?id=Boo&token=tmxk
Cartoon Network,https://smart.dxjc.pp.ua/smart.php?id=Cn&token=tmxk
Cartoon Network,https://smart.dxjc.pp.ua/smart.php?id=Cn&token=tmxk
CBBC,https://smart.dxjc.pp.ua/smart.php?id=cbbc_antik&token=tmxk
CBeebies,https://smart.dxjc.pp.ua/smart.php?id=Cbeebies&token=tmxk
CBeebies,https://smart.dxjc.pp.ua/smart.php?id=Cbeebies&token=tmxk
CBS HD,https://smart.dxjc.pp.ua/smart.php?id=cbshd_glo&token=tmxk
CBSN HD,https://smart.dxjc.pp.ua/smart.php?id=cbsn_glo&token=tmxk
Celestial Classic,https://smart.dxjc.pp.ua/smart.php?id=Celestial2&token=tmxk
Celestial Movies HD,https://smart.dxjc.pp.ua/smart.php?id=Celestial&token=tmxk
Celestial Movies HD,https://smart.dxjc.pp.ua/smart.php?id=Celestialindo&token=tmxk
Ceria,https://smart.dxjc.pp.ua/smart.php?id=Ceria&token=tmxk
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smart.dxjc.pp.ua/smart.php?id=CGTN&token=tmxk
CGTN,https://smart.dxjc.pp.ua/smart.php?id=CGTN&token=tmxk
CGTN,https://smart.dxjc.pp.ua/smart.php?id=CGTN&token=tmxk
Ch 8,https://smart.dxjc.pp.ua/smart.php?id=ch8_pat&token=tmxk
Channel 3 Thailand,https://smart.dxjc.pp.ua/smart.php?id=ch3_pat&token=tmxk
Channel 4,https://smart.dxjc.pp.ua/smart.php?id=channel4_antik&token=tmxk
Channel 5,https://smart.dxjc.pp.ua/smart.php?id=Channel5HD&token=tmxk
Channel 5 Thailand,https://smart.dxjc.pp.ua/smart.php?id=ch5_pat&token=tmxk
Channel 7 Thailand,https://smart.dxjc.pp.ua/smart.php?id=ch7_pat&token=tmxk
Channel 8,https://smart.dxjc.pp.ua/smart.php?id=Channel8HD&token=tmxk
Channel U,https://smart.dxjc.pp.ua/smart.php?id=ChannelU&token=tmxk
CI,https://4gtvmobile-mozai.4gtv.tv/yda8vyOpqCSrt_x_bioUamPknl3XttDEo8X8G_Cjtxw%3d/index.m3u8?token=DgFji1OsxrV3QVV0ofZxpg&expires=1765444725&token1=7GeL8IjrCVexhIiVZRAlFw&expires1=1765444725&refer=N2FjMzIwZTktYmM3Mi00Y2U1LTk3YjgtODVmYTUyNzAxZGE0&y=0
CI,https://smart.dxjc.pp.ua/smart.php?id=ci_twn&token=tmxk
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/JBOBc8fTennTIbrW96gDVfwMK1diDJDPUMWVtFvPO8U%3d/index.m3u8?token=gIGoY4kovGOQtpqFSHjHbw&expires=1765444800&token1=vWKHpP_Hu1W7viYnoy222A&expires1=1765444800&refer=MTlkMWQzM2YtNDE1OC00ODZmLWFiZTktMTU5M2JkYjcwZDdi&y=0
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CINEMAX,https://smart.dxjc.pp.ua/smart.php?id=cinemax_twn&token=tmxk
CINEMAX,https://smart.dxjc.pp.ua/smart.php?id=cinemax_twn&token=tmxk
Citra,https://smart.dxjc.pp.ua/smart.php?id=AAcitra&token=tmxk
Citra backup,https://smart.dxjc.pp.ua/smart.php?id=AAcitra1&token=tmxk
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/4I51x_Yr0nSOs8VbG5MLSdhbeswywdoIwHboggS2dPI%3d/index.m3u8?token=MAImqlnFQEx2iC0Ns2twgg&expires=1765444480&token1=AW0vMdSSgyUi-L5IiDgEhw&expires1=1765444480&refer=NDYwZmIwZTgtMDhhYS00MjE4LTk3ZWEtOTU2MGI5MmM1MmI2&y=0
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna_twn
CNA,https://smt.passwdword.xyz/Smart.php?id=Mewatch_cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smart.dxjc.pp.ua/smart.php?id=cna&token=tmxk
CNA,https://smart.dxjc.pp.ua/smart.php?id=cna&token=tmxk
CNA,https://smart.dxjc.pp.ua/smart.php?id=cna_twn&token=tmxk
CNA,https://smart.dxjc.pp.ua/smart.php?id=cna&token=tmxk
CNBC,https://smart.dxjc.pp.ua/smart.php?id=cnbc_twn&token=tmxk
CNBC,https://smart.dxjc.pp.ua/smart.php?id=cnbc_twn&token=tmxk
CNBC,https://smart.dxjc.pp.ua/smart.php?id=cnbc_twn&token=tmxk
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/RgCtHvGNzs584ZpQ97hOa1xc2C0I0FuTNRQ1FaRZz_M%3d/index.m3u8?token=0-1vnfp_CEcCXacQVfoIyw&expires=1765444862&token1=AlInMoJ-XNjQHC6s-sIZmQ&expires1=1765444862&refer=ZjBjYjBkYmMtZjMwYi00MWIzLWFiODEtZmM1OWVlNTI4YmE5&y=0
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
CNN,https://smart.dxjc.pp.ua/smart.php?id=cnn_twn&token=tmxk
CNN,https://smart.dxjc.pp.ua/smart.php?id=cnn_twn&token=tmxk
CNN International,https://smart.dxjc.pp.ua/smart.php?id=Cnn&token=tmxk
Color HD,https://smart.dxjc.pp.ua/smart.php?id=Colorhd&token=tmxk
Colors Tamil,https://smart.dxjc.pp.ua/smart.php?id=Colorstam&token=tmxk
Concerto,https://ofiii.passwdword.xyz/mytv265.php?id=CONC
Daai TV,https://smart.dxjc.pp.ua/smart.php?id=DaaiTV&token=tmxk
DayStar,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=daystar
Entertain,https://smart.dxjc.pp.ua/smart.php?id=Entertain&token=tmxk
EWTN,https://smart.dxjc.pp.ua/smart.php?id=Ewtn&token=tmxk
EYE 旅游台,https://smart.dxjc.pp.ua/smart.php?id=eyetvtravel_twn&token=tmxk
EYE 戏剧台,https://smart.dxjc.pp.ua/smart.php?id=eyetvxiju_twn&token=tmxk
Fight Sports,https://smart.dxjc.pp.ua/smart.php?id=Fs&token=tmxk
Fight Sports,https://smart.dxjc.pp.ua/smart.php?id=Fs&token=tmxk
Focus風采戲劇台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii1048
Focus探索新知台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii82
Foodnetwork Hd,https://smart.dxjc.pp.ua/smart.php?id=Foodnetwork&token=tmxk
Foodnetwork Hd,https://smart.dxjc.pp.ua/smart.php?id=Foodnetwork&token=tmxk
France 24,https://4gtvmobile-mozai.4gtv.tv/uj43qgQTbkcpNLuo84sF5OR_ZqOmJPtAUAxkjsv9ay4%3d/index.m3u8?token=LE0kPUVxTf-BTgS5FsxcRw&expires=1765444849&token1=BF8qrTcAj4Ci0UV5FVTKxw&expires1=1765444849&refer=MWRiMDcwYmQtMGUwZi00MTQ2LWFmYTctZWU1N2M3YTAzNzE1&y=0
France 24,https://smart.dxjc.pp.ua/smart.php?id=france24_twn&token=tmxk
France 24,https://smart.dxjc.pp.ua/smart.php?id=france24_twn&token=tmxk
Freesports,https://smart.dxjc.pp.ua/smart.php?id=freesports_antik&token=tmxk
fun探索娛樂台,https://4gtvmobile-mozai.4gtv.tv/ceQjzmunXTgTznOE99RuTQPz9ehUvYqX2TJ8HNRgvlU%3d/index.m3u8?token=dne3XdRZERxhpv3RW-zCLg&expires=1765444629&token1=vbV3WPnfJVOUMzykAcG3wg&expires1=1765444629&refer=M2IxMjAxZGItYTJmZi00ZWVlLWJkMGItZjZjMmRmM2U3MjYy&y=0
GINX Esports TV,https://4gtvmobile-mozai.4gtv.tv/6ALPj-rBYFr3zwrd4c4-76ToKqT-b2XM6qBUZCYH_Aw%3d/index.m3u8?token=2m4V_t5ighLvt0Y8javSHw&expires=1765444581&token1=Fc8JSgithe9ebdS_xvnsAQ&expires1=1765444581&refer=MjgwZjQ3NWEtMTMyNy00OTExLWEzY2ItZjBkZThjYmY3MzY3&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/JK5uuW53Kukjl0EMmtIV9NxPdJfCT46I1LZjto0WI6U%3d/index.m3u8?token=PkpMpawEcekR1BOuS3cx1Q&expires=1765443976&token1=Z0P1MVl3aFIYm0-MBwPJlw&expires1=1765443976&refer=OGIwODBmZjQtMmJhZS00ZDQ3LTg0MWUtOTAyYzg0MzEwZjA2&y=0
Gmm Channel,https://smart.dxjc.pp.ua/smart.php?id=gmmchannel_pat&token=tmxk
GmmOne,https://smart.dxjc.pp.ua/smart.php?id=gmmone_pat&token=tmxk
Golden 強片台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii70
Golden影迷台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii76
Goshop,https://smart.dxjc.pp.ua/smart.php?id=Goshop&token=tmxk
GTV,https://smart.dxjc.pp.ua/smart.php?id=Gtv&token=tmxk
HGTV,https://smt.passwdword.xyz/Smart.php?id=HGTV
HGTV,https://smt.passwdword.xyz/Smart.php?id=HGTV
HGTV,https://smt.passwdword.xyz/Smart.php?id=HGTV
HGTV,https://smart.dxjc.pp.ua/smart.php?id=HGTV&token=tmxk
HGTV,https://smart.dxjc.pp.ua/smart.php?id=HGTV&token=tmxk
HGTV,https://smart.dxjc.pp.ua/smart.php?id=HGTV&token=tmxk
Indosiar HD,https://smart.dxjc.pp.ua/smart.php?id=Indosiar&token=tmxk
iNews TV,https://smart.dxjc.pp.ua/smart.php?id=Inewstv&token=tmxk
INULTRA,https://4gtvmobile-mozai.4gtv.tv/m7BX9gytbpqyc-PmvTUS-EnIZoWCvtoOximlk5CXS38%3d/index.m3u8?token=zsu4vxaRkDdaZUx21WgWBA&expires=1765444512&token1=fi4hU5ye20is5EroC__yTA&expires1=1765444512&refer=YzE1YjQ3MDEtYmQ4Ny00NjlmLWEzODEtM2QxODMwOGE3ZTkw&y=0
Jak TV,https://smart.dxjc.pp.ua/smart.php?id=JakTV&token=tmxk
JOJO 的奇妙冒險,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii178
JTV,https://smart.dxjc.pp.ua/smart.php?id=JTV_eko&token=tmxk
KBS World,https://smart.dxjc.pp.ua/smart.php?id=KBS&token=tmxk
Kids TV,https://smart.dxjc.pp.ua/smart.php?id=KidsTV&token=tmxk
Kids TV,https://smart.dxjc.pp.ua/smart.php?id=KidsTV&token=tmxk
KIX,https://ofiii.passwdword.xyz/mytv265.php?id=CKIX
KIX,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CKIX
Kompass TV,https://smart.dxjc.pp.ua/smart.php?id=Kompass&token=tmxk
Lifestyle&Fashion,https://smart.dxjc.pp.ua/smart.php?id=Lifestyle&token=tmxk
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/mjtZ2ihf-FOdna2s4m0F-5yr9rZw_dyLYXMqnDnmp9k%3d/index.m3u8?token=JJ4Uh9cNxLgNsuNni3JT5A&expires=1765444402&token1=6OL4tb7YSNiesm_0mcqOMA&expires1=1765444402&refer=ZjdhZTg4M2UtMzZhNS00MTNiLThhZWEtOTJkNWU0MzcxNTYw&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/nyoA6lVEbohusq7cpnqvixj8-P2GDSjF_KZYaIswUUI%3d/index.m3u8?token=JBZM_s5k2juC_a1nDkZU3g&expires=1765444643&token1=EgNmcMSJG4yjnQT_hTUweg&expires1=1765444643&refer=N2NlMjg3YzctY2Y1NC00YzU0LTgwOGEtMmVkMTExMGU2ODI2&y=0
LUXE TV Channel,https://4gtvmobile-mozai.4gtv.tv/io-hgAr8mVottTd_63sQnnGvKf7yxZV-PBdJlUGHvw0%3d/index.m3u8?token=qSRMKrORPlG8fByHpsHjxg&expires=1765444664&token1=1rbA9sh8jF4iy0PE5JBdxw&expires1=1765444664&refer=YmQzOWQwZjItODliOS00MDYxLWI4ZTAtMDJmYzU4MDgzZTQ4&y=0
Madinah HD,https://smart.dxjc.pp.ua/smart.php?id=sunnah_mido&token=tmxk
Makkal TV,https://smart.dxjc.pp.ua/smart.php?id=Makkaltv&token=tmxk
Mecca Live HD,https://smart.dxjc.pp.ua/smart.php?id=quran_mido&token=tmxk
Metro TV,https://smart.dxjc.pp.ua/smart.php?id=metrotv_eko&token=tmxk
MeWatch Ch 5,https://smart.dxjc.pp.ua/smart.php?id=Mewatch_ch5&token=tmxk
MeWatch Ch 8,https://smart.dxjc.pp.ua/smart.php?id=Mewatch_ch8&token=tmxk
MeWatch Ch U,https://smart.dxjc.pp.ua/smart.php?id=Mewatch_chU&token=tmxk
MeWatch CNA,https://smart.dxjc.pp.ua/smart.php?id=Mewatch_cna&token=tmxk
MeWatch Suria,https://smart.dxjc.pp.ua/smart.php?id=Mewatch_Suria&token=tmxk
MeWatch Vasantham,https://smart.dxjc.pp.ua/smart.php?id=Mewatch_Vasantham&token=tmxk
Mezzo Live HD,https://4gtvmobile-mozai.4gtv.tv/6TXtuJqidHRYfhQLgkXTmNcQ4Noity9Qh5ZktgjkZHY%3d/index.m3u8?token=-gXJ_3x0lKFUoum4hfjWew&expires=1765444463&token1=agRWvUHX_5hFKJxKO5r3DQ&expires1=1765444463&refer=NjEwNjFkNWItYThjYS00NDBmLTg2ZWQtNDM2NTkyYmYyMGVi&y=0
MiaoMi,https://smart.dxjc.pp.ua/smart.php?id=MiaoMi&token=tmxk
MNC TV,https://smart.dxjc.pp.ua/smart.php?id=Mnctv&token=tmxk
