央视,#genre#
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/59CKB2GoBlqn3b9sABqwODKImGgAiKQZmFH6JNQGYhM%3d/index.m3u8?token=BU348KQXcZi65i_Z-GM4nQ&expires=1765692411&token1=qrEOvtcrPA0IT-O8kKfePQ&expires1=1765692411&refer=Yzc2MjlhZjAtOWQ4YS00YWNlLWFlZDgtMzJhMDllMTY2ZTM1&y=0
Golden 強片台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii70
Golden影迷台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii76
HGTV,https://smt.passwdword.xyz/Smart.php?id=HGTV
HGTV,https://smt.passwdword.xyz/Smart.php?id=HGTV
HGTV,https://smt.passwdword.xyz/Smart.php?id=HGTV
INULTRA,https://4gtvmobile-mozai.4gtv.tv/qJVBZfuEAincdoiNrRZOwqyVO3t5Nht7fhEcOPJIhQw%3d/index.m3u8?token=NSDNzj-ota5kZlPXw4uNfA&expires=1765692829&token1=a9LJk_We0GZkeXBghStVvQ&expires1=1765692829&refer=NGY3MzQxZGQtY2M4Ny00ZmYyLWI0MjEtZGQwMzdmNzM1ODcz&y=0
JOJO 的奇妙冒險,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii178
KIX,https://ofiii.passwdword.xyz/mytv265.php?id=CKIX
KIX,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CKIX
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/uPn8X7E_U2IUNYI6E1f-lbc1ic30cP6kJX9g1z7VaFc%3d/index.m3u8?token=FjDsTV4s6_ZwSWmMXBxRLw&expires=1765692782&token1=Vl5cwEBtncOcFofy50CW0w&expires1=1765692782&refer=YjBjY2U5YTktZmVjOS00YjJmLWE0YjAtYmViZmVhYTJmMjY2&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/71p-KKOjZhBITU_f82lbGcpNddQgRMVYZvY3K-iq9iI%3d/index.m3u8?token=oQYjaJNcBMPW4DUDkplrEw&expires=1765692913&token1=DDOFnSWLYHKP-lQOxEwnng&expires1=1765692913&refer=Yzc2YWE4MDMtM2IwNS00M2QzLTkwZjItNjY2ZTQ0ZWM0NzIz&y=0
LUXE TV Channel,https://4gtvmobile-mozai.4gtv.tv/oYD1sBBwX2Vy0uUD1ha88bAN9gmF6mIY1YJSx5BKgfw%3d/index.m3u8?token=ST0KYa6SR9or70RMxQtNeA&expires=1765692934&token1=JpaXRNxOP_sNFTyv9D9GOg&expires1=1765692934&refer=OWNmYmY3NWEtYWY2MS00YjNiLWJiN2EtNjZmOTIxNzMyZDBh&y=0
Mezzo Live HD,https://4gtvmobile-mozai.4gtv.tv/gyvNK8yu9vTY68RRgvIBghEXZ0lYV2aPm37nKwtVZ8Y%3d/index.m3u8?token=eh-LQFX6Hsw5uMU1r3RdMw&expires=1765692809&token1=DkWuq47go90V15GujYwKPA&expires1=1765692809&refer=Mzk2ZTJlZjQtNGY1OC00NGFhLTkyMDgtMDc0MzMzZjYxN2Ux&y=0
Mono,https://4gtvmobile-mozai.4gtv.tv/-wFFc5aEGSCq8U2a4lHwcw4aHaFKMwwTkysyRvUvcek%3d/index.m3u8?token=IwtZ72-ja9E37h8tk8zpwg&expires=1765692544&token1=KaQ4leN7WbWrFY5C0d6_Wg&expires1=1765692544&refer=NTc2NThhNjEtZjQ2ZC00OTE2LWE4N2MtMDEzNzUxZGE5MTRl&y=0
MTV Live,https://4gtvmobile-mozai.4gtv.tv/5hHyx-fvIQtd0RIrJFnXAJECmv50IPEhW80eh0zbj0Y%3d/index.m3u8?token=YzLQPKPZfDzq6S14auRY5w&expires=1765692802&token1=f6LP1OZrE3pj481CAWV1Og&expires1=1765692802&refer=NTg4MTMxY2YtNjIyZC00OWE4LWFkMjctYWFkOWUyNTBlOGJk&y=0
My Cinema Europe HD 我的歐洲電影,https://4gtvmobile-mozai.4gtv.tv/uo6ynLyfFRThxTfi8sPLsK4_W-PsTd6zLO37QwGdczo%3d/index.m3u8?token=w2W1sGkj-KfVtb60jlezgw&expires=1765693118&token1=7TAlC9qGvdrZrBkPfrHMXg&expires1=1765693118&refer=YzkwMWM4ODktZGIxYy00ZmM4LWI4MGUtMzg1NjViODU1YjFl&y=0
NewsWorld,https://ofiii.passwdword.xyz/mytv265.php?id=NSWD
NOW 70s,https://ofiii.passwdword.xyz/mytv265.php?id=NOW7
NOW 80s,https://ofiii.passwdword.xyz/mytv265.php?id=NOW8
NOW 90s00s,https://ofiii.passwdword.xyz/mytv265.php?id=NOW9
NOW ROCK,https://ofiii.passwdword.xyz/mytv265.php?id=NOWR
Pet Club TV,https://4gtvmobile-mozai.4gtv.tv/wlSAmJrhOUoyC9BCmuZ0hiDlPcM-auNne_pdInzYo2s%3d/index.m3u8?token=M1CAjbNM8POFTi5PbWw-dQ&expires=1765692871&token1=AEw3X8FrTlQRrjXcr6yQUw&expires1=1765692871&refer=MGIzOWNhOGEtNTkzZC00MDQ3LWE0ZDctZjVmMzk2ZmRlNWJm&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/AvhxcX_xkvgwlaZR0D-ZeJm6Kmsc5w4Rv7cMQwFw9Sc%3d/index.m3u8?token=GSOd2dORyZ8h1qMKIIpi4g&expires=1765693022&token1=nmvVOwNzKxkmiVl9NWM5gw&expires1=1765693022&refer=Y2M2MDNiNmItYTVkZi00NjhlLWEyYjYtNzUwZGQ5YTIwOWU0&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/sLFdqAWeihsJzI4y87zcc-6z7mvVQhriGHmL1BdWZwE%3d/index.m3u8?token=42btFy01I8mHTKKtvl8htQ&expires=1765692775&token1=chV4fxC5u6IDar3F9g2eWQ&expires1=1765692775&refer=OGQ5MzkxYTAtNTA2MC00OWFiLThlNmEtMWQ2ZTNkZTJiNWE5&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/QqqhIoaOgj5PMcSA05AOFBg44B0qwmT6Jwv6s053_5c%3d/index.m3u8?token=I-DG3MPeH6tqemOBXwZk6Q&expires=1765692667&token1=K9dXzB5j9e-3zuNwO_oyNg&expires1=1765692667&refer=M2FkNWQyNzctMDAwYS00NDAwLWEwOGEtYTM2YmM3NDI1ZTQw&y=0
SiCAR愛車酷,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii216
Smart知识台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn19
SPY X FAMILY 間諜家家酒,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii170
SPY X FAMILY 間諜家家酒,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii171
SUPER金曲,https://ofiii.passwdword.xyz/mytv265.php?id=SGOL
SUPER金曲,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SGOL
TLC,https://smt.passwdword.xyz/Smart.php?id=tlc_twn
TLC,https://smt.passwdword.xyz/Smart.php?id=Tlc
TLC,https://smt.passwdword.xyz/Smart.php?id=Tlc
TLC,https://smt.passwdword.xyz/Smart.php?id=Tlc
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/MLuxpU0yLhRwnFufXz9NasbpWzyh0Hl9f6_mAVDgBcI%3d/index.m3u8?token=WYyb2BcgQiyrjk4_S-ze0g&expires=1765692836&token1=RXes0indquV-Fh1LSAuo9g&expires1=1765692836&refer=NTIzOWY4NTItMWY5NC00Mzg3LWFmMjEtOWI3MTA3YzlmODQw&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/WHAGSSTjpZIGj72S2ul3q5GuY0--tcyO2elhM9PfivI%3d/index.m3u8?token=gW4GbFEv4ZT77fnmR-85Pg&expires=1765692795&token1=o6UvolJoFdTQvGerwLAkng&expires1=1765692795&refer=MmVkNWVkNDgtY2NkMC00NTg1LWFlZGEtMTlmMTJhNzg5YmU5&y=0
TV1,https://smt.passwdword.xyz/Smart.php?id=TV1
TV1,https://smt.passwdword.xyz/Smart.php?id=TV1_backup
TV2,https://smt.passwdword.xyz/Smart.php?id=TV2
TV3,https://smt.passwdword.xyz/Smart.php?id=TV3
TV3,https://smt.passwdword.xyz/Smart.php?id=TV3_mega
TV5MONDE STYLE HD 生活時尚,https://4gtvmobile-mozai.4gtv.tv/F1tkGwSDqBDdylsidb7zI4ODM5rfnfKBdXuA62Z2ex0%3d/index.m3u8?token=pDVwU171yQrcgkSQqjHLZQ&expires=1765692940&token1=FZIRiTewyMogU12SGTfSHA&expires1=1765692940&refer=MTI3MTliMDEtZjliNi00MTcyLWJlN2MtZWFlN2NiYWI3OGJh&y=0
TV9,https://smt.passwdword.xyz/Smart.php?id=TV9
WION,https://smt.passwdword.xyz/Smart.php?id=Wion
WTO姐妹會,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii129
ZooMoo,https://ofiii.passwdword.xyz/mytv265.php?id=ZOO
ZooMoo,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=ZOO
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/PADd8--0rMTrtcnP1KWuWexjZwPz_smzRav1Ndk7Ogo%3d/index.m3u8?token=owk-dJ5MZL02pe3mF-HMcg&expires=1765692725&token1=dqFt-B7QtYGrqT5ZeRTPjQ&expires1=1765692725&refer=ZTI5ODUxN2UtNDc5OS00ODVlLWE3YzktYjI5Njk1NGNkNzVl&y=0
豬哥壹級棒,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii126
綜藝大集合,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii125
体育,#genre#
爱尔达体育1台,https://smt.passwdword.xyz/Smart.php?id=eltasport_twn
爱尔达体育2台,https://smt.passwdword.xyz/Smart.php?id=eltasport2_twn
爱尔达体育2台,https://smt.passwdword.xyz/Smart.php?id=eltasport2_twn
爱尔达体育3台,https://smt.passwdword.xyz/Smart.php?id=eltasport3_twn
爱尔达体育3台,https://smt.passwdword.xyz/Smart.php?id=eltasport3_twn
其他,#genre#
007情報員-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/GB2OVJCMsmrzVuM9nIn2fSp8iBsCYoIi4EujS_3dQGvahwQi6cmW_rtKsiDuhuSP/index.m3u8?token=Xv21u0MnwtOl-an43YxDqw&expires=1765693528&token1=vwGXhHNZeEMfjApak-XWzg&expires1=1765722328&refer=ZTZjMTczOTctOTg5ZS00NDg5LTg5ZTktNGY1MzFhMjQ1MGMy&y=2021
11點熱吵店,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii143
11點熱吵店-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/IOeS_WcriyTgWW5HqeRrER4xq27lUqyayS-MBVVRrgUd02wIJW9URYAXaiDjlHU0rzeW7kNmC8kQbw6QeZn3fg%3d%3d/index.m3u8?token=WhkphFKem6x9VxlRoUvfGg&expires=1765693616&token1=mv5wJITlJvA2jCWIqYE5_Q&expires1=1765722416&refer=ZWM2OGY3N2EtZjJlZi00NDY5LWI1MjMtOTY1MTEyZTYwMjUx&y=2025
2025雙北世壯運-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/SY1beeHY2M3UwpVdv48bG-BUQ8hjGB-DrDQ317usgo60dnO8mGruRsg2iiRlNlabBL_QvtKC3ou9OAnTg9GJfg%3d%3d/index.m3u8?token=LYB3sNlzIOT4YKXHXeX5tA&expires=1765693792&token1=OFnhbCfdEbTBYjQ0DPS-2A&expires1=1765722592&refer=N2ZkOTFjMDAtMTgwNi00MDFiLTg0MTMtNWM0ODcyMjYwODdj&y=2025
5566偶像劇-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/JAgKlhfDOLkayG16pgGLMdRjHmLe6plWTR1E6nRfmUK-RxPYW4hY2NIJl5ajRH8L/index.m3u8?token=yJ-aQlEcLx_uJVrhf7tHPg&expires=1765693424&token1=puQnesSksfOI3ePLTfcL2Q&expires1=1765722224&refer=OTQ1MmUzMjYtODE2MS00ZTAzLWE0NDUtOGQ3NTc3MzdlN2Fl&y=2022
ABCNEWSLIVE,https://smt.passwdword.xyz/Smart.php?id=abcnews_glo
ADITHYA,https://smt.passwdword.xyz/Smart.php?id=Adithya
ALHIJRAH,https://smt.passwdword.xyz/Smart.php?id=Alhijrah
ALHIJRAH,https://smt.passwdword.xyz/Smart.php?id=Alhijrah_backup
ALJAZEERAENGLISH,https://smt.passwdword.xyz/Smart.php?id=aljazeera_twn
ALJAZEERAENGLISH,https://smt.passwdword.xyz/Smart.php?id=aljazeera_twn
ALJAZEERAENGLISH,https://smt.passwdword.xyz/Smart.php?id=aljazeera_twn
amc電影台,https://4gtvmobile-mozai.4gtv.tv/GvO-9WDc13KxTFWTJsxZOyOoBZEjJ7p-O-KW4nPAPr8%3d/index.m3u8?token=z4oPkfJcUvqOJiNHKD7lYg&expires=1765693093&token1=bXc3MVWBKnY4VOhoi8mdbA&expires1=1765693093&refer=YjgwMWJhZTEtNGMwNS00ZjE4LThlOTAtNjYzY2JiYjdhYzhj&y=0
ANIMAX,https://ofiii.passwdword.xyz/mytv265.php?id=CANI
ANIMAX,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CANI
ANIMAX,https://smt.passwdword.xyz/Smart.php?id=Animax
ANIMAX,https://smt.passwdword.xyz/Smart.php?id=Animax
ANIMAX,https://smt.passwdword.xyz/Smart.php?id=Animax
ARENABOLA2,https://smt.passwdword.xyz/Smart.php?id=Arena
ARENABOLA2,https://smt.passwdword.xyz/Smart.php?id=Arena
ARIRANGTV,https://ofiii.passwdword.xyz/mytv265.php?id=CARI
ARIRANGTV,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CARI
ARIRANG阿里郎频道,https://smt.passwdword.xyz/Smart.php?id=arirang_twn
ASIANET,https://smt.passwdword.xyz/Smart.php?id=asianet_raj
ASIANET,https://smt.passwdword.xyz/Smart.php?id=asianetnews_raj
ASTROBADMINTON,https://smt.passwdword.xyz/Smart.php?id=go_badminton1
ASTROBADMINTON2,https://smt.passwdword.xyz/Smart.php?id=go_badminton2
ASTROCRICKET,https://smt.passwdword.xyz/Smart.php?id=Acricket
ASTROFOOTBALL,https://smt.passwdword.xyz/Smart.php?id=go_assp4
ASTROGRANDSTAND,https://smt.passwdword.xyz/Smart.php?id=go_assp3
ASTROPREMIERLEAGUE,https://smt.passwdword.xyz/Smart.php?id=go_assp1
ASTROPREMIERLEAGUE2,https://smt.passwdword.xyz/Smart.php?id=go_assp2
ASTROQJ,https://smt.passwdword.xyz/Smart.php?id=Quanjia
ASTROSPORTSPLUS,https://smt.passwdword.xyz/Smart.php?id=go_sportsplus
ASTROVAANAVIL,https://smt.passwdword.xyz/Smart.php?id=Vaanavil
BBCEARTH,https://smt.passwdword.xyz/Smart.php?id=bbclifestyle_twn
BBCEARTH,https://smt.passwdword.xyz/Smart.php?id=bbclifestyle_twn
BBCEARTHHD,https://smt.passwdword.xyz/Smart.php?id=bbcearth_twn
BBCEARTHHD,https://smt.passwdword.xyz/Smart.php?id=bbcearth_twn
BEINSPORTS1,https://smt.passwdword.xyz/Smart.php?id=Astrobein1
BEINSPORTS2,https://smt.passwdword.xyz/Smart.php?id=Astrobein2
BEINSPORTS3,https://smt.passwdword.xyz/Smart.php?id=Astrobein3
BERNAMA,https://smt.passwdword.xyz/Smart.php?id=Bernama
BOO,https://smt.passwdword.xyz/Smart.php?id=Boo
CARTOONNETWORK,https://smt.passwdword.xyz/Smart.php?id=Cn
CARTOONNETWORK,https://smt.passwdword.xyz/Smart.php?id=Cn
CBEEBIES,https://smt.passwdword.xyz/Smart.php?id=Cbeebies
CBEEBIES,https://smt.passwdword.xyz/Smart.php?id=Cbeebies
cctv4k,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
cctv4k,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CELESTIALMOVIES,https://smt.passwdword.xyz/Smart.php?id=Celestial
CELESTIALMOVIES,https://smt.passwdword.xyz/Smart.php?id=Celestialindo
CGTN(中国环球电视网)英语频道,https://ofiii.passwdword.xyz/mytv265.php?id=CGE
CGTN(中国环球电视网)英语频道,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CGE
CGTN(中国环球电视网)记录频道,https://ofiii.passwdword.xyz/mytv265.php?id=CGD
CGTN(中国环球电视网)记录频道,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CGD
CH8(HD),https://smt.passwdword.xyz/Smart.php?id=ch8_pat
CHANNEL5,https://smt.passwdword.xyz/Smart.php?id=Channel5HD
CHANNEL5,https://smt.passwdword.xyz/Smart.php?id=ch5_pat
CHANNEL8,https://smt.passwdword.xyz/Smart.php?id=Channel8HD
CHANNELU,https://smt.passwdword.xyz/Smart.php?id=ChannelU
CINEMAONEGLOBAL,https://smt.passwdword.xyz/Smart.php?id=ci_twn
CITRADRAMA(HD),https://smt.passwdword.xyz/Smart.php?id=AAcitra
CNBCASIA(HD),https://smt.passwdword.xyz/Smart.php?id=cnbc_twn
CNBCASIA(HD),https://smt.passwdword.xyz/Smart.php?id=cnbc_twn
CNBCASIA(HD),https://smt.passwdword.xyz/Smart.php?id=cnbc_twn
CNNINTERNATIONAL,https://smt.passwdword.xyz/Smart.php?id=Cnn
COLORSTAMIL,https://smt.passwdword.xyz/Smart.php?id=Colorstam
CRICKET,https://smt.passwdword.xyz/Smart.php?id=tiankongcricket
CRICKET,https://smt.passwdword.xyz/Smart.php?id=tiankongcricket
DISCOVERY,https://smt.passwdword.xyz/Smart.php?id=discoveryworldtam_raj
DISCOVERY,https://smt.passwdword.xyz/Smart.php?id=discoverykidtamil_raj
DISCOVERY,https://smt.passwdword.xyz/Smart.php?id=discoverytamil_raj
DISCOVERYASIA,https://smt.passwdword.xyz/Smart.php?id=discoverytwn_twn
DISCOVERYHD,https://smt.passwdword.xyz/Smart.php?id=discoveryhd_twn
DREAMWORKS,https://smt.passwdword.xyz/Smart.php?id=Dreamworks
DREAMWORKS,https://smt.passwdword.xyz/Smart.php?id=Dreamworks
Duck TV兒童卡通-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/UvLY1fp2hpCNwJtnb9BHJc9vfDpe_aeI9-wrpiRnrJ0FFiIJjkzIRxvAC2tZhD2MMuKdTB-rP75a4MEqTtE0HA%3d%3d/index.m3u8?token=pXnj69SbSb5UMP8yqDrHRw&expires=1765693886&token1=4pmtcjW-pO_vPpJld4Wlzw&expires1=1765722686&refer=ZWFmNjIzMzctMjJkNy00MzQ4LTkyNzQtOGQxMWVlNzkxOTg1&y=2025
EURONEWS,https://smt.passwdword.xyz/Smart.php?id=euronews_antik
FASHIONBOX,https://ofiii.passwdword.xyz/mytv265.php?id=FBX
FASHIONBOX,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FBX
FIGHTSPORTS(HD),https://smt.passwdword.xyz/Smart.php?id=Fs
FIGHTSPORTS(HD),https://smt.passwdword.xyz/Smart.php?id=Fs
FOOD超人-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/kuN8_YulJj751T6uF2o7XXdza_9UZ7gHn7eDgB3HX1V-LHu-Q-j98IOV77r5szbt1WxDx686gFL1rJF9OUwd0A%3d%3d/index.m3u8?token=SdRWhrsERDTzgJeg2kkUbA&expires=1765693894&token1=S4LQ-VYzepEViuXXm3VG1w&expires1=1765722694&refer=YzJjMDllMzYtMmU4Ny00OTkyLThhNDktOTZhY2I4MmJlMTYz&y=2022
FOXNEWSCHANNELHD,https://smt.passwdword.xyz/Smart.php?id=foxnews_twn
FRANCE24,https://ofiii.passwdword.xyz/mytv265.php?id=CF24
FRANCE24,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CF24
FRANCE24,https://smt.passwdword.xyz/Smart.php?id=france24_twn
FRANCE24,https://smt.passwdword.xyz/Smart.php?id=france24_twn
Freeman @台灣,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii95
GagaOOLala 精選LGBTQ+好劇,https://4gtvmobile-mozai.4gtv.tv/bE6MAu-mBXAZWWusQO4YiUhkrFTFGVkG0bRnpaJ3dMM%3d/index.m3u8?token=y3KOhyTK6U99dRrzoqB4Fw&expires=1765693038&token1=tV9KQYjrf6bWUCY1-MZb8A&expires1=1765693038&refer=OTEyZDU0MGUtZjYwNi00NDY5LWJjOWQtNzZiYjAwY2E1ZTQ3&y=0
GLOBALTREKKER,https://ofiii.passwdword.xyz/mytv265.php?id=SMS
GLOBALTREKKER,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SMS
GoGoTaiwan-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/QhPplQ8vulF_XjpK5S9tEGv4ib_u94svC4M1fPL7knsiTjsNSeqIitTpza0iUNOUG5I7cEKo4Laibt7ETM7s9A%3d%3d/index.m3u8?token=XotRpbqBPrXY5THpi3PLvA&expires=1765693786&token1=iIp0JslxbLXrbivaIZyttw&expires1=1765722586&refer=MTZiYWRiMWMtYWMwMS00OGU0LWFlNWUtODVlMjIxN2UxNTU5&y=2023
GOLF,https://smt.passwdword.xyz/Smart.php?id=Agolf
GTV游戏竞技,https://smt.passwdword.xyz/Smart.php?id=Gtv
HahaTai 哈哈台-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/yuuFRX5uHKVcLaPXYGsydQpOsp4niPR9M2fwaEhLxwrKiYgC-4Tc9fsgpWBwbg9bCjQW3BKREbNsPy7aPmYHcw%3d%3d/index.m3u8?token=8WmALcfVmUnxJPGjUaIEoQ&expires=1765693826&token1=5Tgf4mAwUzN63L8i_aKAzw&expires1=1765722626&refer=ODEyNGQ1ZGYtYWE5MS00OGQ1LWFkOTktOTE0NWIyMDBkMjkz&y=2025
HBO,https://smt.passwdword.xyz/Smart.php?id=hbohd_twn
HBO,https://smt.passwdword.xyz/Smart.php?id=hbohd_twn
HBOFAMILY,https://smt.passwdword.xyz/Smart.php?id=Hbofamily
HBOHD,https://smt.passwdword.xyz/Smart.php?id=Hbo
HBOHD,https://smt.passwdword.xyz/Smart.php?id=Hbo
HBOHD,https://smt.passwdword.xyz/Smart.php?id=Hbo
HBOHITS,https://smt.passwdword.xyz/Smart.php?id=Hbohitshd
HBOHITS,https://smt.passwdword.xyz/Smart.php?id=Hbohitshd
HBOSIGNATURE(HD),https://smt.passwdword.xyz/Smart.php?id=Hbosignature
HBOSIGNATURE(HD),https://smt.passwdword.xyz/Smart.php?id=Hbosignature
HISTORY,https://smt.passwdword.xyz/Smart.php?id=History
HISTORY,https://smt.passwdword.xyz/Smart.php?id=historytam_raj
HISTORY,https://smt.passwdword.xyz/Smart.php?id=History
HITS,https://smt.passwdword.xyz/Smart.php?id=hbohit_twn
HITS,https://smt.passwdword.xyz/Smart.php?id=hbohit_twn
HITS,https://smt.passwdword.xyz/Smart.php?id=Hits
HITS,https://smt.passwdword.xyz/Smart.php?id=Hits
HITSMOVIES(HD),https://smt.passwdword.xyz/Smart.php?id=Hitsmovie
HITSMOVIES(HD),https://smt.passwdword.xyz/Smart.php?id=Hitsmovie
HITSMOVIES(HD),https://smt.passwdword.xyz/Smart.php?id=Hitsmovie
HOYTV,https://smt.passwdword.xyz/Smart.php?id=hoycaijing_twn
IQIYI,https://smt.passwdword.xyz/Smart.php?id=Qiyi
ITV1HD,https://smt.passwdword.xyz/Smart.php?id=itv1_antik
ITV2HD,https://smt.passwdword.xyz/Smart.php?id=itv2_antik
KBSWORLD,https://smt.passwdword.xyz/Smart.php?id=KBS
KLT-靖天國際台,https://4gtvmobile-mozai.4gtv.tv/YGDc3ApOMB0gA0xzTMkR2Jih7J0-06iwOv4_T5d0taE%3d/index.m3u8?token=r51jj-RriU6f9fYlYgIZjQ&expires=1765692740&token1=5hOkW01KiPdmcWZ210TUDA&expires1=1765692740&refer=MjUwMzljMzYtMjM2Yy00ZjNlLThhYTMtNWNhYjk1YmNiMmNj&y=0
KPLUS,https://smt.passwdword.xyz/Smart.php?id=Kplus
KPLUS,https://smt.passwdword.xyz/Smart.php?id=Kplus
KTV,https://smt.passwdword.xyz/Smart.php?id=JakTV
KTV,https://smt.passwdword.xyz/Smart.php?id=Astroktv
KTV,https://smt.passwdword.xyz/Smart.php?id=picktv_antik
LiveABC互動英語頻道,https://4gtvmobile-mozai.4gtv.tv/RSaecOB03KF8c9E8o8-LpD4GWkYLt-unN9sGSkFowrA%3d/index.m3u8?token=tSP6072KNCFeRjrjNV1a6g&expires=1765692443&token1=9gWyuOoppbrYfM6Uh_c5Lg&expires1=1765692443&refer=MjlhZGZhNmMtZjQ4Yy00ZGE2LWI5MDUtZDAxZjJjMDZlN2Q1&y=0
LOVENATURE4K,https://ofiii.passwdword.xyz/mytv265.php?id=LN4
LOVENATURE4K,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=LN4
LOVENATUREHD,https://ofiii.passwdword.xyz/mytv265.php?id=LNH
LOVENATUREHD,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=LNH
MAAMOVIES,https://smt.passwdword.xyz/Smart.php?id=starmaamovies_raj
MagellanTV頻道 (麥哲倫頻道) ,https://4gtvmobile-mozai.4gtv.tv/AnCvQQzfKdjN-vkH2cz_I5p6TBbz42zqaNmRIe8UUFw%3d/index.m3u8?token=_Tjp9Ptmsl4OGLpOHyySYw&expires=1765692947&token1=iJhkmjKTPWbTC6EzbsY0hQ&expires1=1765692947&refer=ZTJjMzZmOTYtMGIwYS00M2EyLTljZWYtMzllYWM5NTcwZGU5&y=0
MEZZOLIVEHD,https://ofiii.passwdword.xyz/mytv265.php?id=CMEZ
MEZZOLIVEHD,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CMEZ
MIX,https://smt.passwdword.xyz/Smart.php?id=tiankongmix
MTV,https://smt.passwdword.xyz/Smart.php?id=AstroMTV
MTV,https://smt.passwdword.xyz/Smart.php?id=MuslimTV
MTVLIVE,https://smt.passwdword.xyz/Smart.php?id=mtvhd_twn
MTVLIVE,https://smt.passwdword.xyz/Smart.php?id=mtvhd_twn
MTVLIVE,https://smt.passwdword.xyz/Smart.php?id=mtvhd_twn
MYTVSUPER18台,https://ofiii.passwdword.xyz/mytv265.php?id=C18
MYTVSUPER18台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=C18
MYTVSUPER直播足球3台,https://ofiii.passwdword.xyz/mytv265.php?id=EVT3
MYTVSUPER直播足球3台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=EVT3
NATGEOWILD,https://smt.passwdword.xyz/Smart.php?id=Natgeowild
NATGEOWILD,https://smt.passwdword.xyz/Smart.php?id=Natgeowild
NATGEOWILD,https://smt.passwdword.xyz/Smart.php?id=natgeowildtamil_raj
NATGEOWILD,https://smt.passwdword.xyz/Smart.php?id=Natgeowild
NBATVHD,https://smt.passwdword.xyz/Smart.php?id=Nba
NEWTV超级电视剧,https://smt.passwdword.xyz/Smart.php?id=new_pat
