央视,#genre#
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/VOjm24r69A-L3Rf8Io9N0SakiRyErU0gaZe7bgFalJk%3d/index.m3u8?token=zJWzMXj2PnApXOwntxbJ4w&expires=1765033712&token1=-xujd9_u3HMQabjR43N9PQ&expires1=1765033712&refer=Y2E5N2VlMWEtN2QyZC00MDViLThlZWQtN2Q5NmYwMDUxOWMz&y=0
三立新聞iNEWS,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=iNEWS
台视综合,https://smart.dxjc.pp.ua/smart.php?id=ttvzhonghe&token=tmxk
天映频道,https://smart.dxjc.pp.ua/smart.php?id=Celestial&token=tmxk
天映频道,https://smart.dxjc.pp.ua/smart.php?id=Celestialindo&token=tmxk
纬来电影,https://smart.dxjc.pp.ua/smart.php?id=videolandmovie&token=tmxk
纬来精彩,https://smart.dxjc.pp.ua/smart.php?id=videolandspecial_twn&token=tmxk
纬来日本,https://smart.dxjc.pp.ua/smart.php?id=videolandjapan&token=tmxk
纬来体育,https://smart.dxjc.pp.ua/smart.php?id=videolandsport&token=tmxk
纬来育乐,https://smart.dxjc.pp.ua/smart.php?id=videolandyule&token=tmxk
纬来综合,https://smart.dxjc.pp.ua/smart.php?id=videolandzonghe&token=tmxk
卫视电影台,https://smart.dxjc.pp.ua/smart.php?id=weishimovie_twn&token=tmxk
卫视电影台,https://smart.dxjc.pp.ua/smart.php?id=weishimovie_twn&token=tmxk
新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/qQIY3UAnNL8fTtRWZqpaVFNCVEj0CSdnI6r9ZHrOiQs%3d/index.m3u8?token=bDojdBYt02fsKrOf4nTBlw&expires=1765033532&token1=_BS8nDVH-seCOdDFqAdGeQ&expires1=1765033532&refer=ZjZhNWQ1YWQtYjRjNS00ZmE4LWFiMTQtMTVmYjNmOGE3YjAz&y=0
亚洲TLC,https://smart.dxjc.pp.ua/smart.php?id=tlc_twn&token=tmxk
亚洲美食,https://smart.dxjc.pp.ua/smart.php?id=afc_twn&token=tmxk
亚洲美食,https://smart.dxjc.pp.ua/smart.php?id=afc_twn&token=tmxk
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/5Z8We7LB5toMf_ANodW_VOgqxSJKIHozXpaXaB-SDWg%3d/index.m3u8?token=binus2GCgFyE5_t5rA8q-A&expires=1765034282&token1=8UJS6ecbYo-Ke6zm95gDxQ&expires1=1765034282&refer=NTA0NmJiMmEtN2Y5Yi00YTc2LTkxN2EtMDNmZWU4N2E4NjRk&y=0
原住民族電視台,https://4gtvmobile-mozai.4gtv.tv/cEpFydYzP3vbLEizLeDcSNRMIs4AdgDXQhtQuss2BBY%3d/index.m3u8?token=_NWGbJ7luE5aMhbmRceArQ&expires=1765033559&token1=4N5Zfn3pC23_Gvj1amTJsw&expires1=1765033559&refer=MjI0NmU5YWUtOTEzNS00YjI5LWIyNDktMmJjOWU2MDRiOWE0&y=0
中國旅遊大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii247
中國美食大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii246
中華一番(中文版),https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii168
中視菁采台,https://4gtvmobile-mozai.4gtv.tv/fcWuM9JM-RDl6ENLaR4fuyz00fGWMWbIRrfDNBaHQXg%3d/index.m3u8?token=redK7CmFmQ5lG5NaAveHcg&expires=1765033464&token1=jhHfSxTMqIzlB5FkHUwnBg&expires1=1765033464&refer=YmQ1ZGIwNTQtNDEyNS00MzhmLWJlZmMtOTQ2N2E0ODkxNzhm&y=0
中視經典台,https://4gtvmobile-mozai.4gtv.tv/3wH2MrbY69Mcwv-k7VXTbFP8IUWHBfHNvcd2hZum7mM%3d/index.m3u8?token=WlwWcA2Z_EPvbgWbgzl2CQ&expires=1765033411&token1=qFzZPosFelG-HMZwiLQK4A&expires1=1765033411&refer=MzY3MzM1N2YtNmQ3YS00YmI5LTg2M2QtZDUyNGEyNjNhZGRh&y=0
中天亚洲,https://smart.dxjc.pp.ua/smart.php?id=ctiasia_twn&token=tmxk
中天亞洲精采台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii36
中天娱乐,https://smart.dxjc.pp.ua/smart.php?id=ctient&token=tmxk
中天综合,https://smart.dxjc.pp.ua/smart.php?id=ctizhonghe&token=tmxk
周星馳台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii73
珠江台,https://smart.dxjc.pp.ua/smart.php?id=zhujiang&token=tmxk
ABC News,https://smart.dxjc.pp.ua/smart.php?id=abcnews_glo&token=tmxk
DW,https://4gtvmobile-mozai.4gtv.tv/GCmacrAR5DbEZC9LI5_vkHynr_HgeLowyneulQ18_3c%3d/index.m3u8?token=_9edfEIh04h7YUwFBU7zfw&expires=1765034486&token1=QB6l2yCv-9ZbDMGsgmWQww&expires1=1765034486&refer=NTBkODI5YzgtYzRmNi00YWY5LThkYzktYzM3NjQ4ODViYjhj&y=0
DW,https://ofiii.passwdword.xyz/mytv265.php?id=CDW1
DW,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CDW1
DW,https://smart.dxjc.pp.ua/smart.php?id=dw_twn&token=tmxk
DW,https://smart.dxjc.pp.ua/smart.php?id=dw_twn&token=tmxk
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
Adithya,https://smart.dxjc.pp.ua/smart.php?id=Adithya&token=tmxk
AEC,https://smart.dxjc.pp.ua/smart.php?id=AEC&token=tmxk
AEC,https://smt.passwdword.xyz/Smart.php?id=AEC
AFC 亚洲旅游台,https://smart.dxjc.pp.ua/smart.php?id=asiatravel_twn&token=tmxk
AlQuran AlKareem,https://smart.dxjc.pp.ua/smart.php?id=AlQuran&token=tmxk
Amarin,https://smart.dxjc.pp.ua/smart.php?id=amarin_pat&token=tmxk
Animal_Planet,https://smart.dxjc.pp.ua/smart.php?id=animalplanet_twn&token=tmxk
Animal_Planet,https://smart.dxjc.pp.ua/smart.php?id=AnimalPlanet&token=tmxk
Animal_Planet,https://smart.dxjc.pp.ua/smart.php?id=AnimalPlanet&token=tmxk
Animal_Planet,https://smart.dxjc.pp.ua/smart.php?id=AnimalPlanet&token=tmxk
Animax,https://smart.dxjc.pp.ua/smart.php?id=Animax&token=tmxk
Animax,https://smart.dxjc.pp.ua/smart.php?id=Animax&token=tmxk
Animax,https://smart.dxjc.pp.ua/smart.php?id=Animax&token=tmxk
AnTV,https://smart.dxjc.pp.ua/smart.php?id=Antv&token=tmxk
AOD,https://smart.dxjc.pp.ua/smart.php?id=Aodhd&token=tmxk
AOD,https://smt.passwdword.xyz/Smart.php?id=Aodhd
Arena,https://smart.dxjc.pp.ua/smart.php?id=Arena&token=tmxk
Arena,https://smart.dxjc.pp.ua/smart.php?id=Arena&token=tmxk
Arena 2,https://smart.dxjc.pp.ua/smart.php?id=Arena2&token=tmxk
Arena 2,https://smart.dxjc.pp.ua/smart.php?id=Arena2&token=tmxk
Arirang,https://4gtvmobile-mozai.4gtv.tv/sYEb39K7uVJQ6FGp7vVPQIEELrZz7Poz2sD9SU_v3Cc%3d/index.m3u8?token=joN2_mQJi6FeZiEWKGIThA&expires=1765033541&token1=xqSPKmiDem7G_IF37Xefmw&expires1=1765033541&refer=NTU3Y2VkZmQtZDcwNC00ZTYyLTg0ZjEtY2ZmY2UzM2U2ZDdi&y=0
Arirang,https://smart.dxjc.pp.ua/smart.php?id=arirang_twn&token=tmxk
Asia Travel,https://smart.dxjc.pp.ua/smart.php?id=asiatravel_twn&token=tmxk
Asianet,https://smart.dxjc.pp.ua/smart.php?id=asianet_raj&token=tmxk
Asianet News,https://smart.dxjc.pp.ua/smart.php?id=asianetnews_raj&token=tmxk
ASMR行車紀錄,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii94
Astro Badminton 1,https://smart.dxjc.pp.ua/smart.php?id=go_badminton1&token=tmxk
Astro Badminton 2,https://smart.dxjc.pp.ua/smart.php?id=go_badminton2&token=tmxk
Astro Beinsports 1,https://smart.dxjc.pp.ua/smart.php?id=Astrobein1&token=tmxk
Astro Beinsports 2,https://smart.dxjc.pp.ua/smart.php?id=Astrobein2&token=tmxk
Astro Beinsports 3,https://smart.dxjc.pp.ua/smart.php?id=Astrobein3&token=tmxk
Astro Cricket,https://smart.dxjc.pp.ua/smart.php?id=Acricket&token=tmxk
Astro EPL 1 backup,https://smart.dxjc.pp.ua/smart.php?id=go_assp1x&token=tmxk
Astro Football,https://smart.dxjc.pp.ua/smart.php?id=go_assp4&token=tmxk
Astro Golf,https://smart.dxjc.pp.ua/smart.php?id=Agolf&token=tmxk
Astro Grandstand,https://smart.dxjc.pp.ua/smart.php?id=go_assp3&token=tmxk
Astro KTV,https://smart.dxjc.pp.ua/smart.php?id=Astroktv&token=tmxk
Astro LOL,https://smart.dxjc.pp.ua/smart.php?id=Astro_lol&token=tmxk
Astro MTV,https://smart.dxjc.pp.ua/smart.php?id=AstroMTV&token=tmxk
Astro QJ,https://smart.dxjc.pp.ua/smart.php?id=Quanjia&token=tmxk
Astro Rusi,https://smart.dxjc.pp.ua/smart.php?id=Rusi&token=tmxk
Astro Sonypix,https://smart.dxjc.pp.ua/smart.php?id=Asonypix&token=tmxk
Astro Sonypix,https://smart.dxjc.pp.ua/smart.php?id=Asonypix&token=tmxk
Astro Sunlife,https://smart.dxjc.pp.ua/smart.php?id=Sunlife&token=tmxk
Astro Sunmusic,https://smart.dxjc.pp.ua/smart.php?id=Sunmusic&token=tmxk
Astro Vaanavil,https://smart.dxjc.pp.ua/smart.php?id=Vaanavil&token=tmxk
Astrol Kplus,https://smart.dxjc.pp.ua/smart.php?id=Kplus&token=tmxk
Astrol Kplus,https://smart.dxjc.pp.ua/smart.php?id=Kplus&token=tmxk
Aura,https://smart.dxjc.pp.ua/smart.php?id=Aura&token=tmxk
Awani,https://smart.dxjc.pp.ua/smart.php?id=Awani&token=tmxk
Awesome TV,https://smart.dxjc.pp.ua/smart.php?id=Dsangat&token=tmxk
AXN,https://ofiii.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://smart.dxjc.pp.ua/smart.php?id=Axn&token=tmxk
AXN,https://smart.dxjc.pp.ua/smart.php?id=Axn&token=tmxk
AXN,https://smart.dxjc.pp.ua/smart.php?id=Axn&token=tmxk
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN Taiwan,https://smart.dxjc.pp.ua/smart.php?id=axn_twn&token=tmxk
AXN Taiwan,https://smart.dxjc.pp.ua/smart.php?id=axn_twn&token=tmxk
Baby TV,https://smart.dxjc.pp.ua/smart.php?id=Babytv&token=tmxk
Baby TV,https://smart.dxjc.pp.ua/smart.php?id=babytv_twn&token=tmxk
BBC 1,https://smart.dxjc.pp.ua/smart.php?id=bbc1_antik&token=tmxk
BBC 2,https://smart.dxjc.pp.ua/smart.php?id=bbc2_antik&token=tmxk
BBC Earth HD,https://smart.dxjc.pp.ua/smart.php?id=bbcearth_twn&token=tmxk
BBC Earth HD,https://smart.dxjc.pp.ua/smart.php?id=bbcearth_twn&token=tmxk
BBC Earth Lifestyle,https://smart.dxjc.pp.ua/smart.php?id=bbclifestyle_twn&token=tmxk
BBC Earth Lifestyle,https://smart.dxjc.pp.ua/smart.php?id=bbclifestyle_twn&token=tmxk
BBC World News,https://smart.dxjc.pp.ua/smart.php?id=bbcnews_twn&token=tmxk
BBC World News,https://smart.dxjc.pp.ua/smart.php?id=Bbcnews&token=tmxk
BBC World News,https://smart.dxjc.pp.ua/smart.php?id=bbcnews_twn&token=tmxk
BBC World News,https://smart.dxjc.pp.ua/smart.php?id=bbcworldnews_antik&token=tmxk
Berita Satu,https://smart.dxjc.pp.ua/smart.php?id=BeritaSatu_eko&token=tmxk
Bernama,https://smart.dxjc.pp.ua/smart.php?id=Bernama&token=tmxk
Bloomberg News,https://smart.dxjc.pp.ua/smart.php?id=bloomberg_twn&token=tmxk
Bloomberg News,https://smart.dxjc.pp.ua/smart.php?id=bloomberg_twn&token=tmxk
Bloomberg News,https://smart.dxjc.pp.ua/smart.php?id=bloomberg_twn&token=tmxk
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/NQ_ENUtR864NUdvWuoPwbqjP9w0IBXFBGPGQ4uhsUrA%3d/index.m3u8?token=b4sUVL4p6muHzHVKU9F6dQ&expires=1765033771&token1=twTqFvyQd_Ph21e0IJbloQ&expires1=1765033771&refer=ODUyNjgwNGMtYmQyMC00NjU3LWI2ZjctNDY3ZjRlZDc5ZGI5&y=0
BolaArena 1,https://smart.dxjc.pp.ua/smart.php?id=Bolaarena1&token=tmxk
BolaArena 1,https://smart.dxjc.pp.ua/smart.php?id=Bolaarena1&token=tmxk
BolaArena 2,https://smart.dxjc.pp.ua/smart.php?id=Bolaarena2&token=tmxk
BolaArena 2,https://smart.dxjc.pp.ua/smart.php?id=Bolaarena2&token=tmxk
Bollyone,https://smart.dxjc.pp.ua/smart.php?id=Bollyone&token=tmxk
Boo,https://smart.dxjc.pp.ua/smart.php?id=Boo&token=tmxk
Cartoon Network,https://smart.dxjc.pp.ua/smart.php?id=Cn&token=tmxk
Cartoon Network,https://smart.dxjc.pp.ua/smart.php?id=Cn&token=tmxk
CBBC,https://smart.dxjc.pp.ua/smart.php?id=cbbc_antik&token=tmxk
CBeebies,https://smart.dxjc.pp.ua/smart.php?id=Cbeebies&token=tmxk
CBeebies,https://smart.dxjc.pp.ua/smart.php?id=Cbeebies&token=tmxk
CBS HD,https://smart.dxjc.pp.ua/smart.php?id=cbshd_glo&token=tmxk
CBSN HD,https://smart.dxjc.pp.ua/smart.php?id=cbsn_glo&token=tmxk
Celestial Classic,https://smart.dxjc.pp.ua/smart.php?id=Celestial2&token=tmxk
Celestial Movies HD,https://smart.dxjc.pp.ua/smart.php?id=Celestial&token=tmxk
Celestial Movies HD,https://smart.dxjc.pp.ua/smart.php?id=Celestialindo&token=tmxk
Ceria,https://smart.dxjc.pp.ua/smart.php?id=Ceria&token=tmxk
CGTN,https://smart.dxjc.pp.ua/smart.php?id=CGTN&token=tmxk
CGTN,https://smart.dxjc.pp.ua/smart.php?id=CGTN&token=tmxk
CGTN,https://smart.dxjc.pp.ua/smart.php?id=CGTN&token=tmxk
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
Ch 8,https://smart.dxjc.pp.ua/smart.php?id=ch8_pat&token=tmxk
Channel 3 Thailand,https://smart.dxjc.pp.ua/smart.php?id=ch3_pat&token=tmxk
Channel 4,https://smart.dxjc.pp.ua/smart.php?id=channel4_antik&token=tmxk
Channel 5,https://smart.dxjc.pp.ua/smart.php?id=Channel5HD&token=tmxk
Channel 5 Thailand,https://smart.dxjc.pp.ua/smart.php?id=ch5_pat&token=tmxk
Channel 7 Thailand,https://smart.dxjc.pp.ua/smart.php?id=ch7_pat&token=tmxk
Channel 8,https://smart.dxjc.pp.ua/smart.php?id=Channel8HD&token=tmxk
Channel U,https://smart.dxjc.pp.ua/smart.php?id=ChannelU&token=tmxk
CI,https://4gtvmobile-mozai.4gtv.tv/FTx3flcCvjdIrf3t_PWi8xaApUPUXXGi48Nh59cjTY8%3d/index.m3u8?token=HLkOWuKGV7S_4QysKcIqMg&expires=1765034267&token1=63Lvg-p9njgKrOzqlGP8wQ&expires1=1765034267&refer=MzJmYWY5NGQtZDE1NC00MTM5LWI3ODEtZjQxODlmNjJkMTg0&y=0
CI,https://smart.dxjc.pp.ua/smart.php?id=ci_twn&token=tmxk
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/7MPFDLEiyXzNXNLO_Wl-559MGsPhXiALCxoEbZhIw68%3d/index.m3u8?token=lhwTxHMxizmRrkAP85sIEA&expires=1765034383&token1=ffyAxYVoRNMvtt2kMFsxbw&expires1=1765034383&refer=NWRkMjBhOTYtNGIzYS00MTQxLWJiYmItNGFlZDExNzBmYmRm&y=0
CINEMAX,https://smart.dxjc.pp.ua/smart.php?id=cinemax_twn&token=tmxk
CINEMAX,https://smart.dxjc.pp.ua/smart.php?id=cinemax_twn&token=tmxk
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
Citra,https://smart.dxjc.pp.ua/smart.php?id=AAcitra&token=tmxk
Citra backup,https://smart.dxjc.pp.ua/smart.php?id=AAcitra1&token=tmxk
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/blYbI6Sj7xhSmcDphQwUn5dcFWAopJT428GidmJCMVU%3d/index.m3u8?token=2_1_6xBCAXaSupmOa3LdVg&expires=1765033996&token1=XGs12tOlPl6OkPy-ZU0p-A&expires1=1765033996&refer=Yjg1ODFhNjktMWUyNy00MmUzLTgwMjktMTU1NTc5NDgyMjYx&y=0
CNA,https://smart.dxjc.pp.ua/smart.php?id=cna&token=tmxk
CNA,https://smart.dxjc.pp.ua/smart.php?id=cna&token=tmxk
CNA,https://smart.dxjc.pp.ua/smart.php?id=cna_twn&token=tmxk
CNA,https://smart.dxjc.pp.ua/smart.php?id=cna&token=tmxk
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna_twn
CNA,https://smt.passwdword.xyz/Smart.php?id=Mewatch_cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNBC,https://smart.dxjc.pp.ua/smart.php?id=cnbc_twn&token=tmxk
CNBC,https://smart.dxjc.pp.ua/smart.php?id=cnbc_twn&token=tmxk
CNBC,https://smart.dxjc.pp.ua/smart.php?id=cnbc_twn&token=tmxk
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/1GPzSkGa7dPmbsX6VcSEGej0sBtPdYiq-zOzkfPKEM4%3d/index.m3u8?token=CiP8wd-Z986gUWSQTJrH2Q&expires=1765034478&token1=wmLC9eA7dr6U1CY8dlN5aQ&expires1=1765034478&refer=NDkxYzU4ZDYtNzUxZi00YmFiLTlhZmYtMjUzMDczMTU0OTk2&y=0
CNN,https://smart.dxjc.pp.ua/smart.php?id=cnn_twn&token=tmxk
CNN,https://smart.dxjc.pp.ua/smart.php?id=cnn_twn&token=tmxk
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
CNN International,https://smart.dxjc.pp.ua/smart.php?id=Cnn&token=tmxk
Color HD,https://smart.dxjc.pp.ua/smart.php?id=Colorhd&token=tmxk
Colors Tamil,https://smart.dxjc.pp.ua/smart.php?id=Colorstam&token=tmxk
Concerto,https://ofiii.passwdword.xyz/mytv265.php?id=CONC
Daai TV,https://smart.dxjc.pp.ua/smart.php?id=DaaiTV&token=tmxk
DayStar,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=daystar
Entertain,https://smart.dxjc.pp.ua/smart.php?id=Entertain&token=tmxk
EWTN,https://smart.dxjc.pp.ua/smart.php?id=Ewtn&token=tmxk
EYE 旅游台,https://smart.dxjc.pp.ua/smart.php?id=eyetvtravel_twn&token=tmxk
EYE 戏剧台,https://smart.dxjc.pp.ua/smart.php?id=eyetvxiju_twn&token=tmxk
Fight Sports,https://smart.dxjc.pp.ua/smart.php?id=Fs&token=tmxk
Fight Sports,https://smart.dxjc.pp.ua/smart.php?id=Fs&token=tmxk
Focus風采戲劇台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii1048
Focus探索新知台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii82
Foodnetwork Hd,https://smart.dxjc.pp.ua/smart.php?id=Foodnetwork&token=tmxk
Foodnetwork Hd,https://smart.dxjc.pp.ua/smart.php?id=Foodnetwork&token=tmxk
France 24,https://4gtvmobile-mozai.4gtv.tv/qGsiXQM0XffC8sqlLXmwV8tH9X_Ksjatoz71VwyCmkw%3d/index.m3u8?token=4NmWTwdaxmnGAJsfgrVANA&expires=1765034459&token1=Jh6j7ReWt3H-IrR5g62J3w&expires1=1765034459&refer=NWQ1YjUwMTgtNWJkYi00YWYwLWI1OTMtNzA0NTljYzgxMGU3&y=0
France 24,https://smart.dxjc.pp.ua/smart.php?id=france24_twn&token=tmxk
France 24,https://smart.dxjc.pp.ua/smart.php?id=france24_twn&token=tmxk
Freesports,https://smart.dxjc.pp.ua/smart.php?id=freesports_antik&token=tmxk
fun探索娛樂台,https://4gtvmobile-mozai.4gtv.tv/bQhSnznjf2zjfZv9KGRDJ-73OwJP230adVmB5I_lU4Y%3d/index.m3u8?token=Wz2GeAbp-KqBr_K-cY1tiQ&expires=1765034121&token1=mQQPTT9TPVZMQ2cM91HEhw&expires1=1765034121&refer=MzIxNzM4OGQtOGE4Zi00OTYwLTk2ZjMtMDk1NmFjOGFmZDVj&y=0
GINX Esports TV,https://4gtvmobile-mozai.4gtv.tv/0u1oTpCmt8wUvvBdS_VfQMcJR-JgSmhXt57JFcMWfiA%3d/index.m3u8?token=BPgUnyofE6gJZV-2_GAT6Q&expires=1765034066&token1=CMkU81E2xM8MmKv9S66NhQ&expires1=1765034066&refer=MmIwOTYzMzktZTBjNC00ZjEyLTlhMDAtODNkZmUxNjM2ZjNj&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/PCpnT5a0HWI-SmNsOnUnYqcTRnRfNSkpxc5blbx-sLo%3d/index.m3u8?token=_tKlsSrlIWxXWFhYWaa9Wg&expires=1765033550&token1=ZKIm1TicnK2QLbqQuZPmKQ&expires1=1765033550&refer=ZGY0YWU1NzYtYWFkMC00YmE3LTg0YjYtNzNjZWI0ZGZiOTlm&y=0
Gmm Channel,https://smart.dxjc.pp.ua/smart.php?id=gmmchannel_pat&token=tmxk
GmmOne,https://smart.dxjc.pp.ua/smart.php?id=gmmone_pat&token=tmxk
Golden 強片台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii70
Golden影迷台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii76
Goshop,https://smart.dxjc.pp.ua/smart.php?id=Goshop&token=tmxk
GTV,https://smart.dxjc.pp.ua/smart.php?id=Gtv&token=tmxk
HGTV,https://smart.dxjc.pp.ua/smart.php?id=HGTV&token=tmxk
HGTV,https://smart.dxjc.pp.ua/smart.php?id=HGTV&token=tmxk
HGTV,https://smart.dxjc.pp.ua/smart.php?id=HGTV&token=tmxk
HGTV,https://smt.passwdword.xyz/Smart.php?id=HGTV
HGTV,https://smt.passwdword.xyz/Smart.php?id=HGTV
HGTV,https://smt.passwdword.xyz/Smart.php?id=HGTV
Indosiar HD,https://smart.dxjc.pp.ua/smart.php?id=Indosiar&token=tmxk
iNews TV,https://smart.dxjc.pp.ua/smart.php?id=Inewstv&token=tmxk
INULTRA,https://4gtvmobile-mozai.4gtv.tv/hE332zQDy0HkuvU27ts4wGG-gArUpjzGb__O0PvEgJE%3d/index.m3u8?token=8JvaUIED4WM5ZWJzWTuSRQ&expires=1765034024&token1=2a4zKqlBWOPUbw2_juAv1Q&expires1=1765034024&refer=MDQzMGU2OWEtOTg1MC00MDYxLWJjMzQtNjcyMDFiZDMwMzQ1&y=0
Jak TV,https://smart.dxjc.pp.ua/smart.php?id=JakTV&token=tmxk
JOJO 的奇妙冒險,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii178
JTV,https://smart.dxjc.pp.ua/smart.php?id=JTV_eko&token=tmxk
KBS World,https://smart.dxjc.pp.ua/smart.php?id=KBS&token=tmxk
Kids TV,https://smart.dxjc.pp.ua/smart.php?id=KidsTV&token=tmxk
Kids TV,https://smart.dxjc.pp.ua/smart.php?id=KidsTV&token=tmxk
KIX,https://ofiii.passwdword.xyz/mytv265.php?id=CKIX
KIX,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CKIX
Kompass TV,https://smart.dxjc.pp.ua/smart.php?id=Kompass&token=tmxk
Lifestyle&Fashion,https://smart.dxjc.pp.ua/smart.php?id=Lifestyle&token=tmxk
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/fQ4liKPt0Y1jOzzyVpIZ_R3pFSHUgLXt0_0JAvl3obc%3d/index.m3u8?token=LD9oEPyeVd-Fdd1j1id8EQ&expires=1765033929&token1=qmGq0SCqNwmcvXaT8x-wbQ&expires1=1765033929&refer=NGRjMWYzNDMtMWM0Yi00MzIzLTg5YzAtOWY0NDIxNTdiMzNm&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/A0bpVhfwITvFTOW82s3ujHCvGsfMGbdjb0NTFZL7h6Q%3d/index.m3u8?token=Yu_lYBJQbYM1YuRPGlHyFw&expires=1765034137&token1=OrpCPpKAJ2ATd6dlSWEAog&expires1=1765034137&refer=MDk0NjRmMGYtMjZmNy00NWFjLWEzNTctYWU0ODg5YTlmZjFj&y=0
LUXE TV Channel,https://4gtvmobile-mozai.4gtv.tv/kD-R1xKGOPhUxfcdhUu_Qmbh6R3GuBvPIlxkcQ0bZmU%3d/index.m3u8?token=29cpjxP8vqhHIUkCH0WScg&expires=1765034171&token1=3N8pOYKkGRLn5HN2R__0Yg&expires1=1765034171&refer=NzExZTZmZTAtOTZmOS00M2NlLWIwNWMtN2QxZmU1MzM2MmI1&y=0
Madinah HD,https://smart.dxjc.pp.ua/smart.php?id=sunnah_mido&token=tmxk
Makkal TV,https://smart.dxjc.pp.ua/smart.php?id=Makkaltv&token=tmxk
Mecca Live HD,https://smart.dxjc.pp.ua/smart.php?id=quran_mido&token=tmxk
Metro TV,https://smart.dxjc.pp.ua/smart.php?id=metrotv_eko&token=tmxk
MeWatch Ch 5,https://smart.dxjc.pp.ua/smart.php?id=Mewatch_ch5&token=tmxk
MeWatch Ch 8,https://smart.dxjc.pp.ua/smart.php?id=Mewatch_ch8&token=tmxk
MeWatch Ch U,https://smart.dxjc.pp.ua/smart.php?id=Mewatch_chU&token=tmxk
MeWatch CNA,https://smart.dxjc.pp.ua/smart.php?id=Mewatch_cna&token=tmxk
MeWatch Suria,https://smart.dxjc.pp.ua/smart.php?id=Mewatch_Suria&token=tmxk
MeWatch Vasantham,https://smart.dxjc.pp.ua/smart.php?id=Mewatch_Vasantham&token=tmxk
Mezzo Live HD,https://4gtvmobile-mozai.4gtv.tv/Px0esJ-eZBRAgvujUuLxFWZ7iGrYPQAxJFHLDEj9nMY%3d/index.m3u8?token=q5sUJPtmiCoTFw_r_JLoPg&expires=1765033988&token1=S58TqMywb6c6bfEbLciGMw&expires1=1765033988&refer=ZTI3MzMxYzAtN2E0YS00N2FkLWJhNDAtOTE1MDAwYjRiNGMz&y=0
MiaoMi,https://smart.dxjc.pp.ua/smart.php?id=MiaoMi&token=tmxk
MNC TV,https://smart.dxjc.pp.ua/smart.php?id=Mnctv&token=tmxk
