央视,#genre#
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/AQNEXsqf2mqEDglFAVQX-fk_JP43Or7NfWjUxLFN53Y%3d/index.m3u8?token=UZ4Rt8QaF1UXv4lC6rE-yg&expires=1765616715&token1=Nx22IERavnrrXUbUChyDCw&expires1=1765616715&refer=Y2JjN2U4YTctNWUzZC00Mjg4LTlmOTAtMGEyMTZlNzA1YWVl&y=0
Golden 強片台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii70
Golden影迷台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii76
HGTV,https://smt.passwdword.xyz/Smart.php?id=HGTV
HGTV,https://smt.passwdword.xyz/Smart.php?id=HGTV
HGTV,https://smt.passwdword.xyz/Smart.php?id=HGTV
INULTRA,https://4gtvmobile-mozai.4gtv.tv/8d3tpX1WqBhGTrZEZ2DlWZwKR0fBlguEBAVxJQe7eAA%3d/index.m3u8?token=hsjFJGZza7gq3XwohnJNlA&expires=1765617105&token1=eJnY0jPXFu9CLPaZVEqeCQ&expires1=1765617105&refer=YmM1ZWFlODAtN2YxZS00YTNjLWFiYjgtZTAyNWYyMzFmMjFj&y=0
JOJO 的奇妙冒險,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii178
KIX,https://ofiii.passwdword.xyz/mytv265.php?id=CKIX
KIX,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CKIX
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/cH1yzjVfLkgXasSz4p5mEH3HrEwUl8LoUFCeI-_5shw%3d/index.m3u8?token=P_MxSucmXMKQ7FY6Oc3ujw&expires=1765617046&token1=cAnfHcLqgK15hRzgVN4xdg&expires1=1765617046&refer=N2Y0ZTNmNmMtZTQ5ZS00NWYxLWI1YzktMTc1YmFiOGQ3NWZm&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/XPasIs3R6SykQ9l-qUYDVuVYBInk88Dz9mF8J16i6hY%3d/index.m3u8?token=PpEWchBAj1h5roLgM7eDXw&expires=1765617243&token1=744fyetVXphjTYlgUSbErQ&expires1=1765617243&refer=ZWNkNDNiOWItYzQxYy00ODFjLWFjODItNzM5OThkZjc0NWQ1&y=0
LUXE TV Channel,https://4gtvmobile-mozai.4gtv.tv/ds7dSQWb88k-iflqjcv9UVUIm_ZQRq8hqDuce1sPZG8%3d/index.m3u8?token=_U0MqHYKolevupmMaBoy-A&expires=1765617277&token1=rbm1LrvGrCQIsM870RhiXA&expires1=1765617277&refer=NTgwYWY2ZGMtMTc2MS00NWQ3LTg2MDgtZTFkY2Q2NWRjMGZk&y=0
Mezzo Live HD,https://4gtvmobile-mozai.4gtv.tv/cKdcWUZvSyqfvcvUoDjBiGKnrNr-YZdpnZALQnrS2_A%3d/index.m3u8?token=LngFCle8XmREvGiZYwrmUA&expires=1765617078&token1=t807Koj2QFCjvDWpNvudMA&expires1=1765617078&refer=NmMyOWQ4NzMtOTZhYS00ZmI2LTliMjMtZjU5ZWU5NTVlYzZj&y=0
Mono,https://4gtvmobile-mozai.4gtv.tv/YMapHWh2cjLresgLsrH1uFW8hGDW9yNjw4jlhS5rLso%3d/index.m3u8?token=Di8LE8kNkBPIAwWuRODXiw&expires=1765616792&token1=AdzMBKvSqUAwE8sjIKQA4w&expires1=1765616792&refer=ZWEzZDRhZjgtMzIzMC00YzFmLWFhODYtZWRlNDYwZDcyNjc2&y=0
MTV Live,https://4gtvmobile-mozai.4gtv.tv/JkqIkuryv4RF9hRCsgC9yxD9heV3C0JiQ1eNmX3FFms%3d/index.m3u8?token=8iz15eD954mkIEJtFrDzfQ&expires=1765617070&token1=YYH__qAFHUWeNeQsHdQnLg&expires1=1765617070&refer=OTA0ODQ5NzQtMmQ3NC00OTJiLWEzMGMtNGZiMjEwMjJjZmVj&y=0
My Cinema Europe HD 我的歐洲電影,https://4gtvmobile-mozai.4gtv.tv/euwQ0UZ3ojCzrA25ItGd-tGyQtm7yGAFdSrbt14h9Vo%3d/index.m3u8?token=fo4cZmDxpi_fg7whODFHmw&expires=1765617481&token1=0h4xbuZrAF8Am1KU_FVgNQ&expires1=1765617481&refer=OTFiY2I4NGMtYTBmZS00ODk0LThmZTYtMzcwZDUyMTNlZmU0&y=0
NewsWorld,https://ofiii.passwdword.xyz/mytv265.php?id=NSWD
NOW 70s,https://ofiii.passwdword.xyz/mytv265.php?id=NOW7
NOW 80s,https://ofiii.passwdword.xyz/mytv265.php?id=NOW8
NOW 90s00s,https://ofiii.passwdword.xyz/mytv265.php?id=NOW9
NOW ROCK,https://ofiii.passwdword.xyz/mytv265.php?id=NOWR
Pet Club TV,https://4gtvmobile-mozai.4gtv.tv/JpErB8QEAYsQtC10pbo6_yqUWOH-QzbhMynzoepWb14%3d/index.m3u8?token=-HTicPJQGTNzwhscHV-50A&expires=1765617185&token1=BBg8JUVyhIjBbeQh9daqNw&expires1=1765617185&refer=NTVhMDJiZDMtNjZjYi00NjExLTlkOWItYzRkOGFhNDMyYWU0&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/iF_BiqLwQeGLfg4MozpwQODJFCywheQS8watZQM7ZCg%3d/index.m3u8?token=U22-tdIoVbrue7e6tMf9Sg&expires=1765617383&token1=ln3cl4_5CpCrU2SCUExbKQ&expires1=1765617383&refer=ZTk5MDlmYzQtYzA0ZC00ZmRlLWEwOGYtMTZlOWYyY2ZjMDc0&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/7HKRUgaw8JSoX7TxpUgDoMXaqnXb92pStoyEnFKiTTk%3d/index.m3u8?token=RkDGR0SunOKkWV9zFXVoDQ&expires=1765617038&token1=g3vOZSBGmXODmAHZlKymFA&expires1=1765617038&refer=YTc0OWU1NzktZGU2YS00MzVkLTgyOGUtZDgwMWZmMjM5NTU0&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/4uKVKZbTAcQXOGMkxnSqpmL_N6L846L7uZ-Huya0hnk%3d/index.m3u8?token=Iig1eWXoJwc9bNTejv1kiA&expires=1765616912&token1=oT8bVcmGxDGEa8k9MgA_MA&expires1=1765616912&refer=Y2NhY2E0M2UtNGZiMS00NjE2LTg3ODQtOTVjZWQ3YjdkYjQy&y=0
SiCAR愛車酷,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii216
Smart知识台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn19
SPY X FAMILY 間諜家家酒,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii170
SPY X FAMILY 間諜家家酒,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii171
SUPER金曲,https://ofiii.passwdword.xyz/mytv265.php?id=SGOL
SUPER金曲,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SGOL
TLC,https://smt.passwdword.xyz/Smart.php?id=tlc_twn
TLC,https://smt.passwdword.xyz/Smart.php?id=Tlc
TLC,https://smt.passwdword.xyz/Smart.php?id=Tlc
TLC,https://smt.passwdword.xyz/Smart.php?id=Tlc
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/mm6nWogGtl7oqmDKsS7vvKhGc-H3pki_-vqfMCWD58g%3d/index.m3u8?token=MNLGM7YvqFyENmvUowpn1w&expires=1765617116&token1=VUQdkP5uuNCgXRYAzeljag&expires1=1765617116&refer=MmE0ZWE0YzItOTk4OC00NTg0LTk1ZTMtMWUyM2I0MjEwMDM5&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/cwwbfVrld7IOou_PEhB7O0Houk3ePmdAAm6yQXaEDso%3d/index.m3u8?token=Zpz1WUya7bh20HaGEAv8Cw&expires=1765617062&token1=eeHL0oM7RCcFB6o2psabLQ&expires1=1765617062&refer=MGFjYmY0MTYtZDJhNy00MjZiLTg1YjgtN2Y3MjVmNTBlYjIz&y=0
TV1,https://smt.passwdword.xyz/Smart.php?id=TV1
TV1,https://smt.passwdword.xyz/Smart.php?id=TV1_backup
TV2,https://smt.passwdword.xyz/Smart.php?id=TV2
TV3,https://smt.passwdword.xyz/Smart.php?id=TV3
TV3,https://smt.passwdword.xyz/Smart.php?id=TV3_mega
TV5MONDE STYLE HD 生活時尚,https://4gtvmobile-mozai.4gtv.tv/BZlXdRAL7ioDwLm_sQQ1HHNF8x_DgvL3_jrErPMZrgw%3d/index.m3u8?token=hEquFbhMvcV0Bk97h-CnQw&expires=1765617285&token1=qoZ8lSqvTzlmpD7V1INySg&expires1=1765617285&refer=MTdjYjMzZTUtOWRkMC00NDg0LWJmMzAtYjc5ZWQyOWMwYzIw&y=0
TV9,https://smt.passwdword.xyz/Smart.php?id=TV9
WION,https://smt.passwdword.xyz/Smart.php?id=Wion
WTO姐妹會,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii129
ZooMoo,https://ofiii.passwdword.xyz/mytv265.php?id=ZOO
ZooMoo,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=ZOO
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/hKlwmDAS9QhNvmuEbeYNz6uAjJcmRy9OB075BmAhJwo%3d/index.m3u8?token=l2buoBCC6CkMWGvmDqh8Ig&expires=1765616966&token1=lgDVKZnKdxzJNg4-Peejog&expires1=1765616966&refer=ODUxOGM2NGQtOTg2My00NzNkLTg1NzQtMzFlNWVkYWJjYmYx&y=0
豬哥壹級棒,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii126
綜藝大集合,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii125
体育,#genre#
爱尔达体育1台,https://smt.passwdword.xyz/Smart.php?id=eltasport_twn
爱尔达体育2台,https://smt.passwdword.xyz/Smart.php?id=eltasport2_twn
爱尔达体育2台,https://smt.passwdword.xyz/Smart.php?id=eltasport2_twn
爱尔达体育3台,https://smt.passwdword.xyz/Smart.php?id=eltasport3_twn
爱尔达体育3台,https://smt.passwdword.xyz/Smart.php?id=eltasport3_twn
其他,#genre#
007情報員-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/D5OIKd9ZySLm_-Ju0b1cA2Gog4R374CGi4-ZiZcgsX_cuFeWxEVCi3bor-K9Dw4S/index.m3u8?token=ulm2x4tfXLoc0_nl8Nb_tw&expires=1765617920&token1=WarxokitCWMTGRo8ArtYHQ&expires1=1765646720&refer=ZThiODdmZGItZWM2My00NDRjLWFjNDEtNzI4ZjliYjNlOWZl&y=2021
11點熱吵店,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii143
11點熱吵店-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/uQ4F0uclf76dcet-syca2SxZ5U6AxHt9SS7L7JuekL4tS37-K0BXf8FFa0bA1VOvseMWsOT4wPzQ8dYXDUrTQQ%3d%3d/index.m3u8?token=Lco8KDdnHECpWqHN8WeKwA&expires=1765618015&token1=owww0SkZjSFCphryj_cgmg&expires1=1765646815&refer=YmYyY2MxOGEtNDU2NC00ZjRhLWE3YWQtNzE4MmYxNjM3NWZl&y=2025
2025雙北世壯運-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/B05G02e8PH1JawOyvwrJYx5fwI2ROf5Xo2LsQF4qAEjPJxo1q7u4ge-TEmo7fvtD0hlBdhnP9UP1ePtzUJsqVw%3d%3d/index.m3u8?token=Uk_8SE1CskZrANeMN_eUvQ&expires=1765618194&token1=5wKkRg_QYuhAaBCu2oC4Xw&expires1=1765646994&refer=NWFkYWU1NjgtMmE3ZS00NDRiLWI0YmItYTYyOTU5NDIxZWIw&y=2025
5566偶像劇-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/xu--_iaoPQlha9z_F0xMzf63gJaoG2jbPiPbPwJ3qYGnJZCUVEozUIE0svZX2EkcFzx7qYKuGdISQHD-gf0AWA%3d%3d/index.m3u8?token=q7F8epe1M7FkHkPUwTKvlw&expires=1765617818&token1=2nZbVTU6_pfePD0wHW-xlg&expires1=1765646618&refer=MThhMDIwMGItNmZkOS00NTk4LWE3MDQtMzU1MTc4NzEwMTg3&y=2021
ABCNEWSLIVE,https://smt.passwdword.xyz/Smart.php?id=abcnews_glo
ADITHYA,https://smt.passwdword.xyz/Smart.php?id=Adithya
ALHIJRAH,https://smt.passwdword.xyz/Smart.php?id=Alhijrah
ALHIJRAH,https://smt.passwdword.xyz/Smart.php?id=Alhijrah_backup
ALJAZEERAENGLISH,https://smt.passwdword.xyz/Smart.php?id=aljazeera_twn
ALJAZEERAENGLISH,https://smt.passwdword.xyz/Smart.php?id=aljazeera_twn
ALJAZEERAENGLISH,https://smt.passwdword.xyz/Smart.php?id=aljazeera_twn
amc電影台,https://4gtvmobile-mozai.4gtv.tv/V_zYdXryWb7zyhMs30bx2UL2m6oszNhppV7IxSVPsUk%3d/index.m3u8?token=cbJ3Y7dwhrDIiyy-L9N_LA&expires=1765617459&token1=m_lCuDujVdim4BbPYgh-0Q&expires1=1765617459&refer=M2FlOTg0ZmYtMTY4Mi00Yzk1LWI3YmYtYjg1MmRlZTRmYThm&y=0
ANIMAX,https://ofiii.passwdword.xyz/mytv265.php?id=CANI
ANIMAX,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CANI
ANIMAX,https://smt.passwdword.xyz/Smart.php?id=Animax
ANIMAX,https://smt.passwdword.xyz/Smart.php?id=Animax
ANIMAX,https://smt.passwdword.xyz/Smart.php?id=Animax
ARENABOLA2,https://smt.passwdword.xyz/Smart.php?id=Arena
ARENABOLA2,https://smt.passwdword.xyz/Smart.php?id=Arena
ARIRANGTV,https://ofiii.passwdword.xyz/mytv265.php?id=CARI
ARIRANGTV,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CARI
ARIRANG阿里郎频道,https://smt.passwdword.xyz/Smart.php?id=arirang_twn
ASIANET,https://smt.passwdword.xyz/Smart.php?id=asianet_raj
ASIANET,https://smt.passwdword.xyz/Smart.php?id=asianetnews_raj
ASTROBADMINTON,https://smt.passwdword.xyz/Smart.php?id=go_badminton1
ASTROBADMINTON2,https://smt.passwdword.xyz/Smart.php?id=go_badminton2
ASTROCRICKET,https://smt.passwdword.xyz/Smart.php?id=Acricket
ASTROFOOTBALL,https://smt.passwdword.xyz/Smart.php?id=go_assp4
ASTROGRANDSTAND,https://smt.passwdword.xyz/Smart.php?id=go_assp3
ASTROPREMIERLEAGUE,https://smt.passwdword.xyz/Smart.php?id=go_assp1
ASTROPREMIERLEAGUE2,https://smt.passwdword.xyz/Smart.php?id=go_assp2
ASTROQJ,https://smt.passwdword.xyz/Smart.php?id=Quanjia
ASTROSPORTSPLUS,https://smt.passwdword.xyz/Smart.php?id=go_sportsplus
ASTROVAANAVIL,https://smt.passwdword.xyz/Smart.php?id=Vaanavil
BBCEARTH,https://smt.passwdword.xyz/Smart.php?id=bbclifestyle_twn
BBCEARTH,https://smt.passwdword.xyz/Smart.php?id=bbclifestyle_twn
BBCEARTHHD,https://smt.passwdword.xyz/Smart.php?id=bbcearth_twn
BBCEARTHHD,https://smt.passwdword.xyz/Smart.php?id=bbcearth_twn
BEINSPORTS1,https://smt.passwdword.xyz/Smart.php?id=Astrobein1
BEINSPORTS2,https://smt.passwdword.xyz/Smart.php?id=Astrobein2
BEINSPORTS3,https://smt.passwdword.xyz/Smart.php?id=Astrobein3
BERNAMA,https://smt.passwdword.xyz/Smart.php?id=Bernama
BOO,https://smt.passwdword.xyz/Smart.php?id=Boo
CARTOONNETWORK,https://smt.passwdword.xyz/Smart.php?id=Cn
CARTOONNETWORK,https://smt.passwdword.xyz/Smart.php?id=Cn
CBEEBIES,https://smt.passwdword.xyz/Smart.php?id=Cbeebies
CBEEBIES,https://smt.passwdword.xyz/Smart.php?id=Cbeebies
cctv4k,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
cctv4k,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CELESTIALMOVIES,https://smt.passwdword.xyz/Smart.php?id=Celestial
CELESTIALMOVIES,https://smt.passwdword.xyz/Smart.php?id=Celestialindo
CGTN(中国环球电视网)英语频道,https://ofiii.passwdword.xyz/mytv265.php?id=CGE
CGTN(中国环球电视网)英语频道,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CGE
CGTN(中国环球电视网)记录频道,https://ofiii.passwdword.xyz/mytv265.php?id=CGD
CGTN(中国环球电视网)记录频道,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CGD
CH8(HD),https://smt.passwdword.xyz/Smart.php?id=ch8_pat
CHANNEL5,https://smt.passwdword.xyz/Smart.php?id=Channel5HD
CHANNEL5,https://smt.passwdword.xyz/Smart.php?id=ch5_pat
CHANNEL8,https://smt.passwdword.xyz/Smart.php?id=Channel8HD
CHANNELU,https://smt.passwdword.xyz/Smart.php?id=ChannelU
CINEMAONEGLOBAL,https://smt.passwdword.xyz/Smart.php?id=ci_twn
CITRADRAMA(HD),https://smt.passwdword.xyz/Smart.php?id=AAcitra
CNBCASIA(HD),https://smt.passwdword.xyz/Smart.php?id=cnbc_twn
CNBCASIA(HD),https://smt.passwdword.xyz/Smart.php?id=cnbc_twn
CNBCASIA(HD),https://smt.passwdword.xyz/Smart.php?id=cnbc_twn
CNNINTERNATIONAL,https://smt.passwdword.xyz/Smart.php?id=Cnn
COLORSTAMIL,https://smt.passwdword.xyz/Smart.php?id=Colorstam
CRICKET,https://smt.passwdword.xyz/Smart.php?id=tiankongcricket
CRICKET,https://smt.passwdword.xyz/Smart.php?id=tiankongcricket
DISCOVERY,https://smt.passwdword.xyz/Smart.php?id=discoveryworldtam_raj
DISCOVERY,https://smt.passwdword.xyz/Smart.php?id=discoverykidtamil_raj
DISCOVERY,https://smt.passwdword.xyz/Smart.php?id=discoverytamil_raj
DISCOVERYASIA,https://smt.passwdword.xyz/Smart.php?id=discoverytwn_twn
DISCOVERYHD,https://smt.passwdword.xyz/Smart.php?id=discoveryhd_twn
DREAMWORKS,https://smt.passwdword.xyz/Smart.php?id=Dreamworks
DREAMWORKS,https://smt.passwdword.xyz/Smart.php?id=Dreamworks
Duck TV兒童卡通-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/7RpUwQuQ-0uKmWPIhAWiQsHALvdhw6xneLaOEcX_JGa2aVIK7ngUxZ01g-uwTRHRO_zx6n1UVeU1xHJqzjxrsw%3d%3d/index.m3u8?token=CoQUOg3Rt3lo_I1rKl3_Tw&expires=1765618286&token1=8ZDfd53mVC0dCW911uX7nA&expires1=1765647086&refer=NWU5ZDUyMjktYTlhYS00NWZkLWJiMjQtNjRlNmM5NTJiZjhi&y=2025
EURONEWS,https://smt.passwdword.xyz/Smart.php?id=euronews_antik
FASHIONBOX,https://ofiii.passwdword.xyz/mytv265.php?id=FBX
FASHIONBOX,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FBX
FIGHTSPORTS(HD),https://smt.passwdword.xyz/Smart.php?id=Fs
FIGHTSPORTS(HD),https://smt.passwdword.xyz/Smart.php?id=Fs
FOOD超人-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/PN8sdKkX02GFET0QE5yl3Q8M8BkbxUE43KsX24K63z4R8JszfvKrKLjhA3e-Sp15GBLsHZBeygr24zf4DFgKqQ%3d%3d/index.m3u8?token=bvi_bJ-5dO55llQL5kkNsA&expires=1765618293&token1=p6eiEJ8T67qRTlVA2HYdMw&expires1=1765647093&refer=MThlNzRjMTktNTA5ZS00ZjZkLTg4NjAtNDk4N2JkYTdlMmVh&y=2021
FOXNEWSCHANNELHD,https://smt.passwdword.xyz/Smart.php?id=foxnews_twn
FRANCE24,https://ofiii.passwdword.xyz/mytv265.php?id=CF24
FRANCE24,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CF24
FRANCE24,https://smt.passwdword.xyz/Smart.php?id=france24_twn
FRANCE24,https://smt.passwdword.xyz/Smart.php?id=france24_twn
Freeman @台灣,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii95
GagaOOLala 精選LGBTQ+好劇,https://4gtvmobile-mozai.4gtv.tv/GV5rhN3GpEVBGVLeJ1Xh_0uWPao7QU0nlI52KzcQIa8%3d/index.m3u8?token=Nqu438yoCpxamrjoRMXf5A&expires=1765617393&token1=-nVP3WaQwFheyjo-Xm0Eyw&expires1=1765617393&refer=OGVjNTMyY2YtOGE4Yy00OGNlLWJkNmQtOTA3OGE1OTU5MGFk&y=0
GLOBALTREKKER,https://ofiii.passwdword.xyz/mytv265.php?id=SMS
GLOBALTREKKER,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SMS
GoGoTaiwan-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/M7dtcNl14vxFwA1NeOvr3FeKNz58x9tlWZJwmOcFlk0hrVHOy9Ta1fAzZTC4Fz2FbUIvmo4vcEg5Xtez3-ixig%3d%3d/index.m3u8?token=itGP2wTti4fvJhCvAXs7Bg&expires=1765618188&token1=wAud8QQtQGR0jfL_k0bp9A&expires1=1765646988&refer=MjE4OWE5YzItYzQ1NS00ODVhLWE4ZGUtMTUyM2U0MzVhOGY2&y=2022
GOLF,https://smt.passwdword.xyz/Smart.php?id=Agolf
GTV游戏竞技,https://smt.passwdword.xyz/Smart.php?id=Gtv
HahaTai 哈哈台-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/3H4PYlJJuqvZS13UMyWF203blBhL2BZNSzz05-XKUtOK-H91vJljesUnQZOLrXTYaUz4YfvwsAZabC0-sMvAQg%3d%3d/index.m3u8?token=6Ju2KWm5W5aT99ASj-woRA&expires=1765618229&token1=TmYNHhalT1337qiGUF00yw&expires1=1765647029&refer=MGNhM2I0YjQtM2NiMS00ODZlLTk3MGQtNTgyNTQ0ZDI0MjRj&y=2025
HBO,https://smt.passwdword.xyz/Smart.php?id=hbohd_twn
HBO,https://smt.passwdword.xyz/Smart.php?id=hbohd_twn
HBOFAMILY,https://smt.passwdword.xyz/Smart.php?id=Hbofamily
HBOHD,https://smt.passwdword.xyz/Smart.php?id=Hbo
HBOHD,https://smt.passwdword.xyz/Smart.php?id=Hbo
HBOHD,https://smt.passwdword.xyz/Smart.php?id=Hbo
HBOHITS,https://smt.passwdword.xyz/Smart.php?id=Hbohitshd
HBOHITS,https://smt.passwdword.xyz/Smart.php?id=Hbohitshd
HBOSIGNATURE(HD),https://smt.passwdword.xyz/Smart.php?id=Hbosignature
HBOSIGNATURE(HD),https://smt.passwdword.xyz/Smart.php?id=Hbosignature
HISTORY,https://smt.passwdword.xyz/Smart.php?id=History
HISTORY,https://smt.passwdword.xyz/Smart.php?id=historytam_raj
HISTORY,https://smt.passwdword.xyz/Smart.php?id=History
HITS,https://smt.passwdword.xyz/Smart.php?id=hbohit_twn
HITS,https://smt.passwdword.xyz/Smart.php?id=hbohit_twn
HITS,https://smt.passwdword.xyz/Smart.php?id=Hits
HITS,https://smt.passwdword.xyz/Smart.php?id=Hits
HITSMOVIES(HD),https://smt.passwdword.xyz/Smart.php?id=Hitsmovie
HITSMOVIES(HD),https://smt.passwdword.xyz/Smart.php?id=Hitsmovie
HITSMOVIES(HD),https://smt.passwdword.xyz/Smart.php?id=Hitsmovie
HOYTV,https://smt.passwdword.xyz/Smart.php?id=hoycaijing_twn
IQIYI,https://smt.passwdword.xyz/Smart.php?id=Qiyi
ITV1HD,https://smt.passwdword.xyz/Smart.php?id=itv1_antik
ITV2HD,https://smt.passwdword.xyz/Smart.php?id=itv2_antik
KBSWORLD,https://smt.passwdword.xyz/Smart.php?id=KBS
KLT-靖天國際台,https://4gtvmobile-mozai.4gtv.tv/CLIP22JbQlLR1C_oKPdwmP844StHYCTvkXpJdM_-5_M%3d/index.m3u8?token=30m1xWGPu0NKL9_S1MjFmQ&expires=1765616991&token1=7BBaeniUVe9wP9Yrd6Vsdw&expires1=1765616991&refer=YjRjNTRhOGItYTgyYy00ZDdmLWE0ZDMtNTNkNTliYTNmMmI5&y=0
KPLUS,https://smt.passwdword.xyz/Smart.php?id=Kplus
KPLUS,https://smt.passwdword.xyz/Smart.php?id=Kplus
KTV,https://smt.passwdword.xyz/Smart.php?id=JakTV
KTV,https://smt.passwdword.xyz/Smart.php?id=Astroktv
KTV,https://smt.passwdword.xyz/Smart.php?id=picktv_antik
LiveABC互動英語頻道,https://4gtvmobile-mozai.4gtv.tv/wnsqmF_SWbpOmlZPriPSXmg-J3ipLe_vX9VZw9pjq9c%3d/index.m3u8?token=C4LotpInUSVuNAiEsUTWYw&expires=1765616735&token1=ANtYf6D6NGc7i9l2cNovYA&expires1=1765616735&refer=NzgyOTBhOTItOGQ0OC00NWYwLWE0YjktNDg1ZjFmYzJiYjhl&y=0
LOVENATURE4K,https://ofiii.passwdword.xyz/mytv265.php?id=LN4
LOVENATURE4K,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=LN4
LOVENATUREHD,https://ofiii.passwdword.xyz/mytv265.php?id=LNH
LOVENATUREHD,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=LNH
MAAMOVIES,https://smt.passwdword.xyz/Smart.php?id=starmaamovies_raj
MagellanTV頻道 (麥哲倫頻道) ,https://4gtvmobile-mozai.4gtv.tv/8FAkCmRjJvVy_38Jaelvm-UqasnKiqSeinUw5TsX5Ok%3d/index.m3u8?token=xLcGvVePQM7GlsLVd_5zvw&expires=1765617292&token1=9Jsi78MfyPOzYUrfLNcdzQ&expires1=1765617292&refer=YjEzYmUzODAtNjA5MS00ZTU5LTg1NTgtZDI0NzA0MzNiNWM4&y=0
MEZZOLIVEHD,https://ofiii.passwdword.xyz/mytv265.php?id=CMEZ
MEZZOLIVEHD,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CMEZ
MIX,https://smt.passwdword.xyz/Smart.php?id=tiankongmix
MTV,https://smt.passwdword.xyz/Smart.php?id=AstroMTV
MTV,https://smt.passwdword.xyz/Smart.php?id=MuslimTV
MTVLIVE,https://smt.passwdword.xyz/Smart.php?id=mtvhd_twn
MTVLIVE,https://smt.passwdword.xyz/Smart.php?id=mtvhd_twn
MTVLIVE,https://smt.passwdword.xyz/Smart.php?id=mtvhd_twn
MYTVSUPER18台,https://ofiii.passwdword.xyz/mytv265.php?id=C18
MYTVSUPER18台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=C18
MYTVSUPER直播足球3台,https://ofiii.passwdword.xyz/mytv265.php?id=EVT3
MYTVSUPER直播足球3台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=EVT3
NATGEOWILD,https://smt.passwdword.xyz/Smart.php?id=Natgeowild
NATGEOWILD,https://smt.passwdword.xyz/Smart.php?id=Natgeowild
NATGEOWILD,https://smt.passwdword.xyz/Smart.php?id=natgeowildtamil_raj
NATGEOWILD,https://smt.passwdword.xyz/Smart.php?id=Natgeowild
NBATVHD,https://smt.passwdword.xyz/Smart.php?id=Nba
NEWTV超级电视剧,https://smt.passwdword.xyz/Smart.php?id=new_pat
